ModuleTitle@CompanyName@Symbol@Address@Phone@Industry@Sector@Region@CompanyDescription@KeyExecutives@Number_of_employees@Subsidiaries
Company Description@Applied Materials, Inc.@AMAT@3050 BOWERS AVE, SANTA CLARA, California, 95054-3299, United States of America@4085635300@Semiconductors@Technology@North America@"Incorporated in 1967, Applied Materials, Inc. (Applied) is a Delaware
corporation. A global company with a broad set of capabilities in materials
engineering, Applied provides manufacturing equipment, services and software to
the semiconductor, display and related industries. With its diverse technology
capabilities, Applied delivers products and services that improve device
performance, yield and cost. Applied's customers include manufacturers of
semiconductor chips, liquid crystal and organic light-emitting diode (OLED)
displays, and other electronic devices. These customers may use what they
manufacture in their own end products or sell the items to other companies for
use in advanced electronic components. Applied's fiscal year ends on the last
Sunday in October.
Applied operates in three reportable segments: Semiconductor Systems, Applied
Global Services, and Display and Adjacent Markets.&nbsp;&nbsp;... <a href=""http://secfilings.nasdaq.com/edgar_conv_html%2f2019%2f12%2f13%2f0000006951-19-000046.html#FIS_BUSINESS"" target=""_blank"">More</a> ...&nbsp;&nbsp;
"@[('Daniel J. Durn', 'Chief Financial Officer & Senior Vice President'), ('Gary E. Dickerson', 'President, Chief Executive Officer & Director'), ('Ginetto Addiego', 'Senior VP-Engineering, Operations & Quality'), ('Jay O. Kerley', 'Chief Information Officer & Group Vice President'), ('Omkaram Nalamasu', 'Chief Technology Officer & Senior Vice President'), ('Thomas C. Baker', 'Vice President, CFO-New Markets & Service Group')]@['1,000']@['NO INFO']
