Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@31@31@35@35
Avg. Estimate@37.19B@41.25B@168.96B@203.93B
Low Estimate@35.67B@38.87B@162.5B@190.09B
High Estimate@40.66B@45.88B@179.5B@219.5B
Year Ago Sales@38.94B@40.5B@161.86B@168.96B
