Date@Items@documentLink
2020-05-20@['Item 5.07']@/ix?doc=/Archives/edgar/data/745732/000074573220000048/rost-20200520.htm
2020-05-21@['Item 2.02', 'Item 9.01']@/ix?doc=/Archives/edgar/data/745732/000074573220000046/rost-20200521.htm
2020-05-01@['Item 1.01', 'Item 2.03']@/ix?doc=/Archives/edgar/data/745732/000074573220000043/rost-20200501.htm
2020-04-02@['Item 8.01', 'Item 9.01']@/ix?doc=/Archives/edgar/data/745732/000074573220000038/rost-20200402.htm
2020-04-02@['Item 5.02', 'Item 7.01', 'Item 9.01']@/ix?doc=/Archives/edgar/data/745732/000074573220000021/rost-20200402.htm
2020-03-20@['Item 7.01', 'Item 9.01']@/ix?doc=/Archives/edgar/data/745732/000074573220000013/rost-20200320.htm
2020-03-17@['Item 2.03', 'Item 7.01', 'Item 9.01']@/ix?doc=/Archives/edgar/data/745732/000074573220000011/rost-20200317.htm
2020-03-12@['Item 5.02', 'Item 7.01', 'Item 9.01']@/ix?doc=/Archives/edgar/data/745732/000074573220000008/rost-20200312.htm
2020-03-03@['Item 2.02', 'Item 9.01']@/ix?doc=/Archives/edgar/data/745732/000074573220000006/rost-20200303.htm
2020-01-06@['Item 5.02', 'Item 7.01', 'Item 9.01']@/ix?doc=/Archives/edgar/data/745732/000074573220000003/rost-20200106.htm
2019-11-21@['Item 2.02', 'Item 9.01']@/ix?doc=/Archives/edgar/data/745732/000074573219000041/rost-20191121.htm
2019-08-22@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573219000034/q220198kearningsrelease.htm
2019-08-13@['Item 5.02', 'Item 7.01', 'Item 9.01']@/Archives/edgar/data/745732/000120677419002645/ross36301911-8k.htm
2019-05-22@['Item 5.07']@/Archives/edgar/data/745732/000074573219000026/a20198-kannualmeetingvotin.htm
2019-05-23@['Item 2.02']@/Archives/edgar/data/745732/000074573219000022/q120198kearningsrelease.htm
2019-04-09@['Item 5.02', 'Item 7.01', 'Item 9.01']@/Archives/edgar/data/745732/000074573219000015/form8-kxmos.htm
2019-03-05@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573219000006/q420188kearningsrelease.htm
2019-02-25@['Item 5.02']@/Archives/edgar/data/745732/000074573219000004/a8-kxlarrypeiros.htm
2019-01-07@['Item 5.02']@/Archives/edgar/data/745732/000074573219000002/a8-kajamesfassioamendment.htm
2018-11-20@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573218000027/q320188kearningsrelease.htm
2018-08-23@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573218000021/q220188kearningsrelease.htm
2018-05-23@['Item 5.07']@/Archives/edgar/data/745732/000074573218000015/a2018-058xkannualmeetingvo.htm
2018-05-24@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573218000013/a8-kaxxq12018earningsrelea.htm
2018-05-24@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573218000011/a8-kxxq12018earningsrelease.htm
2018-03-06@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573218000002/a8-kxxq42017earningsrelease.htm
2017-11-16@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573217000032/a8-kxxq32017earningsrelease.htm
2017-08-17@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573217000028/a8-kxxq22017earningsrelease.htm
2017-05-17@['Item 5.02', 'Item 5.07']@/Archives/edgar/data/745732/000074573217000021/a2017-058xkannualmeetingvo.htm
2017-05-18@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573217000019/a8-kxxq12017earningsrelease.htm
2017-03-20@['Item 5.02']@/Archives/edgar/data/745732/000074573217000007/form8-ka.htm
2017-03-08@['Item 5.03', 'Item 9.01']@/Archives/edgar/data/745732/000074573217000005/a8-kadoptionofproxyaccessb.htm
2017-02-28@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573217000002/a8-kxxq42016earningsrelease.htm
2016-11-17@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573216000064/a8-kxxq32016earningsrelease.htm
2016-09-26@['Item 5.02']@/Archives/edgar/data/745732/000074573216000062/a8-kalisapanattoni9x29x16.htm
2016-08-18@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573216000057/a8-kxxq22016earningsrelease.htm
2016-05-18@['Item 5.07']@/Archives/edgar/data/745732/000074573216000049/a8k5-18x16annualmeeting.htm
2016-05-19@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573216000045/a8-kxxq12016earningsrelease.htm
2016-03-16@['Item 5.02']@/Archives/edgar/data/745732/000074573216000034/a2016-038xkofficerappointm.htm
2016-03-01@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573216000032/a8-kxxq42015earningsrelease.htm
2015-11-24@['Item 5.02']@/Archives/edgar/data/745732/000074573215000028/a8-kxxfassio11x24x15.htm
2015-11-19@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573215000026/a8-kxxq32015earningsrelease.htm
2015-11-05@['Item 5.02']@/Archives/edgar/data/745732/000074573215000024/a8-kxxbmorrow.htm
2015-09-30@['Item 5.02']@/Archives/edgar/data/745732/000120677415003142/ross_8k.htm
2015-08-20@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573215000019/a8-kxxq22015earningsrelease.htm
2015-05-20@['Item 5.07']@/Archives/edgar/data/745732/000074573215000013/a8-k5x20x15.htm
2015-05-21@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573215000011/a8-kxxq12015earningsrelease.htm
2015-02-26@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573215000006/a8-kxxq42014earningsrelease.htm
2015-02-17@['Item 5.02']@/Archives/edgar/data/745732/000120677415000534/rossstores_8k.htm
2015-01-28@['Item 5.02']@/Archives/edgar/data/745732/000074573215000004/a8-kxxdbaker.htm
2015-01-21@['Item 5.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573215000002/a8-kxxmilliganbod.htm
2014-11-20@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573214000018/a8-kxxq32014earningsrelease.htm
2014-09-22@['Item 7.01']@/Archives/edgar/data/745732/000120677414002888/rossstores_8k.htm
2014-09-15@['Item 8.01', 'Item 9.01']@/Archives/edgar/data/745732/000120677414002845/rossstores_8k.htm
2014-08-21@['Item 9.01']@/Archives/edgar/data/745732/000074573214000013/a8-kxxq22014earningsrelease.htm
2014-05-21@['Item 5.07']@/Archives/edgar/data/745732/000120677414001737/rossstores_8k.htm
2014-05-22@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000074573214000008/a8-kq1fy14earnings.htm
2014-05-07@['Item 5.02', 'Item 9.01']@/Archives/edgar/data/745732/000120677414001545/rossstores_8k.htm
2014-02-27@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/745732/000144530514000661/a8-kxxq42013earningsrelease.htm
