Unnamed: 0|OPEN|HIGH|LOW|CLOSE|VOLUME|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|CUMLOGRET_1__SECTOR|SLOPE_1__SECTOR|FWMA_30__SECTOR|STOCHFk_14__SECTOR|STOCHFd_3__SECTOR|STOCHk_5__SECTOR|STOCHd_3__SECTOR|RSI_30__SECTOR|CUMLOGRET_1|PCTRET_1|SMA_30|AO_5_34|BIAS_SMA_30|CG_30|TSI_13_25|ENTP_30|VWAP|STDEV_30|Z_30|EFI_30|prctChangeOPEN|TargetProbability
2019-12-20|126.08|127.84|125.95|127.69|3772695.0|3537000000.0|61000000.0|3537000000.0|786000000.0|426000000.0|5944000000.0|2401000000.0|8791000000.0|3406000000.0|12197000000.0|0.0|0.0|712000000.0|15310000000.0|712000000.0|21254000000.0|862000000.0|1142000000.0|0.0|0.0|1122000000.0|3126000000.0|7363000000.0|0.0|285000000.0|885000000.0|8533000000.0|205000000.0|11864000000.0|67000000.0|-2037000000.0|67000000.0|11293000000.0|9390000000.0|21254000000.0|61000000.0|8505000000.0|4968000000.0|126000000.0|257000000.0|0.0|-28000000.0|-425000000.0|2818000000.0|0.0|1559000000.0|-388000000.0|0.0|-1388000000.0|1000000.0|1357000000.0|-418000000.0|0.0|0.0|-1369000000.0|-214000000.0|1195000000.0|-388000000.0|-5000000.0|748000000.0|3537000000.0|2789000000.0|1559000000.0|460000000.0|1099000000.0|6576000000.0|3167000000.0|3409000000.0|0.5184002433090025|1219000000.0|699000000.0|0.0|1070000000.0|2988000000.0|6155000000.0|274000000.0|2011000000.0|0.305809002433|444000000.0|0.0675182481752|0.0|187000000.0|0.0284367396594|40000000.0|0.0196167883212|0.46|0.45|282496000.0|285819000.0|0.1034332513751437|110.77930000000924|12959.428541197756|100.0|99.86470761926489|99.91882457155896|99.64107737288168|75.71115735269957|0.1585889195037513|0.003342352379436697|118.5633333333333|6.788235294117669|0.06339790266805378|-15.319286457308333|31.271862215174423|5.022451377490306|114.88426123246971|3.687309395034919|2.0385234493173066|61.047113472137724|1.018|0.5477676234270109
2019-12-23|128.31|129.47|127.17|128.03|2897532.0|3537000000.0|61000000.0|3537000000.0|786000000.0|426000000.0|5944000000.0|2401000000.0|8791000000.0|3406000000.0|12197000000.0|0.0|0.0|712000000.0|15310000000.0|712000000.0|21254000000.0|862000000.0|1142000000.0|0.0|0.0|1122000000.0|3126000000.0|7363000000.0|0.0|285000000.0|885000000.0|8533000000.0|205000000.0|11864000000.0|67000000.0|-2037000000.0|67000000.0|11293000000.0|9390000000.0|21254000000.0|61000000.0|8505000000.0|4968000000.0|126000000.0|257000000.0|0.0|-28000000.0|-425000000.0|2818000000.0|0.0|1559000000.0|-388000000.0|0.0|-1388000000.0|1000000.0|1357000000.0|-418000000.0|0.0|0.0|-1369000000.0|-214000000.0|1195000000.0|-388000000.0|-5000000.0|748000000.0|3537000000.0|2789000000.0|1559000000.0|460000000.0|1099000000.0|6576000000.0|3167000000.0|3409000000.0|0.5184002433090025|1219000000.0|699000000.0|0.0|1070000000.0|2988000000.0|6155000000.0|274000000.0|2011000000.0|0.305809002433|444000000.0|0.0675182481752|0.0|187000000.0|0.0284367396594|40000000.0|0.0196167883212|0.46|0.45|282496000.0|285819000.0|0.10423301640010152|10.45169999999598|13003.072649034111|100.0|99.99999999999994|99.91882457155896|99.91882457155891|75.82587274283766|0.1761215043011095|0.01768718274111669|118.96633333333331|7.1625882352941375|0.07854042740383149|-15.290477137789685|34.38969225574403|5.0256837045530816|115.13427742090916|4.063823987613021|2.2992301573954013|75.85822796676068|1.001|0.5366580183190508
2019-12-24|128.43|129.36|127.51|129.2|958525.0|3537000000.0|61000000.0|3537000000.0|786000000.0|426000000.0|5944000000.0|2401000000.0|8791000000.0|3406000000.0|12197000000.0|0.0|0.0|712000000.0|15310000000.0|712000000.0|21254000000.0|862000000.0|1142000000.0|0.0|0.0|1122000000.0|3126000000.0|7363000000.0|0.0|285000000.0|885000000.0|8533000000.0|205000000.0|11864000000.0|67000000.0|-2037000000.0|67000000.0|11293000000.0|9390000000.0|21254000000.0|61000000.0|8505000000.0|4968000000.0|126000000.0|257000000.0|0.0|-28000000.0|-425000000.0|2818000000.0|0.0|1559000000.0|-388000000.0|0.0|-1388000000.0|1000000.0|1357000000.0|-418000000.0|0.0|0.0|-1369000000.0|-214000000.0|1195000000.0|-388000000.0|-5000000.0|748000000.0|3537000000.0|2789000000.0|1559000000.0|460000000.0|1099000000.0|6576000000.0|3167000000.0|3409000000.0|0.5184002433090025|1219000000.0|699000000.0|0.0|1070000000.0|2988000000.0|6155000000.0|274000000.0|2011000000.0|0.305809002433|444000000.0|0.0675182481752|0.0|187000000.0|0.0284367396594|40000000.0|0.0196167883212|0.46|0.45|282496000.0|285819000.0|0.10263222565675711|-20.91149999999834|13022.058710301391|85.33336325832778|95.11112108610921|96.9854972232245|98.94104878878078|75.09262482212394|0.17705630221914692|0.0009352349777882463|119.35099999999997|7.688352941176504|0.07606974386473553|-15.26181598813584|36.966606254779784|5.028288662671823|115.37756913405929|4.39331808467172|2.066547385147607|71.88579566279836|1.008|0.5400426138133021
2019-12-26|129.5|129.5|127.53|128.68|972474.0|3537000000.0|61000000.0|3537000000.0|786000000.0|426000000.0|5944000000.0|2401000000.0|8791000000.0|3406000000.0|12197000000.0|0.0|0.0|712000000.0|15310000000.0|712000000.0|21254000000.0|862000000.0|1142000000.0|0.0|0.0|1122000000.0|3126000000.0|7363000000.0|0.0|285000000.0|885000000.0|8533000000.0|205000000.0|11864000000.0|67000000.0|-2037000000.0|67000000.0|11293000000.0|9390000000.0|21254000000.0|61000000.0|8505000000.0|4968000000.0|126000000.0|257000000.0|0.0|-28000000.0|-425000000.0|2818000000.0|0.0|1559000000.0|-388000000.0|0.0|-1388000000.0|1000000.0|1357000000.0|-418000000.0|0.0|0.0|-1369000000.0|-214000000.0|1195000000.0|-388000000.0|-5000000.0|748000000.0|3537000000.0|2789000000.0|1559000000.0|460000000.0|1099000000.0|6576000000.0|3167000000.0|3409000000.0|0.5184002433090025|1219000000.0|699000000.0|0.0|1070000000.0|2988000000.0|6155000000.0|274000000.0|2011000000.0|0.305809002433|444000000.0|0.0675182481752|0.0|187000000.0|0.0284367396594|40000000.0|0.0196167883212|0.46|0.45|282496000.0|285819000.0|0.1032800004470964|8.45799999999872|13037.023401419772|89.72746244772452|91.68694190201738|95.01216514121043|97.30549564533128|75.19288595312268|0.1853531745337751|0.008331386747644665|119.70266666666664|8.145117647058882|0.08184724372612151|-15.223267095135725|39.67180653950639|5.029714076204833|115.63342065245216|4.7665044904490985|2.0554545480791635|76.26256013930004|0.996|0.5111038001879126
2019-12-27|129.04|129.26|127.8|128.19|1011497.0|3537000000.0|61000000.0|3537000000.0|786000000.0|426000000.0|5944000000.0|2401000000.0|8791000000.0|3406000000.0|12197000000.0|0.0|0.0|712000000.0|15310000000.0|712000000.0|21254000000.0|862000000.0|1142000000.0|0.0|0.0|1122000000.0|3126000000.0|7363000000.0|0.0|285000000.0|885000000.0|8533000000.0|205000000.0|11864000000.0|67000000.0|-2037000000.0|67000000.0|11293000000.0|9390000000.0|21254000000.0|61000000.0|8505000000.0|4968000000.0|126000000.0|257000000.0|0.0|-28000000.0|-425000000.0|2818000000.0|0.0|1559000000.0|-388000000.0|0.0|-1388000000.0|1000000.0|1357000000.0|-418000000.0|0.0|0.0|-1369000000.0|-214000000.0|1195000000.0|-388000000.0|-5000000.0|748000000.0|3537000000.0|2789000000.0|1559000000.0|460000000.0|1099000000.0|6576000000.0|3167000000.0|3409000000.0|0.5184002433090025|1219000000.0|699000000.0|0.0|1070000000.0|2988000000.0|6155000000.0|274000000.0|2011000000.0|0.305809002433|444000000.0|0.0675182481752|0.0|187000000.0|0.0284367396594|40000000.0|0.0196167883212|0.46|0.45|282496000.0|285819000.0|0.10837375754634593|66.70050000000083|13071.74941835902|100.0|91.68694190201738|95.01216514121043|95.66994250188175|75.98077572374085|0.18179472721113576|-0.0035521235521236427|120.07999999999998|8.502000000000052|0.07461692205196546|-15.19508383300022|41.27379186154085|5.031906978444337|115.87114902125143|5.044118459600538|1.7763262444692036|67.37050501482159|0.994|0.5088616687418229
2019-12-30|128.27|128.34|126.35|127.55|935309.0|3537000000.0|61000000.0|3537000000.0|786000000.0|426000000.0|5944000000.0|2401000000.0|8791000000.0|3406000000.0|12197000000.0|0.0|0.0|712000000.0|15310000000.0|712000000.0|21254000000.0|862000000.0|1142000000.0|0.0|0.0|1122000000.0|3126000000.0|7363000000.0|0.0|285000000.0|885000000.0|8533000000.0|205000000.0|11864000000.0|67000000.0|-2037000000.0|67000000.0|11293000000.0|9390000000.0|21254000000.0|61000000.0|8505000000.0|4968000000.0|126000000.0|257000000.0|0.0|-28000000.0|-425000000.0|2818000000.0|0.0|1559000000.0|-388000000.0|0.0|-1388000000.0|1000000.0|1357000000.0|-418000000.0|0.0|0.0|-1369000000.0|-214000000.0|1195000000.0|-388000000.0|-5000000.0|748000000.0|3537000000.0|2789000000.0|1559000000.0|460000000.0|1099000000.0|6576000000.0|3167000000.0|3409000000.0|0.5184002433090025|1219000000.0|699000000.0|0.0|1070000000.0|2988000000.0|6155000000.0|274000000.0|2011000000.0|0.305809002433|444000000.0|0.0675182481752|0.0|187000000.0|0.0284367396594|40000000.0|0.0196167883212|0.46|0.45|282496000.0|285819000.0|0.10270534917618512|-74.20399999999972|13064.867883480252|1.2699827697463775|63.66581507249024|75.2661616951597|88.4301639925268|73.30433551110127|0.1758097107059413|-0.0059671419714815155|120.41333333333333|8.585588235294153|0.06524748089912547|-15.170819953493526|41.55474961780946|5.032890692659989|116.08591072484745|5.246731221031556|1.4974402796112718|56.48897725341609|0.993|0.49571012161924327
2019-12-31|127.43|127.9|126.8|127.26|957832.0|3537000000.0|61000000.0|3537000000.0|786000000.0|426000000.0|5944000000.0|2401000000.0|8791000000.0|3406000000.0|12197000000.0|0.0|0.0|712000000.0|15310000000.0|712000000.0|21254000000.0|862000000.0|1142000000.0|0.0|0.0|1122000000.0|3126000000.0|7363000000.0|0.0|285000000.0|885000000.0|8533000000.0|205000000.0|11864000000.0|67000000.0|-2037000000.0|67000000.0|11293000000.0|9390000000.0|21254000000.0|61000000.0|8505000000.0|4968000000.0|126000000.0|257000000.0|0.0|-28000000.0|-425000000.0|2818000000.0|0.0|1559000000.0|-388000000.0|0.0|-1388000000.0|1000000.0|1357000000.0|-418000000.0|0.0|0.0|-1369000000.0|-214000000.0|1195000000.0|-388000000.0|-5000000.0|748000000.0|3537000000.0|2789000000.0|1559000000.0|460000000.0|1099000000.0|6576000000.0|3167000000.0|3409000000.0|0.5184002433090025|1219000000.0|699000000.0|0.0|1070000000.0|2988000000.0|6155000000.0|274000000.0|2011000000.0|0.305809002433|444000000.0|0.0675182481752|0.0|187000000.0|0.0284367396594|40000000.0|0.0196167883212|0.46|0.45|282496000.0|285819000.0|0.09429330605749087|-109.34800000000723|13018.847583344319|0.0|33.75666092324874|55.2661616951597|75.18149617717657|69.57255785287028|0.16923948761836982|-0.006548686364699519|120.69166666666665|8.099588235294163|0.05583097424566752|-15.149187323068427|40.64165763822628|5.032407857612638|116.27781382876331|5.393000625544801|1.249459030547146|45.78877295318634|1.0|0.5413543852624205
2019-12-31|127.43|127.9|126.8|127.26|957832.0|3537000000.0|61000000.0|3537000000.0|786000000.0|426000000.0|5944000000.0|2401000000.0|8791000000.0|3406000000.0|12197000000.0|0.0|0.0|712000000.0|15310000000.0|712000000.0|21254000000.0|862000000.0|1142000000.0|0.0|0.0|1122000000.0|3126000000.0|7363000000.0|0.0|285000000.0|885000000.0|8533000000.0|205000000.0|11864000000.0|67000000.0|-2037000000.0|67000000.0|11293000000.0|9390000000.0|21254000000.0|61000000.0|8505000000.0|4968000000.0|126000000.0|257000000.0|0.0|-28000000.0|-425000000.0|2818000000.0|0.0|1559000000.0|-388000000.0|0.0|-1388000000.0|1000000.0|1357000000.0|-418000000.0|0.0|0.0|-1369000000.0|-214000000.0|1195000000.0|-388000000.0|-5000000.0|748000000.0|3537000000.0|2789000000.0|1559000000.0|460000000.0|1099000000.0|2301000000.0|1092000000.0|1209000000.0|0.5254237288135594|424000000.0|225000000.0|0.0|365000000.0|1014000000.0|2106000000.0|96000000.0|730000000.0|0.317253368101|197000000.0|0.0856149500217|2000000.0|104000000.0|0.045197740113000005|20000000.0|0.049543676662300015|0.4|0.4|282056000.0|285911000.0|0.09429330605749087|0.0|12990.40548115794|0.0|0.4233275899154023|38.19948904349415|56.243937477937806|69.57255785287028|0.16923948761836982|0.0|121.05466666666665|7.6501764705882636|0.052664911720324836|-15.1410547300944|39.88906333128502|5.03437702907803|116.46333225417344|5.46987028361189|1.1655364757797455|42.79543789110868|1.0|0.5441014959854084
2019-12-31|127.43|127.9|126.8|127.26|957832.0|3537000000.0|61000000.0|3537000000.0|786000000.0|426000000.0|5944000000.0|2401000000.0|8791000000.0|3406000000.0|12197000000.0|0.0|0.0|712000000.0|15310000000.0|712000000.0|21254000000.0|862000000.0|1142000000.0|0.0|0.0|1122000000.0|3126000000.0|7363000000.0|0.0|285000000.0|885000000.0|8533000000.0|205000000.0|11864000000.0|67000000.0|-2037000000.0|67000000.0|11293000000.0|9390000000.0|21254000000.0|61000000.0|8505000000.0|4968000000.0|49000000.0|89000000.0|-1342000000.0|144000000.0|-35000000.0|1476000000.0|0.0|814000000.0|-138000000.0|-1698000000.0|-74000000.0|0.0|44000000.0|-1866000000.0|-1150000000.0|-70000000.0|-74000000.0|-105000000.0|-114000000.0|-1443000000.0|3000000.0|-2492000000.0|1045000000.0|3537000000.0|814000000.0|168000000.0|646000000.0|6576000000.0|3167000000.0|3409000000.0|0.5184002433090025|1219000000.0|699000000.0|0.0|1070000000.0|2988000000.0|6155000000.0|274000000.0|2011000000.0|0.305809002433|444000000.0|0.0675182481752|0.0|187000000.0|0.0284367396594|40000000.0|0.0196167883212|0.46|0.45|282496000.0|285819000.0|0.09429330605749087|0.0|12972.827283946022|0.0|0.0|20.253996553949243|37.90654909753432|69.57255785287028|0.16923948761836982|0.0|121.40466666666664|6.950588235294177|0.049630162486889784|-15.134261725249447|39.259657856302375|5.03596683811549|116.64277941782625|5.532418398253474|1.0890957443196088|40.00017947837195|1.0|0.5570364925064174
2019-12-31|127.43|127.9|126.8|127.26|957832.0|3537000000.0|61000000.0|3537000000.0|786000000.0|426000000.0|5944000000.0|2401000000.0|8791000000.0|3406000000.0|12197000000.0|0.0|0.0|712000000.0|15310000000.0|712000000.0|21254000000.0|862000000.0|1142000000.0|0.0|0.0|1122000000.0|3126000000.0|7363000000.0|0.0|285000000.0|885000000.0|8533000000.0|205000000.0|11864000000.0|67000000.0|-2037000000.0|67000000.0|11293000000.0|9390000000.0|21254000000.0|61000000.0|8505000000.0|4968000000.0|49000000.0|89000000.0|-1342000000.0|144000000.0|-35000000.0|1476000000.0|0.0|814000000.0|-138000000.0|-1698000000.0|-74000000.0|0.0|44000000.0|-1866000000.0|-1150000000.0|-70000000.0|-74000000.0|-105000000.0|-114000000.0|-1443000000.0|3000000.0|-2492000000.0|1045000000.0|3537000000.0|814000000.0|168000000.0|646000000.0|2301000000.0|1092000000.0|1209000000.0|0.5254237288135594|424000000.0|225000000.0|0.0|365000000.0|1014000000.0|2106000000.0|96000000.0|730000000.0|0.317253368101|197000000.0|0.0856149500217|2000000.0|104000000.0|0.045197740113000005|20000000.0|0.049543676662300015|0.4|0.4|282056000.0|285911000.0|0.09429330605749087|0.0|12961.963368998273|0.0|0.0|0.25399655394924137|19.56916071713083|69.57255785287028|0.16923948761836982|0.0|121.83566666666664|6.359176470588309|0.045917041260495894|-15.140933005387044|38.72683609422463|5.039880394299411|116.81644855302616|5.479363594643|1.0209823160490334|37.389588290800184|1.0|0.5504369926034195
