Unnamed: 0|OPEN|HIGH|LOW|CLOSE|VOLUME|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|CUMLOGRET_1__SECTOR|SLOPE_1__SECTOR|FWMA_30__SECTOR|STOCHFk_14__SECTOR|STOCHFd_3__SECTOR|STOCHk_5__SECTOR|STOCHd_3__SECTOR|RSI_30__SECTOR|SMA_100__SECTOR|EMA_100__SECTOR|SMA_200__SECTOR|EMA_200__SECTOR|SMA_350__SECTOR|EMA_350__SECTOR|FWMA_75__SECTOR|RSI_75__SECTOR|CUMLOGRET_1|PCTRET_1|SMA_30|AO_5_34|BIAS_SMA_30|CG_30|TSI_13_25|ENTP_30|VWAP|STDEV_30|Z_30|EFI_30|BIAS_SMA_75|CG_75|ENTP_75|STDEV_75|Z_75|EFI_75|prctChangeOPEN|TargetProbability
2013-05-24|23.39|23.66|23.31|23.53|25038918.0|5122000000.0|42266000000.0|47388000000.0|4942000000.0|7618000000.0|61417000000.0|3330000000.0|21640000000.0|3408000000.0|25048000000.0|3838000000.0|2377000000.0|1074000000.0|35667000000.0|7289000000.0|97084000000.0|957000000.0|3292000000.0|1503000000.0|9055000000.0|7759000000.0|21063000000.0|12956000000.0|3630000000.0|1503000000.0|1134000000.0|19223000000.0|10000000.0|40296000000.0|40431000000.0|15668000000.0|689000000.0|0.0|56788000000.0|97084000000.0|46104000000.0|16248000000.0|11126000000.0|100000000.0|272000000.0|-2421000000.0|-539000000.0|108000000.0|40354000000.0|0.0|3094000000.0|-291000000.0|-336000000.0|-909000000.0|4582000000.0|-6503000000.0|-3457000000.0|24000000.0|541000000.0|-909000000.0|-905000000.0|-113000000.0|-1362000000.0|0.0|-1725000000.0|5122000000.0|6847000000.0|3094000000.0|291000000.0|2803000000.0|12216000000.0|4705000000.0|7511000000.0|0.614849377865095|1542000000.0|530000000.0|2375000000.0|1664000000.0|4569000000.0|9274000000.0|145000000.0|3479000000.0|0.284790438769|2942000000.0|0.240831696136|3000000.0|2945000000.0|0.241077275704|467000000.0|0.202848722986|0.46|0.46|5316000000.0|5361000000.0|0.29463605302447604|-2.250000000001819|5395.366772166975|0.0|28.05204945141287|56.83122967084779|75.57510863953416|60.1240710252157|21.125799999999998|20.990618420988636|19.913999999999984|20.281246421408206|19.30908571428572|19.309085714285715|5395.366541485911|56.171761615133725|0.23183879154264364|0.011678200692041507|21.46566666666665|2.2282352941176526|0.08964703324689127|-15.134276441449144|34.759905005494694|4.975150758762251|19.463838577841972|1.2721762058970347|1.5126311311383696|2.4013059722464387|0.09992601324237471|-37.7128185192616|6.3897022597329585|0.8697318215641877|2.4432052279192056|1.3679041330128006|1.018|0.7805695571072704
2013-05-28|23.81|24.12|23.69|23.89|40025412.0|5122000000.0|42266000000.0|47388000000.0|4942000000.0|7618000000.0|61417000000.0|3330000000.0|21640000000.0|3408000000.0|25048000000.0|3838000000.0|2377000000.0|1074000000.0|35667000000.0|7289000000.0|97084000000.0|957000000.0|3292000000.0|1503000000.0|9055000000.0|7759000000.0|21063000000.0|12956000000.0|3630000000.0|1503000000.0|1134000000.0|19223000000.0|10000000.0|40296000000.0|40431000000.0|15668000000.0|689000000.0|0.0|56788000000.0|97084000000.0|46104000000.0|16248000000.0|11126000000.0|100000000.0|272000000.0|-2421000000.0|-539000000.0|108000000.0|40354000000.0|0.0|3094000000.0|-291000000.0|-336000000.0|-909000000.0|4582000000.0|-6503000000.0|-3457000000.0|24000000.0|541000000.0|-909000000.0|-905000000.0|-113000000.0|-1362000000.0|0.0|-1725000000.0|5122000000.0|6847000000.0|3094000000.0|291000000.0|2803000000.0|12216000000.0|4705000000.0|7511000000.0|0.614849377865095|1542000000.0|530000000.0|2375000000.0|1664000000.0|4569000000.0|9274000000.0|145000000.0|3479000000.0|0.284790438769|2942000000.0|0.240831696136|3000000.0|2945000000.0|0.241077275704|467000000.0|0.202848722986|0.46|0.46|5316000000.0|5361000000.0|0.3079996967988077|71.7979000000023|5400.42452764834|36.40313339755706|12.134377799185742|44.1118563503592|58.63004471502819|62.03519926121782|21.1627|21.04644775918688|19.948849999999982|20.31635839731459|19.324114285714295|19.33473194953195|5400.42429038107|56.994184451856064|0.24963587144532706|0.017956391620350454|21.544333333333313|2.1170000000000044|0.10516299723051792|-15.083393931892395|35.38887434657748|4.985792077347915|19.479096946471472|1.3422130036348314|1.688008282240643|2.891557199879177|0.11785437063374715|-37.65565140095647|6.391098955640264|0.917985416673458|2.7345387204114924|1.5950898919662586|0.996|0.6787443383368623
2013-05-29|23.71|24.24|23.7|24.12|37314100.0|5122000000.0|42266000000.0|47388000000.0|4942000000.0|7618000000.0|61417000000.0|3330000000.0|21640000000.0|3408000000.0|25048000000.0|3838000000.0|2377000000.0|1074000000.0|35667000000.0|7289000000.0|97084000000.0|957000000.0|3292000000.0|1503000000.0|9055000000.0|7759000000.0|21063000000.0|12956000000.0|3630000000.0|1503000000.0|1134000000.0|19223000000.0|10000000.0|40296000000.0|40431000000.0|15668000000.0|689000000.0|0.0|56788000000.0|97084000000.0|46104000000.0|16248000000.0|11126000000.0|100000000.0|272000000.0|-2421000000.0|-539000000.0|108000000.0|40354000000.0|0.0|3094000000.0|-291000000.0|-336000000.0|-909000000.0|4582000000.0|-6503000000.0|-3457000000.0|24000000.0|541000000.0|-909000000.0|-905000000.0|-113000000.0|-1362000000.0|0.0|-1725000000.0|5122000000.0|6847000000.0|3094000000.0|291000000.0|2803000000.0|12216000000.0|4705000000.0|7511000000.0|0.614849377865095|1542000000.0|530000000.0|2375000000.0|1664000000.0|4569000000.0|9274000000.0|145000000.0|3479000000.0|0.284790438769|2942000000.0|0.240831696136|3000000.0|2945000000.0|0.241077275704|467000000.0|0.202848722986|0.46|0.46|5316000000.0|5361000000.0|0.3006570784206417|-39.56790000000274|5388.436787524077|17.7341159160793|18.045749771212176|27.65867953357506|42.8672551849275|60.38705743268534|21.1952|21.099191367915854|19.982199999999985|20.350125975450766|19.33917142857144|19.35966225181382|5388.436558168298|56.40312939827177|0.24542711102386994|-0.004199916001679904|21.62999999999998|2.0033529411764768|0.09616273693943689|-15.046309138542158|35.3963318768375|4.9971924039711055|19.49383675448522|1.3964363511304836|1.489505768247982|2.5520373805089833|0.11139235759552935|-37.60354245571928|6.392344490049139|0.9590685796857574|2.4778207214114167|1.490710123211174|1.019|0.7285997223834072
2013-05-30|24.15|24.68|24.02|24.37|45165940.0|5122000000.0|42266000000.0|47388000000.0|4942000000.0|7618000000.0|61417000000.0|3330000000.0|21640000000.0|3408000000.0|25048000000.0|3838000000.0|2377000000.0|1074000000.0|35667000000.0|7289000000.0|97084000000.0|957000000.0|3292000000.0|1503000000.0|9055000000.0|7759000000.0|21063000000.0|12956000000.0|3630000000.0|1503000000.0|1134000000.0|19223000000.0|10000000.0|40296000000.0|40431000000.0|15668000000.0|689000000.0|0.0|56788000000.0|97084000000.0|46104000000.0|16248000000.0|11126000000.0|100000000.0|272000000.0|-2421000000.0|-539000000.0|108000000.0|40354000000.0|0.0|3094000000.0|-291000000.0|-336000000.0|-909000000.0|4582000000.0|-6503000000.0|-3457000000.0|24000000.0|541000000.0|-909000000.0|-905000000.0|-113000000.0|-1362000000.0|0.0|-1725000000.0|5122000000.0|6847000000.0|3094000000.0|291000000.0|2803000000.0|12216000000.0|4705000000.0|7511000000.0|0.614849377865095|1542000000.0|530000000.0|2375000000.0|1664000000.0|4569000000.0|9274000000.0|145000000.0|3479000000.0|0.284790438769|2942000000.0|0.240831696136|3000000.0|2945000000.0|0.241077275704|467000000.0|0.202848722986|0.46|0.46|5316000000.0|5361000000.0|0.3068475540443192|33.340000000001055|5393.762736800121|91.32579086574749|48.48768005979468|29.092608035876868|33.62104797327053|61.28267938129709|21.2326|21.159603420036333|20.014899999999983|20.387935667237326|19.354085714285723|19.386957623598356|5393.7624790278505|56.785777023870686|0.2638145910451377|0.018557570645297172|21.736666666666643|1.9504117647058905|0.11102591627051184|-15.008664315289082|36.390908670270164|5.011297249718004|19.510300709386012|1.4633177544794258|1.6492202913179967|3.0729381947029206|0.12996200707454375|-37.541470931356926|6.394634320040723|1.012600131852125|2.7430373674942485|1.7311326328664627|1.002|0.7343328181963191
2013-05-31|24.2|24.53|24.08|24.11|40885720.0|5122000000.0|42266000000.0|47388000000.0|4942000000.0|7618000000.0|61417000000.0|3330000000.0|21640000000.0|3408000000.0|25048000000.0|3838000000.0|2377000000.0|1074000000.0|35667000000.0|7289000000.0|97084000000.0|957000000.0|3292000000.0|1503000000.0|9055000000.0|7759000000.0|21063000000.0|12956000000.0|3630000000.0|1503000000.0|1134000000.0|19223000000.0|10000000.0|40296000000.0|40431000000.0|15668000000.0|689000000.0|0.0|56788000000.0|97084000000.0|46104000000.0|16248000000.0|11126000000.0|100000000.0|272000000.0|-2421000000.0|-539000000.0|108000000.0|40354000000.0|0.0|3094000000.0|-291000000.0|-336000000.0|-909000000.0|4582000000.0|-6503000000.0|-3457000000.0|24000000.0|541000000.0|-909000000.0|-905000000.0|-113000000.0|-1362000000.0|0.0|-1725000000.0|5122000000.0|6847000000.0|3094000000.0|291000000.0|2803000000.0|12216000000.0|4705000000.0|7511000000.0|0.614849377865095|1542000000.0|530000000.0|2375000000.0|1664000000.0|4569000000.0|9274000000.0|145000000.0|3479000000.0|0.284790438769|2942000000.0|0.240831696136|3000000.0|2945000000.0|0.241077275704|467000000.0|0.202848722986|0.46|0.46|5316000000.0|5361000000.0|0.30616558498831914|-3.6829999999945358|5395.6475445274045|86.19611437103885|65.0853403842886|46.33183091008463|34.361039493179014|61.12492460296798|21.270799999999998|21.219809292906902|20.048449999999985|20.425866655623025|19.369085714285724|19.414382366483835|5395.647298321014|56.730039811166925|0.2658828441091967|0.0020703933747412417|21.85199999999998|2.0919999999999987|0.10745011898224521|-14.980337421441225|37.28036126254334|5.026057527366341|19.526858908236747|1.5174079532385871|1.5473755722636815|2.9527486337471736|0.13022143622188365|-37.48006077664579|6.397053679374656|1.063782610048385|2.6210869028398855|1.7174174972919325|1.002|0.787501076111614
2013-06-03|24.26|24.5|24.03|24.38|30815300.0|5122000000.0|42266000000.0|47388000000.0|4942000000.0|7618000000.0|61417000000.0|3330000000.0|21640000000.0|3408000000.0|25048000000.0|3838000000.0|2377000000.0|1074000000.0|35667000000.0|7289000000.0|97084000000.0|957000000.0|3292000000.0|1503000000.0|9055000000.0|7759000000.0|21063000000.0|12956000000.0|3630000000.0|1503000000.0|1134000000.0|19223000000.0|10000000.0|40296000000.0|40431000000.0|15668000000.0|689000000.0|0.0|56788000000.0|97084000000.0|46104000000.0|16248000000.0|11126000000.0|100000000.0|272000000.0|-2421000000.0|-539000000.0|108000000.0|40354000000.0|0.0|3094000000.0|-291000000.0|-336000000.0|-909000000.0|4582000000.0|-6503000000.0|-3457000000.0|24000000.0|541000000.0|-909000000.0|-905000000.0|-113000000.0|-1362000000.0|0.0|-1725000000.0|5122000000.0|6847000000.0|3094000000.0|291000000.0|2803000000.0|12216000000.0|4705000000.0|7511000000.0|0.614849377865095|1542000000.0|530000000.0|2375000000.0|1664000000.0|4569000000.0|9274000000.0|145000000.0|3479000000.0|0.284790438769|2942000000.0|0.240831696136|3000000.0|2945000000.0|0.241077275704|467000000.0|0.202848722986|0.46|0.46|5316000000.0|5361000000.0|0.30562141679672195|-2.9370000000062646|5395.690638344578|67.52948728640743|81.68379750773131|59.83772836736612|45.0873891044427|60.995539129708085|21.311600000000002|21.280011089086962|20.082049999999985|20.46401723616409|19.384485714285724|19.441992723369967|5395.690346531797|56.68507953285983|0.2683591144624602|0.002479338842975354|21.98733333333331|2.1833529411764694|0.10336254206967777|-14.969421788302373|38.12338883725992|5.043079782448302|19.543552834926032|1.5457749609451727|1.470244197303504|2.856158399306483|0.13072821507140375|-37.42534521545667|6.400441125622162|1.1122309695965313|2.521778368586018|1.7105270158006998|1.0|0.7069587271135542
2013-06-04|24.27|24.6|24.03|24.36|30629616.0|5122000000.0|42266000000.0|47388000000.0|4942000000.0|7618000000.0|61417000000.0|3330000000.0|21640000000.0|3408000000.0|25048000000.0|3838000000.0|2377000000.0|1074000000.0|35667000000.0|7289000000.0|97084000000.0|957000000.0|3292000000.0|1503000000.0|9055000000.0|7759000000.0|21063000000.0|12956000000.0|3630000000.0|1503000000.0|1134000000.0|19223000000.0|10000000.0|40296000000.0|40431000000.0|15668000000.0|689000000.0|0.0|56788000000.0|97084000000.0|46104000000.0|16248000000.0|11126000000.0|100000000.0|272000000.0|-2421000000.0|-539000000.0|108000000.0|40354000000.0|0.0|3094000000.0|-291000000.0|-336000000.0|-909000000.0|4582000000.0|-6503000000.0|-3457000000.0|24000000.0|541000000.0|-909000000.0|-905000000.0|-113000000.0|-1362000000.0|0.0|-1725000000.0|5122000000.0|6847000000.0|3094000000.0|291000000.0|2803000000.0|12216000000.0|4705000000.0|7511000000.0|0.614849377865095|1542000000.0|530000000.0|2375000000.0|1664000000.0|4569000000.0|9274000000.0|145000000.0|3479000000.0|0.284790438769|2942000000.0|0.240831696136|3000000.0|2945000000.0|0.241077275704|467000000.0|0.202848722986|0.46|0.46|5316000000.0|5361000000.0|0.2955837357677922|-53.88999999999851|5375.133067506202|0.0|51.24186721914882|52.55710168785471|52.90888698843531|58.64200412211925|21.3517|21.33921879029316|20.116399999999985|20.50188771142614|19.399314285714297|19.469502736342218|5375.132803442948|55.86191194011514|0.2687712306850658|0.00041220115416318315|22.111999999999977|2.1832941176470584|0.09759406657018932|-14.95656958514232|38.83126848528316|5.057399006075171|19.560171385192213|1.574732380109557|1.3703915835209324|2.6875481799875782|0.12881620807054683|-37.375521695720366|6.404225112526|1.1565400870583267|2.394728925518264|1.6718970012099763|1.0|0.45856878557729025
2013-06-05|24.27|24.64|24.21|24.32|45744144.0|5122000000.0|42266000000.0|47388000000.0|4942000000.0|7618000000.0|61417000000.0|3330000000.0|21640000000.0|3408000000.0|25048000000.0|3838000000.0|2377000000.0|1074000000.0|35667000000.0|7289000000.0|97084000000.0|957000000.0|3292000000.0|1503000000.0|9055000000.0|7759000000.0|21063000000.0|12956000000.0|3630000000.0|1503000000.0|1134000000.0|19223000000.0|10000000.0|40296000000.0|40431000000.0|15668000000.0|689000000.0|0.0|56788000000.0|97084000000.0|46104000000.0|16248000000.0|11126000000.0|100000000.0|272000000.0|-2421000000.0|-539000000.0|108000000.0|40354000000.0|0.0|3094000000.0|-291000000.0|-336000000.0|-909000000.0|4582000000.0|-6503000000.0|-3457000000.0|24000000.0|541000000.0|-909000000.0|-905000000.0|-113000000.0|-1362000000.0|0.0|-1725000000.0|5122000000.0|6847000000.0|3094000000.0|291000000.0|2803000000.0|12216000000.0|4705000000.0|7511000000.0|0.614849377865095|1542000000.0|530000000.0|2375000000.0|1664000000.0|4569000000.0|9274000000.0|145000000.0|3479000000.0|0.284790438769|2942000000.0|0.240831696136|3000000.0|2945000000.0|0.241077275704|467000000.0|0.202848722986|0.46|0.46|5316000000.0|5361000000.0|0.29129703268941576|-22.849999999998545|5353.699879280524|0.0|22.50982909546921|49.01027850463885|53.80170285328671|57.66708398815963|21.390900000000002|21.397254061772504|20.151999999999983|20.539381366038814|19.41454285714287|19.4968559971038|5353.699619731784|55.515522784100725|0.2687712306850658|0.0|22.22933333333331|2.197647058823531|0.091800623800385|-14.94417286468332|39.416661432823105|5.069676106275408|19.576673480730786|1.600674283206778|1.2748793980611925|2.5141579748186182|0.12648991868107307|-37.32656913346452|6.4078294808084415|1.1979152611820587|2.2749522343599327|1.6278963980134948|1.009|0.49187977869331045
2013-06-06|24.48|24.69|24.23|24.55|44833668.0|5122000000.0|42266000000.0|47388000000.0|4942000000.0|7618000000.0|61417000000.0|3330000000.0|21640000000.0|3408000000.0|25048000000.0|3838000000.0|2377000000.0|1074000000.0|35667000000.0|7289000000.0|97084000000.0|957000000.0|3292000000.0|1503000000.0|9055000000.0|7759000000.0|21063000000.0|12956000000.0|3630000000.0|1503000000.0|1134000000.0|19223000000.0|10000000.0|40296000000.0|40431000000.0|15668000000.0|689000000.0|0.0|56788000000.0|97084000000.0|46104000000.0|16248000000.0|11126000000.0|100000000.0|272000000.0|-2421000000.0|-539000000.0|108000000.0|40354000000.0|0.0|3094000000.0|-291000000.0|-336000000.0|-909000000.0|4582000000.0|-6503000000.0|-3457000000.0|24000000.0|541000000.0|-909000000.0|-905000000.0|-113000000.0|-1362000000.0|0.0|-1725000000.0|5122000000.0|6847000000.0|3094000000.0|291000000.0|2803000000.0|12216000000.0|4705000000.0|7511000000.0|0.614849377865095|1542000000.0|530000000.0|2375000000.0|1664000000.0|4569000000.0|9274000000.0|145000000.0|3479000000.0|0.284790438769|2942000000.0|0.240831696136|3000000.0|2945000000.0|0.241077275704|467000000.0|0.202848722986|0.46|0.46|5316000000.0|5361000000.0|0.2843299988801604|-36.929000000001906|5326.347792345021|0.0|6.631732200427602e-14|30.745120331489353|44.10416684132779|56.10926638130894|21.4317|21.45829853579681|20.181249999999984|20.57859150170012|19.429857142857156|19.525249980026285|5326.347560881709|54.95742723703728|0.2773866685906814|0.008652657601977864|22.36299999999998|2.153647058823527|0.09466529535393398|-14.93949827840631|40.38242243107472|5.083587740014807|19.593941173847316|1.6160491414515208|1.3099849167325146|2.683618750644518|0.13380225154847913|-37.27349582852165|6.411833229760956|1.243137457700734|2.3239049836665653|1.7203480089623566|1.006|0.321223625433118
2013-06-07|24.62|24.78|24.38|24.49|42730616.0|5122000000.0|42266000000.0|47388000000.0|4942000000.0|7618000000.0|61417000000.0|3330000000.0|21640000000.0|3408000000.0|25048000000.0|3838000000.0|2377000000.0|1074000000.0|35667000000.0|7289000000.0|97084000000.0|957000000.0|3292000000.0|1503000000.0|9055000000.0|7759000000.0|21063000000.0|12956000000.0|3630000000.0|1503000000.0|1134000000.0|19223000000.0|10000000.0|40296000000.0|40431000000.0|15668000000.0|689000000.0|0.0|56788000000.0|97084000000.0|46104000000.0|16248000000.0|11126000000.0|100000000.0|272000000.0|-2421000000.0|-539000000.0|108000000.0|40354000000.0|0.0|3094000000.0|-291000000.0|-336000000.0|-909000000.0|4582000000.0|-6503000000.0|-3457000000.0|24000000.0|541000000.0|-909000000.0|-905000000.0|-113000000.0|-1362000000.0|0.0|-1725000000.0|5122000000.0|6847000000.0|3094000000.0|291000000.0|2803000000.0|12216000000.0|4705000000.0|7511000000.0|0.614849377865095|1542000000.0|530000000.0|2375000000.0|1664000000.0|4569000000.0|9274000000.0|145000000.0|3479000000.0|0.284790438769|2942000000.0|0.240831696136|3000000.0|2945000000.0|0.241077275704|467000000.0|0.202848722986|0.46|0.46|5316000000.0|5361000000.0|0.2965342617159301|64.85900000000493|5334.217210487362|57.05953250227021|19.019844167423468|24.91780395773562|34.891067597954766|58.160514033279114|21.4711|21.520906485583012|20.20919999999998|20.6188045215837|19.445885714285726|19.55427989467001|5334.216992373747|55.74914577150848|0.2830893317028633|0.005718954248365993|22.50033333333331|2.1076470588235274|0.09420601176278987|-14.93721574495194|41.50781437633289|5.097074509489386|19.61167948451466|1.6272919822214722|1.3025730414851933|2.7328562506050424|0.13808660922303106|-37.208190032419886|6.414766768677431|1.2913041386049537|2.3133202401311714|1.7657842001748534|0.998|0.4216311088231899
