Unnamed: 0|OPEN|HIGH|LOW|CLOSE|VOLUME|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|CUMLOGRET_1__SECTOR|SLOPE_1__SECTOR|FWMA_30__SECTOR|STOCHFk_14__SECTOR|STOCHFd_3__SECTOR|STOCHk_5__SECTOR|STOCHd_3__SECTOR|RSI_30__SECTOR|SMA_100__SECTOR|EMA_100__SECTOR|SMA_200__SECTOR|EMA_200__SECTOR|SMA_350__SECTOR|EMA_350__SECTOR|FWMA_75__SECTOR|RSI_75__SECTOR|CUMLOGRET_1|PCTRET_1|SMA_30|AO_5_34|BIAS_SMA_30|CG_30|TSI_13_25|ENTP_30|VWAP|STDEV_30|Z_30|EFI_30|BIAS_SMA_75|CG_75|ENTP_75|STDEV_75|Z_75|EFI_75|prctChangeOPEN|TargetProbability
2014-09-30|31.07|31.49|30.68|31.05|930708.0|357800000.0|0.0|357800000.0|1473200000.0|261700000.0|2516200000.0|131700000.0|2218600000.0|1207000000.0|3425600000.0|0.0|0.0|33900000.0|3591200000.0|35000000.0|6107400000.0|777900000.0|15400000.0|200000.0|102300000.0|631800000.0|1527600000.0|3146300000.0|0.0|495400000.0|44100000.0|3685800000.0|0.0|5213400000.0|1700000.0|-1800600000.0|-11700000.0|2704600000.0|894000000.0|6107400000.0|0.0|3161700000.0|2803900000.0|22300000.0|4300000.0|56500000.0|-188900000.0|124900000.0|885900000.0|0.0|-70400000.0|-11700000.0|0.0|0.0|0.0|700000.0|-11000000.0|-44300000.0|0.0|0.0|-7300000.0|53900000.0|2300000.0|700000.0|-79100000.0|227600000.0|306700000.0|-70400000.0|11700000.0|-82100000.0|3106000000.0|2609100000.0|496900000.0|0.1599806825499034|0.0|273900000.0|0.0|0.0|273900000.0|2883000000.0|48500000.0|241800000.0|0.0778493238892|188200000.0|0.060592401803|0.0|137200000.0|0.0441725692209|50600000.0|0.0278815196394|0.51|0.5|169900000.0|172500000.0|0.28437697817532914|0.0|7136.238877619695|0.0|66.66666666666679|58.36481455949284|51.69814789282612|48.66369458621139|31.3413|30.81340543526112|28.81434999999996|29.042059872104204|26.034114285714278|26.03411428571429|7136.238871893743|51.506188024124235|0.5660736728263105|0.0|31.628333333333345|-0.7188235294117646|-0.017652948305844296|-15.707256152184216|-11.450963031394503|4.878503790395012|26.65444267631263|0.9420633382812592|-0.5926706948940307|-0.5111383319117395|-0.017079055484786387|-38.06682723537796|6.372975926729217|0.7592003142236392|-0.7110991085650036|-0.059800932013433034|1.0|0.3037889415788308
2014-09-30|31.07|31.49|30.68|31.05|930708.0|357800000.0|0.0|357800000.0|1473200000.0|261700000.0|2516200000.0|131700000.0|2218600000.0|1207000000.0|3425600000.0|0.0|0.0|33900000.0|3591200000.0|35000000.0|6107400000.0|777900000.0|15400000.0|200000.0|102300000.0|631800000.0|1527600000.0|3146300000.0|0.0|495400000.0|44100000.0|3685800000.0|0.0|5213400000.0|1700000.0|-1800600000.0|-11700000.0|2704600000.0|894000000.0|6107400000.0|0.0|3161700000.0|2803900000.0|22300000.0|4300000.0|56500000.0|-188900000.0|124900000.0|885900000.0|0.0|-70400000.0|-11700000.0|0.0|0.0|0.0|700000.0|-11000000.0|-44300000.0|0.0|0.0|-7300000.0|53900000.0|2300000.0|700000.0|-79100000.0|227600000.0|306700000.0|-70400000.0|11700000.0|-82100000.0|3266100000.0|2758800000.0|507300000.0|0.15532286212914484|0.0|285400000.0|820000000.0|1000000.0|285400000.0|3044200000.0|-98600000.0|238200000.0|0.07293101864610001|184700000.0|0.056550626129|1000000.0|89600000.0|0.0274333302716|34000000.0|0.0170233611953|0.32|0.32|170200000.0|172700000.0|0.28437697817532914|0.0|7135.666329418293|0.0|33.33333333333345|49.18240727974644|55.30401213291066|48.66369458621139|31.365000000000006|30.818486515751|28.84769999999996|29.062238380839485|26.072485714285705|26.062808791208795|7135.666353775116|51.50618802412424|0.5660736728263105|0.0|31.55300000000001|-0.6649999999999956|-0.015307577726365484|-15.68843955672466|-10.850749872428011|4.870196325743298|26.669447731108257|0.8902310819728996|-0.5425557585897846|-0.47816166533438476|-0.01677630052193979|-38.072227543343665|6.365677037116262|0.7614060488145116|-0.6962557418065833|-0.05822708418257345|1.0|0.48840355776626904
2014-09-30|31.07|31.49|30.68|31.05|930708.0|357800000.0|0.0|357800000.0|1473200000.0|261700000.0|2516200000.0|131700000.0|2218600000.0|1207000000.0|3425600000.0|0.0|0.0|33900000.0|3591200000.0|35000000.0|6107400000.0|777900000.0|15400000.0|200000.0|102300000.0|631800000.0|1527600000.0|3146300000.0|0.0|495400000.0|44100000.0|3685800000.0|0.0|5213400000.0|1700000.0|-1800600000.0|-11700000.0|2704600000.0|894000000.0|6107400000.0|0.0|3161700000.0|2803900000.0|22800000.0|3900000.0|102700000.0|49500000.0|-31300000.0|988600000.0|0.0|174600000.0|-13400000.0|0.0|0.0|0.0|-2000000.0|-15400000.0|-600100000.0|0.0|0.0|-7300000.0|578400000.0|-29000000.0|-1300000.0|130200000.0|357800000.0|227600000.0|174600000.0|13400000.0|161200000.0|3106000000.0|2609100000.0|496900000.0|0.1599806825499034|0.0|273900000.0|0.0|0.0|273900000.0|2883000000.0|48500000.0|241800000.0|0.0778493238892|188200000.0|0.060592401803|0.0|137200000.0|0.0441725692209|50600000.0|0.0278815196394|0.51|0.5|169900000.0|172500000.0|0.28437697817532914|0.0|7135.312508205223|0.0|1.1368683772161603e-13|40.000000000000036|49.18240727974639|48.66369458621139|31.386300000000006|30.823466980785636|28.879199999999955|29.08221610839332|26.108685714285706|26.091339795247492|7135.312518118629|51.50618802412424|0.5660736728263105|0.0|31.475000000000016|-0.6085294117646995|-0.012867355043685968|-15.665840614244102|-10.345970547816428|4.862133297175065|26.684351150197088|0.8217968118703632|-0.49282254950376136|-0.4473125256332885|-0.016473358995138798|-38.077323068611534|6.358570828119875|0.7634796586611489|-0.6816160641563347|-0.05669466062491001|1.0|0.4826083969607284
2014-09-30|31.07|31.49|30.68|31.05|930708.0|357800000.0|0.0|357800000.0|1473200000.0|261700000.0|2516200000.0|131700000.0|2218600000.0|1207000000.0|3425600000.0|0.0|0.0|33900000.0|3591200000.0|35000000.0|6107400000.0|777900000.0|15400000.0|200000.0|102300000.0|631800000.0|1527600000.0|3146300000.0|0.0|495400000.0|44100000.0|3685800000.0|0.0|5213400000.0|1700000.0|-1800600000.0|-11700000.0|2704600000.0|894000000.0|6107400000.0|0.0|3161700000.0|2803900000.0|22800000.0|3900000.0|102700000.0|49500000.0|-31300000.0|988600000.0|0.0|174600000.0|-13400000.0|0.0|0.0|0.0|-2000000.0|-15400000.0|-600100000.0|0.0|0.0|-7300000.0|578400000.0|-29000000.0|-1300000.0|130200000.0|357800000.0|227600000.0|174600000.0|13400000.0|161200000.0|3266100000.0|2758800000.0|507300000.0|0.15532286212914484|0.0|285400000.0|820000000.0|1000000.0|285400000.0|3044200000.0|-98600000.0|238200000.0|0.07293101864610001|184700000.0|0.056550626129|1000000.0|89600000.0|0.0274333302716|34000000.0|0.0170233611953|0.32|0.32|170200000.0|172700000.0|0.28437697817532914|0.0|7135.093800506633|0.0|1.1368683772161603e-13|20.000000000000036|36.39413575991545|48.663694586211385|31.405500000000007|30.828348822750275|28.910799999999952|29.101995052588414|26.144171428571422|26.119708229462606|7135.093835656488|51.506188024124235|0.5660736728263105|0.0|31.388333333333353|-0.5535294117646963|-0.010141772420751427|-15.636404184144846|-9.916632970662265|4.853773963822683|26.699153962727397|0.7121075244912617|-0.44702986892432306|-0.41845365300994497|-0.016170230731883284|-38.08211352937448|6.351657501160952|0.7654222175840771|-0.6671699030092548|-0.05520257085268187|0.999|0.4044734847312031
2014-10-01|31.05|31.05|30.25|30.36|523228.0|357800000.0|0.0|357800000.0|1473200000.0|261700000.0|2516200000.0|131700000.0|2218600000.0|1207000000.0|3425600000.0|0.0|0.0|33900000.0|3591200000.0|35000000.0|6107400000.0|777900000.0|15400000.0|200000.0|102300000.0|631800000.0|1527600000.0|3146300000.0|0.0|495400000.0|44100000.0|3685800000.0|0.0|5213400000.0|1700000.0|-1800600000.0|-11700000.0|2704600000.0|894000000.0|6107400000.0|0.0|3161700000.0|2803900000.0|22800000.0|3900000.0|102700000.0|49500000.0|-31300000.0|988600000.0|0.0|174600000.0|-13400000.0|0.0|0.0|0.0|-2000000.0|-15400000.0|-600100000.0|0.0|0.0|-7300000.0|578400000.0|-29000000.0|-1300000.0|130200000.0|357800000.0|227600000.0|174600000.0|13400000.0|161200000.0|3266100000.0|2758800000.0|507300000.0|0.15532286212914484|0.0|285400000.0|820000000.0|1000000.0|285400000.0|3044200000.0|-98600000.0|238200000.0|0.07293101864610001|184700000.0|0.056550626129|1000000.0|89600000.0|0.0274333302716|34000000.0|0.0170233611953|0.32|0.32|170200000.0|172700000.0|0.27448057915760415|-70.26000000000022|7108.12171948159|0.0|1.1368683772161603e-13|3.410605131648481e-14|19.999999999999982|46.534950893321096|31.42560000000001|30.83273795497304|28.943899999999953|29.121378186393503|26.180485714285705|26.14780106006396|7108.121750511709|50.606361370756034|0.5654297578008425|-0.0006437077566784355|31.31433333333335|-0.49605882352939545|-0.00844128886665374|-15.610902355683754|-9.624556070195563|4.847289949029044|26.713780515796554|0.6191021492973972|-0.4269623900245474|-0.4315211592681469|-0.016492102373512285|-38.08691190134299|6.344886619124284|0.7674146370935206|-0.678468511675323|-0.07009319170248886|0.978|0.35515081643212215
2014-10-02|30.36|30.48|29.87|30.1|842942.0|357800000.0|0.0|357800000.0|1473200000.0|261700000.0|2516200000.0|131700000.0|2218600000.0|1207000000.0|3425600000.0|0.0|0.0|33900000.0|3591200000.0|35000000.0|6107400000.0|777900000.0|15400000.0|200000.0|102300000.0|631800000.0|1527600000.0|3146300000.0|0.0|495400000.0|44100000.0|3685800000.0|0.0|5213400000.0|1700000.0|-1800600000.0|-11700000.0|2704600000.0|894000000.0|6107400000.0|0.0|3161700000.0|2803900000.0|22800000.0|3900000.0|102700000.0|49500000.0|-31300000.0|988600000.0|0.0|174600000.0|-13400000.0|0.0|0.0|0.0|-2000000.0|-15400000.0|-600100000.0|0.0|0.0|-7300000.0|578400000.0|-29000000.0|-1300000.0|130200000.0|357800000.0|227600000.0|174600000.0|13400000.0|161200000.0|3266100000.0|2758800000.0|507300000.0|0.15532286212914484|0.0|285400000.0|820000000.0|1000000.0|285400000.0|3044200000.0|-98600000.0|238200000.0|0.07293101864610001|184700000.0|0.056550626129|1000000.0|89600000.0|0.0274333302716|34000000.0|0.0170233611953|0.32|0.32|170200000.0|172700000.0|0.2564908162697126|-125.95200000000386|7043.342625390211|0.0|1.1368683772161603e-13|3.410605131648481e-14|6.666666666666647|43.04679058696229|31.43450000000001|30.823376807349813|28.973499999999955|29.133702781553765|26.21297142857142|26.17180219362485|7043.342702095805|49.04973160417676|0.5429569019487839|-0.022222222222222254|31.22333333333335|-0.5507058823529221|-0.027650261556528832|-15.596615778797899|-12.0633289347048|4.839437000445855|26.725726612680447|0.5453460358807616|-1.5830927090888702|-1.7551907619699074|-0.03776263966598592|-38.10221183589983|6.3368999511242174|0.7795176840970153|-1.5284665004705837|-0.6195659661308408|1.021|0.45595253052048595
2014-10-03|31.0|31.06|30.62|30.72|882187.0|357800000.0|0.0|357800000.0|1473200000.0|261700000.0|2516200000.0|131700000.0|2218600000.0|1207000000.0|3425600000.0|0.0|0.0|33900000.0|3591200000.0|35000000.0|6107400000.0|777900000.0|15400000.0|200000.0|102300000.0|631800000.0|1527600000.0|3146300000.0|0.0|495400000.0|44100000.0|3685800000.0|0.0|5213400000.0|1700000.0|-1800600000.0|-11700000.0|2704600000.0|894000000.0|6107400000.0|0.0|3161700000.0|2803900000.0|22800000.0|3900000.0|102700000.0|49500000.0|-31300000.0|988600000.0|0.0|174600000.0|-13400000.0|0.0|0.0|0.0|-2000000.0|-15400000.0|-600100000.0|0.0|0.0|-7300000.0|578400000.0|-29000000.0|-1300000.0|130200000.0|357800000.0|227600000.0|174600000.0|13400000.0|161200000.0|3266100000.0|2758800000.0|507300000.0|0.15532286212914484|0.0|285400000.0|820000000.0|1000000.0|285400000.0|3044200000.0|-98600000.0|238200000.0|0.07293101864610001|184700000.0|0.056550626129|1000000.0|89600000.0|0.0274333302716|34000000.0|0.0170233611953|0.32|0.32|170200000.0|172700000.0|0.27180802481123756|107.09700000000521|7044.214398391321|54.582288545044634|18.194096181681658|10.916457709008961|3.638819236336289|46.56601845803258|31.451200000000014|30.826874296313182|29.006799999999952|29.152272903130346|26.247828571428567|26.199313292236674|7044.214462322756|50.365231404258736|0.5638181539065008|0.021080368906455815|31.156666666666684|-0.49382352941174545|-0.005028351342677317|-15.570824863592588|-10.941724991331991|4.834769162247456|26.739977929693396|0.43090388826259685|-0.36357682289283483|-0.36195264822166623|-0.017146045756608275|-38.106879554946794|6.330392250628084|0.7815417195899484|-0.6919656192938374|-0.08111468864134697|0.999|0.11398349876676324
2014-10-06|30.98|31.26|30.5|30.57|393035.0|357800000.0|0.0|357800000.0|1473200000.0|261700000.0|2516200000.0|131700000.0|2218600000.0|1207000000.0|3425600000.0|0.0|0.0|33900000.0|3591200000.0|35000000.0|6107400000.0|777900000.0|15400000.0|200000.0|102300000.0|631800000.0|1527600000.0|3146300000.0|0.0|495400000.0|44100000.0|3685800000.0|0.0|5213400000.0|1700000.0|-1800600000.0|-11700000.0|2704600000.0|894000000.0|6107400000.0|0.0|3161700000.0|2803900000.0|22800000.0|3900000.0|102700000.0|49500000.0|-31300000.0|988600000.0|0.0|174600000.0|-13400000.0|0.0|0.0|0.0|-2000000.0|-15400000.0|-600100000.0|0.0|0.0|-7300000.0|578400000.0|-29000000.0|-1300000.0|130200000.0|357800000.0|227600000.0|174600000.0|13400000.0|161200000.0|3266100000.0|2758800000.0|507300000.0|0.15532286212914484|0.0|285400000.0|820000000.0|1000000.0|285400000.0|3044200000.0|-98600000.0|238200000.0|0.07293101864610001|184700000.0|0.056550626129|1000000.0|89600000.0|0.0274333302716|34000000.0|0.0170233611953|0.32|0.32|170200000.0|172700000.0|0.2713800080943045|-3.0150000000003274|7043.601502392454|53.0456852791892|35.87599127474473|21.5255947648468|10.814017491285211|46.482464163010455|31.46530000000001|30.829906488465397|29.038599999999953|29.170459242402682|26.28191428571428|26.22655367233789|7043.601612249133|50.3281618197184|0.5631727844100771|-0.000645161290322549|31.11700000000002|-0.43270588235291996|-0.004402738053154831|-15.556833885014612|-10.128102199510238|4.83326161352008|26.754059006018103|0.386934459388605|-0.35406513086606933|-0.37857505801462804|-0.017439549379636654|-38.11152600285863|6.324017416146857|0.7835996173815518|-0.7017189065304926|-0.09528642200475267|0.985|0.03544786437156464
2014-10-07|30.51|30.51|30.0|30.14|795816.0|357800000.0|0.0|357800000.0|1473200000.0|261700000.0|2516200000.0|131700000.0|2218600000.0|1207000000.0|3425600000.0|0.0|0.0|33900000.0|3591200000.0|35000000.0|6107400000.0|777900000.0|15400000.0|200000.0|102300000.0|631800000.0|1527600000.0|3146300000.0|0.0|495400000.0|44100000.0|3685800000.0|0.0|5213400000.0|1700000.0|-1800600000.0|-11700000.0|2704600000.0|894000000.0|6107400000.0|0.0|3161700000.0|2803900000.0|22800000.0|3900000.0|102700000.0|49500000.0|-31300000.0|988600000.0|0.0|174600000.0|-13400000.0|0.0|0.0|0.0|-2000000.0|-15400000.0|-600100000.0|0.0|0.0|-7300000.0|578400000.0|-29000000.0|-1300000.0|130200000.0|357800000.0|227600000.0|174600000.0|13400000.0|161200000.0|3266100000.0|2758800000.0|507300000.0|0.15532286212914484|0.0|285400000.0|820000000.0|1000000.0|285400000.0|3044200000.0|-98600000.0|238200000.0|0.07293101864610001|184700000.0|0.056550626129|1000000.0|89600000.0|0.0274333302716|34000000.0|0.0170233611953|0.32|0.32|170200000.0|172700000.0|0.26154853236078246|-68.9000000000051|7016.905274423314|27.932863313007104|45.18694571241375|27.11216742744822|19.85140663376794|44.59299979458784|31.471200000000014|30.823571706515587|29.066849999999953|29.18378800615987|26.314428571428568|26.25096077392001|7016.905391898492|49.48474462125305|0.5478854481499327|-0.015171078114912806|31.075666666666685|-0.46352941176468576|-0.01820288113958457|-15.555826101880346|-11.29979593871629|4.8317372660516344|26.766303171796295|0.38319602738361075|-1.4761809263236545|-1.2792927962483966|-0.03176053924368871|-38.12096593337307|6.316580858552726|0.7908492869028512|-1.2654749983013716|-0.4701669002401315|0.989|0.044278635057301445
2014-10-08|30.18|30.3|29.65|30.16|517932.0|357800000.0|0.0|357800000.0|1473200000.0|261700000.0|2516200000.0|131700000.0|2218600000.0|1207000000.0|3425600000.0|0.0|0.0|33900000.0|3591200000.0|35000000.0|6107400000.0|777900000.0|15400000.0|200000.0|102300000.0|631800000.0|1527600000.0|3146300000.0|0.0|495400000.0|44100000.0|3685800000.0|0.0|5213400000.0|1700000.0|-1800600000.0|-11700000.0|2704600000.0|894000000.0|6107400000.0|0.0|3161700000.0|2803900000.0|22800000.0|3900000.0|102700000.0|49500000.0|-31300000.0|988600000.0|0.0|174600000.0|-13400000.0|0.0|0.0|0.0|-2000000.0|-15400000.0|-600100000.0|0.0|0.0|-7300000.0|578400000.0|-29000000.0|-1300000.0|130200000.0|357800000.0|227600000.0|174600000.0|13400000.0|161200000.0|3266100000.0|2758800000.0|507300000.0|0.15532286212914484|0.0|285400000.0|820000000.0|1000000.0|285400000.0|3044200000.0|-98600000.0|238200000.0|0.07293101864610001|184700000.0|0.056550626129|1000000.0|89600000.0|0.0274333302716|34000000.0|0.0170233611953|0.32|0.32|170200000.0|172700000.0|0.24633620869401973|-105.28349999999591|6960.1913454158|0.0|26.99284953073221|27.11216742744822|25.249976539914357|41.9034425160242|31.472000000000012|30.81082771232716|29.095299999999956|29.193700563312508|26.34502857142857|26.2733484618179|6960.19150180519|48.23313105969531|0.5370104027610574|-0.010816125860373726|31.032333333333348|-0.5519411764705744|-0.02746597634725123|-15.563122334769103|-13.470158061913535|4.830144896574906|26.777275889503198|0.4085608327082631|-2.0861846390986902|-1.8392997126434147|-0.04144627906681386|-38.132113984678355|6.308300189232552|0.8022980057872778|-1.6264945493075975|-0.7199013914503426|0.999|0.03538342820170236
