Unnamed: 0|OPEN|HIGH|LOW|CLOSE|VOLUME|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|CUMLOGRET_1__SECTOR|SLOPE_1__SECTOR|FWMA_30__SECTOR|STOCHFk_14__SECTOR|STOCHFd_3__SECTOR|STOCHk_5__SECTOR|STOCHd_3__SECTOR|RSI_30__SECTOR|CUMLOGRET_1|PCTRET_1|SMA_30|AO_5_34|BIAS_SMA_30|CG_30|TSI_13_25|ENTP_30|VWAP|STDEV_30|Z_30|EFI_30|prctChangeOPEN|TargetProbability
2019-06-05|34.62|34.98|34.28|34.36|6240649.0|2818000000.0|0.0|2818000000.0|1949000000.0|123000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|0.0|3685000000.0|1176000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|0.0|0.0|0.0|0.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|0.0|6750000000.0|3932000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.03141516964730684|290.6619999999948|10987.15437029185|100.0|33.33333333333336|20.00000000000001|6.666666666666631|40.44960774310198|-0.11913009638158334|0.0028968713789105927|37.30666666666666|-2.4075882352941065|-0.0720157255182271|-15.738974267333816|-23.693350704703928|4.861866277531615|37.80624026186872|1.279178975192572|-2.1003055231283803|-5.532023808238231|1.001|0.5485687203981324
2019-06-06|34.66|34.66|33.98|34.12|5288296.0|2818000000.0|0.0|2818000000.0|1949000000.0|123000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|0.0|3685000000.0|1176000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|0.0|0.0|0.0|0.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|0.0|6750000000.0|3932000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.034648779978986965|-35.856999999994514|11019.151704780455|87.66367808657645|62.55455936219217|37.5327356173153|19.177578539105063|39.857780608470605|-0.11797536184218638|0.0011554015020218689|37.196999999999996|-2.5571764705882245|-0.0682044250880447|-15.765133388893373|-25.337468224993398|4.854614685431963|37.75802553797313|1.3605631440567267|-1.8646690608092957|-5.076773847204399|0.986|0.5626548233519302
2019-06-07|34.18|34.44|34.0|34.01|4226794.0|2818000000.0|0.0|2818000000.0|1949000000.0|123000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|0.0|3685000000.0|1176000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|0.0|0.0|0.0|0.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|0.0|6750000000.0|3932000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.024607612326452255|111.72500000000036|11081.602270024629|100.0|95.88789269552551|57.5327356173153|38.35515707821016|42.56351560850318|-0.13192096844220158|-0.013848817080207687|37.07033333333333|-2.576058823529401|-0.07796890595354766|-15.794462777962613|-27.503453739443295|4.846006461142946|37.70475824400782|1.4585147933081994|-1.9816962752756757|-5.821334370016861|0.996|0.5739874128097275
2019-06-10|34.05|34.4|33.9|34.03|5620499.0|2818000000.0|0.0|2818000000.0|1949000000.0|123000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|0.0|3685000000.0|1176000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|0.0|0.0|0.0|0.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|0.0|6750000000.0|3932000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.010687783718767108|156.7489999999998|11180.071738572831|100.0|95.88789269552551|77.5327356173153|57.53273561731526|46.08031815000091|-0.1357316135341251|-0.0038033937975424648|36.936|-2.6492941176470524|-0.07813515269655624|-15.82093350660602|-29.50367436627063|4.836906920128469|37.65134766262081|1.5453190720633616|-1.867575474977164|-5.729778665626323|1.005|0.5678510700373566
2019-06-11|34.23|34.41|34.01|34.18|3166916.0|2818000000.0|0.0|2818000000.0|1949000000.0|123000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|0.0|3685000000.0|1176000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|0.0|0.0|0.0|0.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|0.0|6750000000.0|3932000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|0.0068094431167988745|200.153999999995|11317.38120771659|100.0|100.00000000000001|97.5327356173153|77.53273561731525|50.11088277040422|-0.1304591935875523|0.00528634361233471|36.79233333333333|-2.602588235294114|-0.06964313217427553|-15.835210234016138|-30.60544518684094|4.8271390874818705|37.60181157182797|1.5907354259594246|-1.6107853584689658|-4.950127673027797|0.999|0.5602098021660159
2019-06-12|34.2|35.1|34.16|35.05|4426934.0|2818000000.0|0.0|2818000000.0|1949000000.0|123000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|0.0|3685000000.0|1176000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|0.0|0.0|0.0|0.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|0.0|6750000000.0|3932000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.0112226993707214|-206.2180000000044|11323.474890833342|55.995373729267875|85.33179124308931|88.73181036316888|87.93242719926644|46.41687975039366|-0.13133600206108653|-0.0008764241893074454|36.626|-2.576294117647059|-0.06623709932834587|-15.837119350552433|-31.577381745110944|4.815534629976333|37.55330321590733|1.5922670890144768|-1.5236137308481026|-4.693110012303626|1.028|0.5753371961438835
2019-06-13|35.17|35.5|34.96|35.29|4384777.0|2818000000.0|0.0|2818000000.0|1949000000.0|123000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|0.0|3685000000.0|1176000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|0.0|0.0|0.0|0.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|0.0|6750000000.0|3932000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.00910649923762108|24.009000000000015|11336.411557262469|48.94719293477302|68.31418888801365|80.98851333280818|89.08435310443072|46.88790755529101|-0.10336819964375499|0.028362573099415256|36.49433333333334|-2.39164705882353|-0.036288738890969396|-15.822310313016631|-29.207459932330984|4.807422966748747|37.518859530893|1.5414272010354464|-0.8591604796150741|-2.1538011055841806|1.002|0.5678439289189438
2019-06-14|35.24|35.5|34.93|35.24|4362353.0|2818000000.0|0.0|2818000000.0|1949000000.0|123000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|0.0|3685000000.0|1176000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|0.0|0.0|0.0|0.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|0.0|6750000000.0|3932000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.016592531536371524|-84.70399999999063|11312.052875945046|0.0|34.98085555468032|60.98851333280818|76.90294567626168|45.43194514369035|-0.10137984506166742|0.0019903326698891277|36.36133333333334|-2.0961176470588256|-0.03083861977925284|-15.801290748414065|-27.045847882414865|4.799487734098911|37.48633076798444|1.4676129653597272|-0.7640524850899563|-1.8517400018424286|1.005|0.5620578699061151
2019-06-17|35.42|36.33|35.34|36.13|7195391.0|2818000000.0|0.0|2818000000.0|1949000000.0|123000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|0.0|3685000000.0|1176000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|0.0|0.0|0.0|0.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|0.0|6750000000.0|3932000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.017803238029458157|-13.639600000000428|11291.788454184763|0.0|16.315730978257694|40.98851333280818|60.98851333280812|45.198410868224975|-0.0962850137749589|0.005107832009080493|36.295|-1.730352941176477|-0.024108003857280624|-15.799448959911828|-24.673835217794096|4.797706436600054|37.45710432789451|1.4635472966922496|-0.5978624687959042|-1.3143569888887616|1.029|0.5620578699061151
2019-06-18|36.45|37.05|36.08|36.19|4938850.0|2818000000.0|0.0|2818000000.0|1949000000.0|123000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|0.0|3685000000.0|1176000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|0.0|0.0|0.0|0.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|0.0|6750000000.0|3932000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.006896629779122421|123.46959999999308|11326.425639816041|100.0|33.33333333333335|40.98851333280818|47.6551799994748|47.71252956131596|-0.0676201876749789|0.029079616036137734|36.271|-1.205764705882359|0.00493507209616495|-15.785117587053021|-19.425821433916184|4.799750798740971|37.4426557955185|1.454579806608466|0.12305959369624608|1.2216811075894431|0.995|0.5434146879451331
