Unnamed: 0|OPEN|HIGH|LOW|CLOSE|VOLUME|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|CUMLOGRET_1__SECTOR|SLOPE_1__SECTOR|FWMA_30__SECTOR|STOCHFk_14__SECTOR|STOCHFd_3__SECTOR|STOCHk_5__SECTOR|STOCHd_3__SECTOR|RSI_30__SECTOR|SMA_100__SECTOR|EMA_100__SECTOR|SMA_200__SECTOR|EMA_200__SECTOR|SMA_350__SECTOR|EMA_350__SECTOR|FWMA_75__SECTOR|RSI_75__SECTOR|CUMLOGRET_1|PCTRET_1|SMA_30|AO_5_34|BIAS_SMA_30|CG_30|TSI_13_25|ENTP_30|VWAP|STDEV_30|Z_30|EFI_30|BIAS_SMA_75|CG_75|ENTP_75|STDEV_75|Z_75|EFI_75|prctChangeOPEN|TargetProbability
2013-05-24|38.91|39.46|38.91|39.4|2827107.0|623558000.0|1091187000.0|1714745000.0|229175000.0|152469000.0|2297639000.0|365687000.0|158990000.0|36054000.0|195044000.0|1651033000.0|60709000.0|159339000.0|2431812000.0|1871081000.0|4729451000.0|72766000.0|19634000.0|60632000.0|71300000.0|162456000.0|386788000.0|922666000.0|0.0|415442000.0|3680000.0|1341788000.0|37579000.0|1766155000.0|2636000.0|1675722000.0|8660000.0|1276278000.0|2963296000.0|4729451000.0|2742220000.0|942300000.0|318742000.0|-4202000.0|21246000.0|-17178000.0|3082000.0|-25799000.0|1910851000.0|0.0|173653000.0|-6212000.0|0.0|61000.0|829230000.0|-168930000.0|-175081000.0|58000.0|55766000.0|61000.0|-57822000.0|59610000.0|1849000.0|0.0|421000.0|623558000.0|623137000.0|173653000.0|6212000.0|167441000.0|532168000.0|180589000.0|351579000.0|0.660654154327205|111133000.0|90732000.0|0.0|2487000.0|204352000.0|384941000.0|13526000.0|169041000.0|0.31764593136|147227000.0|0.27665511642900004|0.0|138325000.0|0.259927316186|7705000.0|0.24544880564|0.5|0.48|261652000.0|272573000.0|0.29463605302447604|-2.250000000001819|5395.366772166975|0.0|28.05204945141287|56.83122967084779|75.57510863953416|60.1240710252157|37.4068|37.21396096001206|35.74815000000007|36.33117151211142|35.09477142857143|35.094771428571434|5395.366541485911|56.171761615133725|0.1784739183418842|-0.00941955193482702|37.78633333333336|1.4245294117647376|0.029737383004436513|-15.276704981518884|22.792766131419775|4.944428752824721|35.22016338616171|1.10208730905577|1.019580442886467|1.9557817199825167|0.03157742177226641|-37.907756316898315|6.363293450888719|0.8886971534953231|1.3402390926786427|1.485068813222899|1.028|0.5269508356717355
2013-05-28|40.0|40.33|39.64|39.96|5181972.0|623558000.0|1091187000.0|1714745000.0|229175000.0|152469000.0|2297639000.0|365687000.0|158990000.0|36054000.0|195044000.0|1651033000.0|60709000.0|159339000.0|2431812000.0|1871081000.0|4729451000.0|72766000.0|19634000.0|60632000.0|71300000.0|162456000.0|386788000.0|922666000.0|0.0|415442000.0|3680000.0|1341788000.0|37579000.0|1766155000.0|2636000.0|1675722000.0|8660000.0|1276278000.0|2963296000.0|4729451000.0|2742220000.0|942300000.0|318742000.0|-4202000.0|21246000.0|-17178000.0|3082000.0|-25799000.0|1910851000.0|0.0|173653000.0|-6212000.0|0.0|61000.0|829230000.0|-168930000.0|-175081000.0|58000.0|55766000.0|61000.0|-57822000.0|59610000.0|1849000.0|0.0|421000.0|623558000.0|623137000.0|173653000.0|6212000.0|167441000.0|532168000.0|180589000.0|351579000.0|0.660654154327205|111133000.0|90732000.0|0.0|2487000.0|204352000.0|384941000.0|13526000.0|169041000.0|0.31764593136|147227000.0|0.27665511642900004|0.0|138325000.0|0.259927316186|7705000.0|0.24544880564|0.5|0.48|261652000.0|272573000.0|0.3079996967988077|71.7979000000023|5400.42452764834|36.40313339755706|12.134377799185742|44.1118563503592|58.63004471502819|62.03519926121782|37.4428|37.26913004991281|35.78155000000007|36.36767726820981|35.116057142857144|35.12272144892145|5400.42429038107|56.994184451856064|0.20610208545935826|0.028013364173734345|37.885666666666694|1.5112352941176823|0.05580826521903548|-15.259500074786406|25.396608386950962|4.952727431946039|35.23567834412736|1.163234738765761|1.8176325576183352|4.642505480179503|0.059310812385461986|-37.889178433844265|6.363653955483986|0.9214492697684538|2.4305190458968764|2.5934544330360025|0.994|0.5060098458755962
2013-05-29|39.75|40.6|39.64|40.45|3828301.0|623558000.0|1091187000.0|1714745000.0|229175000.0|152469000.0|2297639000.0|365687000.0|158990000.0|36054000.0|195044000.0|1651033000.0|60709000.0|159339000.0|2431812000.0|1871081000.0|4729451000.0|72766000.0|19634000.0|60632000.0|71300000.0|162456000.0|386788000.0|922666000.0|0.0|415442000.0|3680000.0|1341788000.0|37579000.0|1766155000.0|2636000.0|1675722000.0|8660000.0|1276278000.0|2963296000.0|4729451000.0|2742220000.0|942300000.0|318742000.0|-4202000.0|21246000.0|-17178000.0|3082000.0|-25799000.0|1910851000.0|0.0|173653000.0|-6212000.0|0.0|61000.0|829230000.0|-168930000.0|-175081000.0|58000.0|55766000.0|61000.0|-57822000.0|59610000.0|1849000.0|0.0|421000.0|623558000.0|623137000.0|173653000.0|6212000.0|167441000.0|532168000.0|180589000.0|351579000.0|0.660654154327205|111133000.0|90732000.0|0.0|2487000.0|204352000.0|384941000.0|13526000.0|169041000.0|0.31764593136|147227000.0|0.27665511642900004|0.0|138325000.0|0.259927316186|7705000.0|0.24544880564|0.5|0.48|261652000.0|272573000.0|0.3006570784206417|-39.56790000000274|5388.436787524077|17.7341159160793|18.045749771212176|27.65867953357506|42.8672551849275|60.38705743268534|37.468999999999994|37.318256187538296|35.81220000000007|36.401332220764935|35.1372|35.14908770847176|5388.436558168298|56.40312939827177|0.19983247244576274|-0.006249999999999978|37.985333333333365|1.5556470588235598|0.04645652708062675|-15.251719962090617|26.298872395481183|4.960773912969862|35.25019306118619|1.191217092271484|1.4813980408068717|3.701859965265067|0.051668912578753945|-37.873510466420676|6.363415948894967|0.9451909192718339|2.0661786878336237|2.2636640950383016|1.02|0.538292661959156
2013-05-30|40.56|41.47|40.45|41.33|5392649.0|623558000.0|1091187000.0|1714745000.0|229175000.0|152469000.0|2297639000.0|365687000.0|158990000.0|36054000.0|195044000.0|1651033000.0|60709000.0|159339000.0|2431812000.0|1871081000.0|4729451000.0|72766000.0|19634000.0|60632000.0|71300000.0|162456000.0|386788000.0|922666000.0|0.0|415442000.0|3680000.0|1341788000.0|37579000.0|1766155000.0|2636000.0|1675722000.0|8660000.0|1276278000.0|2963296000.0|4729451000.0|2742220000.0|942300000.0|318742000.0|-4202000.0|21246000.0|-17178000.0|3082000.0|-25799000.0|1910851000.0|0.0|173653000.0|-6212000.0|0.0|61000.0|829230000.0|-168930000.0|-175081000.0|58000.0|55766000.0|61000.0|-57822000.0|59610000.0|1849000.0|0.0|421000.0|623558000.0|623137000.0|173653000.0|6212000.0|167441000.0|532168000.0|180589000.0|351579000.0|0.660654154327205|111133000.0|90732000.0|0.0|2487000.0|204352000.0|384941000.0|13526000.0|169041000.0|0.31764593136|147227000.0|0.27665511642900004|0.0|138325000.0|0.259927316186|7705000.0|0.24544880564|0.5|0.48|261652000.0|272573000.0|0.3068475540443192|33.340000000001055|5393.762736800121|91.32579086574749|48.48768005979468|29.092608035876868|33.62104797327053|61.28267938129709|37.5051|37.382449134319714|35.84715000000007|36.4427119996628|35.161457142857145|35.1799191175403|5393.7624790278505|56.785777023870686|0.22000499062834988|0.02037735849056599|38.11533333333336|1.7217647058823928|0.06413866685323422|-15.23788326657687|29.070430424261378|4.9711203569210065|35.2675563954632|1.25280852304033|1.9513490064179133|5.582617386980854|0.07192693137130535|-37.842139202503276|6.363720867147603|0.9966335768408305|2.730793004814307|3.0687298630279853|1.011|0.5456273144062249
2013-05-31|41.0|41.31|40.65|40.65|3757989.0|623558000.0|1091187000.0|1714745000.0|229175000.0|152469000.0|2297639000.0|365687000.0|158990000.0|36054000.0|195044000.0|1651033000.0|60709000.0|159339000.0|2431812000.0|1871081000.0|4729451000.0|72766000.0|19634000.0|60632000.0|71300000.0|162456000.0|386788000.0|922666000.0|0.0|415442000.0|3680000.0|1341788000.0|37579000.0|1766155000.0|2636000.0|1675722000.0|8660000.0|1276278000.0|2963296000.0|4729451000.0|2742220000.0|942300000.0|318742000.0|-4202000.0|21246000.0|-17178000.0|3082000.0|-25799000.0|1910851000.0|0.0|173653000.0|-6212000.0|0.0|61000.0|829230000.0|-168930000.0|-175081000.0|58000.0|55766000.0|61000.0|-57822000.0|59610000.0|1849000.0|0.0|421000.0|623558000.0|623137000.0|173653000.0|6212000.0|167441000.0|532168000.0|180589000.0|351579000.0|0.660654154327205|111133000.0|90732000.0|0.0|2487000.0|204352000.0|384941000.0|13526000.0|169041000.0|0.31764593136|147227000.0|0.27665511642900004|0.0|138325000.0|0.259927316186|7705000.0|0.24544880564|0.5|0.48|261652000.0|272573000.0|0.30616558498831914|-3.6829999999945358|5395.6475445274045|86.19611437103885|65.0853403842886|46.33183091008463|34.361039493179014|61.12492460296798|37.5526|37.454083804927244|35.88330000000007|36.48805814891988|35.18622857142857|35.21308197157141|5395.647298321014|56.730039811166925|0.23079469804972996|0.010848126232741562|38.276666666666685|1.9587058823529802|0.07114865453278707|-15.22895584777496|32.22770296520832|4.983683295611789|35.286442695878|1.3029603781875483|2.090112162214435|6.386319491094562|0.0821634823492976|-37.80770570784049|6.3649692079132665|1.0595904019100408|2.937864789754502|3.462742800813263|0.992|0.5419321665914185
2013-06-03|40.67|40.83|40.23|40.57|2781091.0|623558000.0|1091187000.0|1714745000.0|229175000.0|152469000.0|2297639000.0|365687000.0|158990000.0|36054000.0|195044000.0|1651033000.0|60709000.0|159339000.0|2431812000.0|1871081000.0|4729451000.0|72766000.0|19634000.0|60632000.0|71300000.0|162456000.0|386788000.0|922666000.0|0.0|415442000.0|3680000.0|1341788000.0|37579000.0|1766155000.0|2636000.0|1675722000.0|8660000.0|1276278000.0|2963296000.0|4729451000.0|2742220000.0|942300000.0|318742000.0|-4202000.0|21246000.0|-17178000.0|3082000.0|-25799000.0|1910851000.0|0.0|173653000.0|-6212000.0|0.0|61000.0|829230000.0|-168930000.0|-175081000.0|58000.0|55766000.0|61000.0|-57822000.0|59610000.0|1849000.0|0.0|421000.0|623558000.0|623137000.0|173653000.0|6212000.0|167441000.0|532168000.0|180589000.0|351579000.0|0.660654154327205|111133000.0|90732000.0|0.0|2487000.0|204352000.0|384941000.0|13526000.0|169041000.0|0.31764593136|147227000.0|0.27665511642900004|0.0|138325000.0|0.259927316186|7705000.0|0.24544880564|0.5|0.48|261652000.0|272573000.0|0.30562141679672195|-2.9370000000062646|5395.690638344578|67.52948728640743|81.68379750773131|59.83772836736612|45.0873891044427|60.995539129708085|37.5968|37.51776531374057|35.917650000000066|36.52966951062217|35.210057142857146|35.24417552159095|5395.690346531797|56.68507953285983|0.22271335126455538|-0.008048780487804885|38.44500000000003|2.2033529411765045|0.05787488620106562|-15.235756708718068|33.167324990095366|4.9962502314042965|35.303979471612266|1.27378813265659|1.7467583053702598|5.108421459339705|0.07230618335987504|-37.775147034525425|6.365226351244835|1.1067212837928355|2.4779499953245137|3.018395851036282|1.004|0.554492983392983
2013-06-04|40.83|41.36|40.52|40.69|2621320.0|623558000.0|1091187000.0|1714745000.0|229175000.0|152469000.0|2297639000.0|365687000.0|158990000.0|36054000.0|195044000.0|1651033000.0|60709000.0|159339000.0|2431812000.0|1871081000.0|4729451000.0|72766000.0|19634000.0|60632000.0|71300000.0|162456000.0|386788000.0|922666000.0|0.0|415442000.0|3680000.0|1341788000.0|37579000.0|1766155000.0|2636000.0|1675722000.0|8660000.0|1276278000.0|2963296000.0|4729451000.0|2742220000.0|942300000.0|318742000.0|-4202000.0|21246000.0|-17178000.0|3082000.0|-25799000.0|1910851000.0|0.0|173653000.0|-6212000.0|0.0|61000.0|829230000.0|-168930000.0|-175081000.0|58000.0|55766000.0|61000.0|-57822000.0|59610000.0|1849000.0|0.0|421000.0|623558000.0|623137000.0|173653000.0|6212000.0|167441000.0|532168000.0|180589000.0|351579000.0|0.660654154327205|111133000.0|90732000.0|0.0|2487000.0|204352000.0|384941000.0|13526000.0|169041000.0|0.31764593136|147227000.0|0.27665511642900004|0.0|138325000.0|0.259927316186|7705000.0|0.24544880564|0.5|0.48|261652000.0|272573000.0|0.2955837357677922|-53.88999999999851|5375.133067506202|0.0|51.24186721914882|52.55710168785471|52.90888698843531|58.64200412211925|37.6479|37.58335411940907|35.95325000000007|36.572458868725434|35.23174285714286|35.27600358129698|5375.132803442948|55.86191194011514|0.22663973667690618|0.0039341037619866626|38.6186666666667|2.2496470588235695|0.05726073746719984|-15.244890208534724|34.24667943161092|5.008477939942467|35.321992227354656|1.2297511195734572|1.7981958285187882|5.200316849064515|0.07530751916398315|-37.741929706895526|6.365817240803198|1.155611331525272|2.4744190271070643|3.110887324548302|0.997|0.5529538173979391
2013-06-05|40.69|40.77|40.04|40.4|3688473.0|623558000.0|1091187000.0|1714745000.0|229175000.0|152469000.0|2297639000.0|365687000.0|158990000.0|36054000.0|195044000.0|1651033000.0|60709000.0|159339000.0|2431812000.0|1871081000.0|4729451000.0|72766000.0|19634000.0|60632000.0|71300000.0|162456000.0|386788000.0|922666000.0|0.0|415442000.0|3680000.0|1341788000.0|37579000.0|1766155000.0|2636000.0|1675722000.0|8660000.0|1276278000.0|2963296000.0|4729451000.0|2742220000.0|942300000.0|318742000.0|-4202000.0|21246000.0|-17178000.0|3082000.0|-25799000.0|1910851000.0|0.0|173653000.0|-6212000.0|0.0|61000.0|829230000.0|-168930000.0|-175081000.0|58000.0|55766000.0|61000.0|-57822000.0|59610000.0|1849000.0|0.0|421000.0|623558000.0|623137000.0|173653000.0|6212000.0|167441000.0|532168000.0|180589000.0|351579000.0|0.660654154327205|111133000.0|90732000.0|0.0|2487000.0|204352000.0|384941000.0|13526000.0|169041000.0|0.31764593136|147227000.0|0.27665511642900004|0.0|138325000.0|0.259927316186|7705000.0|0.24544880564|0.5|0.48|261652000.0|272573000.0|0.29129703268941576|-22.849999999998545|5353.699879280524|0.0|22.50982909546921|49.01027850463885|53.80170285328671|57.66708398815963|37.6954|37.644871859618796|35.989950000000064|36.61342942724558|35.254000000000005|35.30685256373974|5353.699619731784|55.515522784100725|0.22320499335902033|-0.0034288513348028626|38.76900000000003|2.31911764705886|0.04954989811447219|-15.252555736112173|34.46990150573842|5.017873595386527|35.33937346170464|1.196570818689038|1.605421066598145|4.497289955542134|0.07081201709509655|-37.699225246847305|6.364639566930926|1.1958936045959845|2.2500329374276102|2.8790938859303568|1.0|0.5788529372385914
2013-06-06|40.69|40.69|39.57|39.77|3606602.0|623558000.0|1091187000.0|1714745000.0|229175000.0|152469000.0|2297639000.0|365687000.0|158990000.0|36054000.0|195044000.0|1651033000.0|60709000.0|159339000.0|2431812000.0|1871081000.0|4729451000.0|72766000.0|19634000.0|60632000.0|71300000.0|162456000.0|386788000.0|922666000.0|0.0|415442000.0|3680000.0|1341788000.0|37579000.0|1766155000.0|2636000.0|1675722000.0|8660000.0|1276278000.0|2963296000.0|4729451000.0|2742220000.0|942300000.0|318742000.0|-4202000.0|21246000.0|-17178000.0|3082000.0|-25799000.0|1910851000.0|0.0|173653000.0|-6212000.0|0.0|61000.0|829230000.0|-168930000.0|-175081000.0|58000.0|55766000.0|61000.0|-57822000.0|59610000.0|1849000.0|0.0|421000.0|623558000.0|623137000.0|173653000.0|6212000.0|167441000.0|532168000.0|180589000.0|351579000.0|0.660654154327205|111133000.0|90732000.0|0.0|2487000.0|204352000.0|384941000.0|13526000.0|169041000.0|0.31764593136|147227000.0|0.27665511642900004|0.0|138325000.0|0.259927316186|7705000.0|0.24544880564|0.5|0.48|261652000.0|272573000.0|0.2843299988801604|-36.929000000001906|5326.347792345021|0.0|6.631732200427602e-14|30.745120331489353|44.10416684132779|56.10926638130894|37.7423|37.70517142675506|36.02475000000006|36.653992318516764|35.276|35.337525768504754|5326.347560881709|54.95742723703728|0.22320499335902033|0.0|38.91700000000003|2.211882352941217|0.04555849628696884|-15.263081258404629|34.64844273267025|5.02639865845598|35.356642500888356|1.1478530183452793|1.5446228494967824|4.207142216461639|0.07004982520853975|-37.65572569136422|6.363360776989682|1.2334348582513845|2.159606010413591|2.803322701182572|0.985|0.5903555729058978
2013-06-07|40.07|40.67|39.75|40.6|3385435.0|623558000.0|1091187000.0|1714745000.0|229175000.0|152469000.0|2297639000.0|365687000.0|158990000.0|36054000.0|195044000.0|1651033000.0|60709000.0|159339000.0|2431812000.0|1871081000.0|4729451000.0|72766000.0|19634000.0|60632000.0|71300000.0|162456000.0|386788000.0|922666000.0|0.0|415442000.0|3680000.0|1341788000.0|37579000.0|1766155000.0|2636000.0|1675722000.0|8660000.0|1276278000.0|2963296000.0|4729451000.0|2742220000.0|942300000.0|318742000.0|-4202000.0|21246000.0|-17178000.0|3082000.0|-25799000.0|1910851000.0|0.0|173653000.0|-6212000.0|0.0|61000.0|829230000.0|-168930000.0|-175081000.0|58000.0|55766000.0|61000.0|-57822000.0|59610000.0|1849000.0|0.0|421000.0|623558000.0|623137000.0|173653000.0|6212000.0|167441000.0|532168000.0|180589000.0|351579000.0|0.660654154327205|111133000.0|90732000.0|0.0|2487000.0|204352000.0|384941000.0|13526000.0|169041000.0|0.31764593136|147227000.0|0.27665511642900004|0.0|138325000.0|0.259927316186|7705000.0|0.24544880564|0.5|0.48|261652000.0|272573000.0|0.2965342617159301|64.85900000000493|5334.217210487362|57.05953250227021|19.019844167423468|24.91780395773562|34.891067597954766|58.160514033279114|37.778400000000005|37.751999715334165|36.054150000000064|36.68798244470068|35.294971428571436|35.36449143364148|5334.216992373747|55.74914577150848|0.20785055599347535|-0.015237159007126966|39.022666666666694|1.8950000000000387|0.026839102060340236|-15.276147196501169|31.99323579353828|5.030608893568655|35.37157551376049|1.100714292640566|0.9515033468138209|2.3329136862872133|0.05340918650626714|-37.6142284288158|6.360324333375182|1.2491143240691214|1.6264323936193763|2.0757254175217597|1.015|0.6092706926983504
