Unnamed: 0|OPEN|HIGH|LOW|CLOSE|VOLUME|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|CUMLOGRET_1__SECTOR|SLOPE_1__SECTOR|FWMA_30__SECTOR|STOCHFk_14__SECTOR|STOCHFd_3__SECTOR|STOCHk_5__SECTOR|STOCHd_3__SECTOR|RSI_30__SECTOR|SMA_100__SECTOR|EMA_100__SECTOR|SMA_200__SECTOR|EMA_200__SECTOR|SMA_350__SECTOR|EMA_350__SECTOR|FWMA_75__SECTOR|RSI_75__SECTOR|CUMLOGRET_1|PCTRET_1|SMA_30|AO_5_34|BIAS_SMA_30|CG_30|TSI_13_25|ENTP_30|VWAP|STDEV_30|Z_30|EFI_30|BIAS_SMA_75|CG_75|ENTP_75|STDEV_75|Z_75|EFI_75|prctChangeOPEN|TargetProbability
2013-05-15|24.43|24.45|23.66|23.83|914863.0|265814000.0|4365000.0|270179000.0|28041000.0|10704000.0|309113000.0|6485000.0|0.0|5543000.0|5543000.0|4365000.0|0.0|14684000.0|21169000.0|4776000.0|330282000.0|15515000.0|0.0|0.0|52554000.0|105768000.0|121283000.0|328354000.0|0.0|0.0|0.0|328354000.0|44171000.0|493808000.0|136000.0|-1669559000.0|1999000.0|1503898000.0|-163526000.0|330282000.0|4365000.0|328354000.0|62540000.0|0.0|9197000.0|14390000.0|42910000.0|1554000.0|187830000.0|0.0|24738000.0|-894000.0|0.0|0.0|136000.0|136000.0|-758000.0|0.0|17777000.0|-265814000.0|0.0|283591000.0|17777000.0|0.0|265814000.0|265814000.0|224057000.0|24738000.0|894000.0|23844000.0|71077000.0|150000.0|70927000.0|0.9978896126735792|52763000.0|22261000.0|0.0|0.0|75024000.0|75174000.0|11728000.0|3637000.0|0.0511698580413|-4097000.0|-0.05764171250896915|199000.0|-15626000.0|-0.2198460824176597|43000.0|-0.2204510601179003|-0.12|-0.12|138315000.0|134345000.0|0.3027130594893279|74.79689999999664|5305.258863642515|100.0|96.11318592162395|93.28944113022979|94.06680394590514|66.01608707314216|20.655900000000017|21.093754632154962|19.229850000000017|20.275915843222403|19.680542857142864|19.680542857142857|5305.258699807431|57.84910811825718|0.4844338940747641|0.024748322147650992|22.100666666666648|1.0781176470588356|0.10539651895870494|-15.311167083949217|14.017445390392487|4.8709198553189195|20.0467697464791|0.755718125399621|3.0822779751400153|3.421842098242427|0.13026500851284362|-36.94981123695316|6.804075701225976|1.7148873101421032|1.6418571548976555|1.9370248011540632|0.971|0.1223526977661557
2013-05-16|23.71|23.77|22.62|23.17|1327701.0|265814000.0|4365000.0|270179000.0|28041000.0|10704000.0|309113000.0|6485000.0|0.0|5543000.0|5543000.0|4365000.0|0.0|14684000.0|21169000.0|4776000.0|330282000.0|15515000.0|0.0|0.0|52554000.0|105768000.0|121283000.0|328354000.0|0.0|0.0|0.0|328354000.0|44171000.0|493808000.0|136000.0|-1669559000.0|1999000.0|1503898000.0|-163526000.0|330282000.0|4365000.0|328354000.0|62540000.0|0.0|9197000.0|14390000.0|42910000.0|1554000.0|187830000.0|0.0|24738000.0|-894000.0|0.0|0.0|136000.0|136000.0|-758000.0|0.0|17777000.0|-265814000.0|0.0|283591000.0|17777000.0|0.0|265814000.0|265814000.0|224057000.0|24738000.0|894000.0|23844000.0|71077000.0|150000.0|70927000.0|0.9978896126735792|52763000.0|22261000.0|0.0|0.0|75024000.0|75174000.0|11728000.0|3637000.0|0.0511698580413|-4097000.0|-0.05764171250896915|199000.0|-15626000.0|-0.2198460824176597|43000.0|-0.2204510601179003|-0.12|-0.12|138315000.0|134345000.0|0.31560466624501515|69.80700000000252|5360.50581393219|100.0|96.11318592162395|97.66791155297443|94.7489312711448|67.6806442078816|20.732200000000017|21.14556147112219|19.256850000000018|20.31008583483213|19.705285714285722|19.703502726902727|5360.505614405983|58.65110977702377|0.4545189088824291|-0.029471960704052336|22.15566666666665|1.3057647058823676|0.07015511456813228|-15.27747604074203|15.312335125800436|4.8814814182071595|20.059335783214436|0.8106986486053993|1.917276334439665|2.099710349872346|0.09359433231246106|-36.97275008302278|6.804848182886416|1.6980240981322279|1.1950360435002434|1.4367641469377088|0.981|0.18495864211042842
2013-05-17|23.26|23.43|22.74|23.04|809187.0|265814000.0|4365000.0|270179000.0|28041000.0|10704000.0|309113000.0|6485000.0|0.0|5543000.0|5543000.0|4365000.0|0.0|14684000.0|21169000.0|4776000.0|330282000.0|15515000.0|0.0|0.0|52554000.0|105768000.0|121283000.0|328354000.0|0.0|0.0|0.0|328354000.0|44171000.0|493808000.0|136000.0|-1669559000.0|1999000.0|1503898000.0|-163526000.0|330282000.0|4365000.0|328354000.0|62540000.0|0.0|9197000.0|14390000.0|42910000.0|1554000.0|187830000.0|0.0|24738000.0|-894000.0|0.0|0.0|136000.0|136000.0|-758000.0|0.0|17777000.0|-265814000.0|0.0|283591000.0|17777000.0|0.0|265814000.0|265814000.0|224057000.0|24738000.0|894000.0|23844000.0|71077000.0|150000.0|70927000.0|0.9978896126735792|52763000.0|22261000.0|0.0|0.0|75024000.0|75174000.0|11728000.0|3637000.0|0.0511698580413|-4097000.0|-0.05764171250896915|199000.0|-15626000.0|-0.2198460824176597|43000.0|-0.2204510601179003|-0.12|-0.12|138315000.0|134345000.0|0.3131018565589887|-13.622999999999593|5389.446804599901|90.5790922651466|96.85969742171558|95.78373000600375|95.5803608964028|67.01867863037792|20.80400000000002|21.187431541000958|19.282400000000017|20.339438214585044|19.72925714285715|19.723767668629776|5389.44656243019|58.431253024431605|0.4353571558956335|-0.018979333614508653|22.219666666666647|1.48647058823531|0.04682038434420055|-15.273061402061254|14.863265689537013|4.893195111982322|20.0700705679465|0.8198211888023149|1.2689759029687775|1.2889548433736826|0.0697859814803461|-37.01116698350403|6.804562744019408|1.6692831713961032|0.9089730007068365|1.1234802368858259|0.99|0.27222396233728846
2013-05-20|23.02|23.88|23.02|23.15|1274081.0|265814000.0|4365000.0|270179000.0|28041000.0|10704000.0|309113000.0|6485000.0|0.0|5543000.0|5543000.0|4365000.0|0.0|14684000.0|21169000.0|4776000.0|330282000.0|15515000.0|0.0|0.0|52554000.0|105768000.0|121283000.0|328354000.0|0.0|0.0|0.0|328354000.0|44171000.0|493808000.0|136000.0|-1669559000.0|1999000.0|1503898000.0|-163526000.0|330282000.0|4365000.0|328354000.0|62540000.0|0.0|9197000.0|14390000.0|42910000.0|1554000.0|187830000.0|0.0|24738000.0|-894000.0|0.0|0.0|136000.0|136000.0|-758000.0|0.0|17777000.0|-265814000.0|0.0|283591000.0|17777000.0|0.0|265814000.0|265814000.0|224057000.0|24738000.0|894000.0|23844000.0|71077000.0|150000.0|70927000.0|0.9978896126735792|52763000.0|22261000.0|0.0|0.0|75024000.0|75174000.0|11728000.0|3637000.0|0.0511698580413|-4097000.0|-0.05764171250896915|199000.0|-15626000.0|-0.2198460824176597|43000.0|-0.2204510601179003|-0.12|-0.12|138315000.0|134345000.0|0.3243812515689086|61.664999999996326|5430.887267818187|100.0|96.85969742171558|95.78373000600375|96.41179052166076|68.46151845479069|20.873400000000018|21.223720025337574|19.309450000000016|20.366110471156336|19.752971428571435|19.742549619235874|5430.8869860595305|59.13391255763264|0.42498541209885143|-0.010318142734307867|22.271666666666647|1.4196470588235464|0.03360023946718638|-15.273845693332351|13.757759365516824|4.902847566030687|20.07982992679118|0.8194492824066827|0.9132149474041078|0.8493577566763666|0.055408164512855906|-37.07558715293485|6.806138412780135|1.612463863691721|0.7494948324400976|0.9485108335059711|1.006|0.5122808949420465
2013-05-21|23.15|23.23|22.13|22.26|3209407.0|265814000.0|4365000.0|270179000.0|28041000.0|10704000.0|309113000.0|6485000.0|0.0|5543000.0|5543000.0|4365000.0|0.0|14684000.0|21169000.0|4776000.0|330282000.0|15515000.0|0.0|0.0|52554000.0|105768000.0|121283000.0|328354000.0|0.0|0.0|0.0|328354000.0|44171000.0|493808000.0|136000.0|-1669559000.0|1999000.0|1503898000.0|-163526000.0|330282000.0|4365000.0|328354000.0|62540000.0|0.0|9197000.0|14390000.0|42910000.0|1554000.0|187830000.0|0.0|24738000.0|-894000.0|0.0|0.0|136000.0|136000.0|-758000.0|0.0|17777000.0|-265814000.0|0.0|283591000.0|17777000.0|0.0|265814000.0|265814000.0|224057000.0|24738000.0|894000.0|23844000.0|71077000.0|150000.0|70927000.0|0.9978896126735792|52763000.0|22261000.0|0.0|0.0|75024000.0|75174000.0|11728000.0|3637000.0|0.0511698580413|-4097000.0|-0.05764171250896915|199000.0|-15626000.0|-0.2198460824176597|43000.0|-0.2204510601179003|-0.12|-0.12|138315000.0|134345000.0|0.3309260662144471|36.10100000000239|5470.288226159431|100.0|96.85969742171558|98.1158184530294|96.5610928216791|69.27466283033507|20.94410000000002|21.26186418325168|19.336450000000017|20.393810864478162|19.77500000000001|19.76196529092114|5470.287931342798|59.53964572891795|0.43061678933735825|0.005647263249348278|22.326666666666647|1.2740000000000116|0.03687667960585328|-15.273245744998528|13.197979510387345|4.912708801446112|20.090010571051625|0.8212410009304458|1.0025477690477407|0.9887217723829809|0.058282489043843144|-37.12756684932008|6.806064844386434|1.5687672672320314|0.81269756194165|1.002751815654075|0.961|0.5554603713317159
2013-05-22|22.24|23.17|22.03|22.32|1235415.0|265814000.0|4365000.0|270179000.0|28041000.0|10704000.0|309113000.0|6485000.0|0.0|5543000.0|5543000.0|4365000.0|0.0|14684000.0|21169000.0|4776000.0|330282000.0|15515000.0|0.0|0.0|52554000.0|105768000.0|121283000.0|328354000.0|0.0|0.0|0.0|328354000.0|44171000.0|493808000.0|136000.0|-1669559000.0|1999000.0|1503898000.0|-163526000.0|330282000.0|4365000.0|328354000.0|62540000.0|0.0|9197000.0|14390000.0|42910000.0|1554000.0|187830000.0|0.0|24738000.0|-894000.0|0.0|0.0|136000.0|136000.0|-758000.0|0.0|17777000.0|-265814000.0|0.0|283591000.0|17777000.0|0.0|265814000.0|265814000.0|224057000.0|24738000.0|894000.0|23844000.0|71077000.0|150000.0|70927000.0|0.9978896126735792|52763000.0|22261000.0|0.0|0.0|75024000.0|75174000.0|11728000.0|3637000.0|0.0511698580413|-4097000.0|-0.05764171250896915|199000.0|-15626000.0|-0.2198460824176597|43000.0|-0.2204510601179003|-0.12|-0.12|138315000.0|134345000.0|0.32812311957456863|-15.489899999995032|5488.722752543075|84.15614835423845|94.71871611807954|94.94704812387711|96.28219886097021|68.49171157867038|21.00570000000002|21.281233209325904|19.35705000000002|20.412180905627633|19.791942857142864|19.776085146813326|5488.722439399071|59.28373134473632|0.39051447818749674|-0.03930885529157668|22.347333333333314|0.8307058823529516|-0.004802959338921053|-15.291667909668575|9.95982874153419|4.917239937382746|20.09683791266452|0.8105763523497035|-0.13241606792768726|-0.38076995494398874|0.014302393461763208|-37.20193009340339|6.8032674140466085|1.5152652430372286|0.20696046546373512|0.44372972984188835|0.994|0.5945865821149885
2013-05-23|22.11|22.69|21.56|22.17|1270757.0|265814000.0|4365000.0|270179000.0|28041000.0|10704000.0|309113000.0|6485000.0|0.0|5543000.0|5543000.0|4365000.0|0.0|14684000.0|21169000.0|4776000.0|330282000.0|15515000.0|0.0|0.0|52554000.0|105768000.0|121283000.0|328354000.0|0.0|0.0|0.0|328354000.0|44171000.0|493808000.0|136000.0|-1669559000.0|1999000.0|1503898000.0|-163526000.0|330282000.0|4365000.0|328354000.0|62540000.0|0.0|9197000.0|14390000.0|42910000.0|1554000.0|187830000.0|0.0|24738000.0|-894000.0|0.0|0.0|136000.0|136000.0|-758000.0|0.0|17777000.0|-265814000.0|0.0|283591000.0|17777000.0|0.0|265814000.0|265814000.0|224057000.0|24738000.0|894000.0|23844000.0|71077000.0|150000.0|70927000.0|0.9978896126735792|52763000.0|22261000.0|0.0|0.0|75024000.0|75174000.0|11728000.0|3637000.0|0.0511698580413|-4097000.0|-0.05764171250896915|199000.0|-15626000.0|-0.2198460824176597|43000.0|-0.2204510601179003|-0.12|-0.12|138315000.0|134345000.0|0.2950575643454858|-179.49010000000453|5431.55672673061|0.0|61.385382784746206|74.94704812387711|89.33663823359467|60.327604250677226|21.06600000000002|21.29764443290361|19.37630000000002|20.429074627959697|19.807971428571435|19.789383806945445|5431.556474387848|56.43543893632998|0.38465200367447006|-0.005845323741007102|22.350666666666648|0.48805882352941765|-0.010767762333710351|-15.304629242975613|7.050936947755487|4.9193110351609315|20.10317338677535|0.8093459825935228|-0.29735943816690075|-0.5416428610850349|0.005883958630311659|-37.289363379939964|6.8012916520036795|1.44547227233524|0.08947479367722047|0.3564064039346311|1.001|0.5661778703491407
2013-05-24|22.14|23.11|21.91|23.0|1130052.0|265814000.0|4365000.0|270179000.0|28041000.0|10704000.0|309113000.0|6485000.0|0.0|5543000.0|5543000.0|4365000.0|0.0|14684000.0|21169000.0|4776000.0|330282000.0|15515000.0|0.0|0.0|52554000.0|105768000.0|121283000.0|328354000.0|0.0|0.0|0.0|328354000.0|44171000.0|493808000.0|136000.0|-1669559000.0|1999000.0|1503898000.0|-163526000.0|330282000.0|4365000.0|328354000.0|62540000.0|0.0|9197000.0|14390000.0|42910000.0|1554000.0|187830000.0|0.0|24738000.0|-894000.0|0.0|0.0|136000.0|136000.0|-758000.0|0.0|17777000.0|-265814000.0|0.0|283591000.0|17777000.0|0.0|265814000.0|265814000.0|224057000.0|24738000.0|894000.0|23844000.0|71077000.0|150000.0|70927000.0|0.9978896126735792|52763000.0|22261000.0|0.0|0.0|75024000.0|75174000.0|11728000.0|3637000.0|0.0511698580413|-4097000.0|-0.05764171250896915|199000.0|-15626000.0|-0.2198460824176597|43000.0|-0.2204510601179003|-0.12|-0.12|138315000.0|134345000.0|0.29463605302447604|-2.250000000001819|5395.366772166975|0.0|28.05204945141287|56.83122967084779|75.57510863953412|60.23460077475326|21.12660000000002|21.314324741162945|19.39590000000002|20.446098761014824|19.82551428571429|19.802777631407295|5395.366541485911|56.40101739388175|0.3860079360856057|0.0013568521031208647|22.34199999999998|0.24405882352942143|-0.009041267567808653|-15.307970041476452|4.813887916823563|4.919706107616232|20.109571867612942|0.8101911226201253|-0.24932388711779585|-0.4638465474628431|0.004920205522976451|-37.37162378886086|6.798334164637991|1.380585500548312|0.07851741160323258|0.36450684545530504|1.042|0.5276470168200378
2013-05-28|23.08|23.89|23.07|23.71|930166.0|265814000.0|4365000.0|270179000.0|28041000.0|10704000.0|309113000.0|6485000.0|0.0|5543000.0|5543000.0|4365000.0|0.0|14684000.0|21169000.0|4776000.0|330282000.0|15515000.0|0.0|0.0|52554000.0|105768000.0|121283000.0|328354000.0|0.0|0.0|0.0|328354000.0|44171000.0|493808000.0|136000.0|-1669559000.0|1999000.0|1503898000.0|-163526000.0|330282000.0|4365000.0|328354000.0|62540000.0|0.0|9197000.0|14390000.0|42910000.0|1554000.0|187830000.0|0.0|24738000.0|-894000.0|0.0|0.0|136000.0|136000.0|-758000.0|0.0|17777000.0|-265814000.0|0.0|283591000.0|17777000.0|0.0|265814000.0|265814000.0|224057000.0|24738000.0|894000.0|23844000.0|71077000.0|150000.0|70927000.0|0.9978896126735792|52763000.0|22261000.0|0.0|0.0|75024000.0|75174000.0|11728000.0|3637000.0|0.0511698580413|-4097000.0|-0.05764171250896915|199000.0|-15626000.0|-0.2198460824176597|43000.0|-0.2204510601179003|-0.12|-0.12|138315000.0|134345000.0|0.3079996967988077|71.7979000000023|5400.42452764834|36.40313339755706|12.134377799185742|44.1118563503592|58.630044715028156|62.15824196849619|21.190200000000022|21.34928860767457|19.418750000000017|20.47230673354204|19.845171428571437|19.821451263137167|5400.42429038107|57.24426353867315|0.4275884504450138|0.042457091237579014|22.385333333333318|0.2095882352941274|0.03103222347966006|-15.305378521651091|5.46924972512207|4.92786235838983|20.1192675896986|0.8138530466916248|0.8535529472925784|0.9657693588904175|0.04455815974317523|-37.4358299741727|6.798086691303982|1.314363779227064|0.7490569573610041|0.9258820405156871|1.021|0.26262446731532324
2013-05-29|23.57|23.6|22.85|22.98|676057.0|265814000.0|4365000.0|270179000.0|28041000.0|10704000.0|309113000.0|6485000.0|0.0|5543000.0|5543000.0|4365000.0|0.0|14684000.0|21169000.0|4776000.0|330282000.0|15515000.0|0.0|0.0|52554000.0|105768000.0|121283000.0|328354000.0|0.0|0.0|0.0|328354000.0|44171000.0|493808000.0|136000.0|-1669559000.0|1999000.0|1503898000.0|-163526000.0|330282000.0|4365000.0|328354000.0|62540000.0|0.0|9197000.0|14390000.0|42910000.0|1554000.0|187830000.0|0.0|24738000.0|-894000.0|0.0|0.0|136000.0|136000.0|-758000.0|0.0|17777000.0|-265814000.0|0.0|283591000.0|17777000.0|0.0|265814000.0|265814000.0|224057000.0|24738000.0|894000.0|23844000.0|71077000.0|150000.0|70927000.0|0.9978896126735792|52763000.0|22261000.0|0.0|0.0|75024000.0|75174000.0|11728000.0|3637000.0|0.0511698580413|-4097000.0|-0.05764171250896915|199000.0|-15626000.0|-0.2198460824176597|43000.0|-0.2204510601179003|-0.12|-0.12|138315000.0|134345000.0|0.3006570784206417|-39.56790000000274|5388.436787524077|17.7341159160793|18.045749771212176|27.65867953357506|42.867255184927465|60.49181219787652|21.255800000000022|21.393263090690915|19.442650000000018|20.503129552113762|19.86625714285715|19.842810515199062|5388.436558168298|56.632578395075704|0.4485967257531547|0.021230502599653533|22.458999999999985|0.23623529411765531|0.04946791931964989|-15.304109711028996|7.223092550421458|4.94013669406411|20.130731978569205|0.817854004339306|1.3584331605706614|1.6485777873782967|0.06316118672304016|-37.49850546991996|6.8001455352159|1.2347808354973826|1.134020407842362|1.2054656329023434|0.971|0.010353430580689152
