Unnamed: 0|OPEN|HIGH|LOW|CLOSE|VOLUME|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|CUMLOGRET_1__SECTOR|SLOPE_1__SECTOR|FWMA_30__SECTOR|STOCHFk_14__SECTOR|STOCHFd_3__SECTOR|STOCHk_5__SECTOR|STOCHd_3__SECTOR|RSI_30__SECTOR|SMA_100__SECTOR|EMA_100__SECTOR|SMA_200__SECTOR|EMA_200__SECTOR|SMA_350__SECTOR|EMA_350__SECTOR|FWMA_75__SECTOR|RSI_75__SECTOR|CUMLOGRET_1|PCTRET_1|SMA_30|AO_5_34|BIAS_SMA_30|CG_30|TSI_13_25|ENTP_30|VWAP|STDEV_30|Z_30|EFI_30|BIAS_SMA_75|CG_75|ENTP_75|STDEV_75|Z_75|EFI_75|prctChangeOPEN|TargetProbability
2013-05-24|45.2|45.41|44.89|45.37|1113036.0|595631000.0|3576510000.0|4172141000.0|333924000.0|158180000.0|4963212000.0|490047000.0|282925000.0|28662000.0|311587000.0|3816000.0|20372000.0|-438045000.0|387777000.0|490047000.0|5841036000.0|118261000.0|0.0|12487000.0|244202000.0|134212000.0|509162000.0|757855000.0|0.0|4498000.0|108931000.0|871284000.0|0.0|1380446000.0|51362000.0|3889469000.0|-67032000.0|586791000.0|4460590000.0|5841036000.0|3580326000.0|757855000.0|162224000.0|767000.0|17956000.0|148650000.0|0.0|0.0|4454050000.0|0.0|252186000.0|-26179000.0|0.0|-4519000.0|1726488000.0|-2107924000.0|-412134000.0|0.0|0.0|-4519000.0|-104415000.0|69272000.0|-39662000.0|-556000.0|-200166000.0|595631000.0|795797000.0|252186000.0|26179000.0|226007000.0|659250000.0|237055000.0|422195000.0|0.6404171406901782|128110000.0|102703000.0|-2000.0|2000.0|230813000.0|467868000.0|6357000.0|218915000.0|0.33206674251|191382000.0|0.29030261661|-3721000.0|187661000.0|0.284658323853|23189000.0|0.249483503982|0.54|0.53|305464000.0|311822000.0|0.29463605302447604|-2.250000000001819|5395.366772166975|0.0|28.05204945141287|56.83122967084779|75.57510863953416|60.1240710252157|44.68989999999997|44.304283250447085|42.407000000000046|42.80934596471045|40.54840000000001|40.5484|5395.366541485911|56.171761615133725|0.2148813175876687|-0.0004422821760282636|44.86199999999999|1.0898823529411814|0.0075342160403018|-15.283729362638022|14.938193594504758|4.927839583157383|40.777438743399436|1.4033811387822424|0.2408469022843704|-0.47814795390961745|0.00020063021491001365|-38.09223088997202|6.382819126048179|1.1246166594134777|0.008062006365247653|0.6775494212583254|1.009|0.7648861566126016
2013-05-28|45.62|46.04|45.38|45.48|1664380.0|595631000.0|3576510000.0|4172141000.0|333924000.0|158180000.0|4963212000.0|490047000.0|282925000.0|28662000.0|311587000.0|3816000.0|20372000.0|-438045000.0|387777000.0|490047000.0|5841036000.0|118261000.0|0.0|12487000.0|244202000.0|134212000.0|509162000.0|757855000.0|0.0|4498000.0|108931000.0|871284000.0|0.0|1380446000.0|51362000.0|3889469000.0|-67032000.0|586791000.0|4460590000.0|5841036000.0|3580326000.0|757855000.0|162224000.0|767000.0|17956000.0|148650000.0|0.0|0.0|4454050000.0|0.0|252186000.0|-26179000.0|0.0|-4519000.0|1726488000.0|-2107924000.0|-412134000.0|0.0|0.0|-4519000.0|-104415000.0|69272000.0|-39662000.0|-556000.0|-200166000.0|595631000.0|795797000.0|252186000.0|26179000.0|226007000.0|659250000.0|237055000.0|422195000.0|0.6404171406901782|128110000.0|102703000.0|-2000.0|2000.0|230813000.0|467868000.0|6357000.0|218915000.0|0.33206674251|191382000.0|0.29030261661|-3721000.0|187661000.0|0.284658323853|23189000.0|0.249483503982|0.54|0.53|305464000.0|311822000.0|0.3079996967988077|71.7979000000023|5400.42452764834|36.40313339755706|12.134377799185742|44.1118563503592|58.63004471502819|62.03519926121782|44.718099999999964|44.330337047467935|42.43580000000004|42.837312671529254|40.57457142857144|40.577298005698005|5400.42429038107|56.994184451856064|0.2241304476057251|0.00929203539822998|44.90233333333332|0.8031176470588264|0.015982836823625002|-15.280965354435931|13.359203819410782|4.931826783867668|40.792955281663446|1.4073248854949665|0.5099509530908862|0.7888551399833461|0.009196771986124785|-38.09392033790319|6.378520627375386|1.1236838226712318|0.36997358593721585|1.1639832160513532|1.002|0.7443286331521803
2013-05-29|45.7|45.93|45.26|45.62|2322114.0|595631000.0|3576510000.0|4172141000.0|333924000.0|158180000.0|4963212000.0|490047000.0|282925000.0|28662000.0|311587000.0|3816000.0|20372000.0|-438045000.0|387777000.0|490047000.0|5841036000.0|118261000.0|0.0|12487000.0|244202000.0|134212000.0|509162000.0|757855000.0|0.0|4498000.0|108931000.0|871284000.0|0.0|1380446000.0|51362000.0|3889469000.0|-67032000.0|586791000.0|4460590000.0|5841036000.0|3580326000.0|757855000.0|162224000.0|767000.0|17956000.0|148650000.0|0.0|0.0|4454050000.0|0.0|252186000.0|-26179000.0|0.0|-4519000.0|1726488000.0|-2107924000.0|-412134000.0|0.0|0.0|-4519000.0|-104415000.0|69272000.0|-39662000.0|-556000.0|-200166000.0|595631000.0|795797000.0|252186000.0|26179000.0|226007000.0|659250000.0|237055000.0|422195000.0|0.6404171406901782|128110000.0|102703000.0|-2000.0|2000.0|230813000.0|467868000.0|6357000.0|218915000.0|0.33206674251|191382000.0|0.29030261661|-3721000.0|187661000.0|0.284658323853|23189000.0|0.249483503982|0.54|0.53|305464000.0|311822000.0|0.3006570784206417|-39.56790000000274|5388.436787524077|17.7341159160793|18.045749771212176|27.65867953357506|42.8672551849275|60.38705743268534|44.739099999999965|44.35745908613194|42.46400000000005|42.86579712255882|40.602257142857155|40.60648719085072|5388.436558168298|56.40312939827177|0.2258825286496422|0.0017536168347216385|44.95599999999999|0.5653529411764637|0.016549515081413224|-15.281986831568654|12.291668181257672|4.936602594290566|40.808655615034674|1.405976406335647|0.5291696195237573|0.9738322277389861|0.010674372659451814|-38.09391088962934|6.374276155921646|1.1236743941835832|0.42954317475334025|1.2295682488488378|0.999|0.5776266767028414
2013-05-30|45.66|46.65|45.65|46.24|2269781.0|595631000.0|3576510000.0|4172141000.0|333924000.0|158180000.0|4963212000.0|490047000.0|282925000.0|28662000.0|311587000.0|3816000.0|20372000.0|-438045000.0|387777000.0|490047000.0|5841036000.0|118261000.0|0.0|12487000.0|244202000.0|134212000.0|509162000.0|757855000.0|0.0|4498000.0|108931000.0|871284000.0|0.0|1380446000.0|51362000.0|3889469000.0|-67032000.0|586791000.0|4460590000.0|5841036000.0|3580326000.0|757855000.0|162224000.0|767000.0|17956000.0|148650000.0|0.0|0.0|4454050000.0|0.0|252186000.0|-26179000.0|0.0|-4519000.0|1726488000.0|-2107924000.0|-412134000.0|0.0|0.0|-4519000.0|-104415000.0|69272000.0|-39662000.0|-556000.0|-200166000.0|595631000.0|795797000.0|252186000.0|26179000.0|226007000.0|659250000.0|237055000.0|422195000.0|0.6404171406901782|128110000.0|102703000.0|-2000.0|2000.0|230813000.0|467868000.0|6357000.0|218915000.0|0.33206674251|191382000.0|0.29030261661|-3721000.0|187661000.0|0.284658323853|23189000.0|0.249483503982|0.54|0.53|305464000.0|311822000.0|0.3068475540443192|33.340000000001055|5393.762736800121|91.32579086574749|48.48768005979468|29.092608035876868|33.62104797327053|61.28267938129709|44.76339999999996|44.38325197551546|42.49210000000004|42.8936001362647|40.63062857142859|40.635282135632195|5393.7624790278505|56.785777023870686|0.22500687185113222|-0.0008752735229761166|45.02566666666666|0.552058823529407|0.0140882607697832|-15.290671246770364|11.273904032468135|4.942280348353223|40.824114727418404|1.3865777353224884|0.45748126280551105|0.793172084002347|0.009888026140012718|-38.08043126303092|6.368229793438853|1.1212514404862504|0.3987211525657189|1.1491412929750027|1.006|0.4867428973477081
2013-05-31|45.92|46.19|45.72|45.93|3349097.0|595631000.0|3576510000.0|4172141000.0|333924000.0|158180000.0|4963212000.0|490047000.0|282925000.0|28662000.0|311587000.0|3816000.0|20372000.0|-438045000.0|387777000.0|490047000.0|5841036000.0|118261000.0|0.0|12487000.0|244202000.0|134212000.0|509162000.0|757855000.0|0.0|4498000.0|108931000.0|871284000.0|0.0|1380446000.0|51362000.0|3889469000.0|-67032000.0|586791000.0|4460590000.0|5841036000.0|3580326000.0|757855000.0|162224000.0|767000.0|17956000.0|148650000.0|0.0|0.0|4454050000.0|0.0|252186000.0|-26179000.0|0.0|-4519000.0|1726488000.0|-2107924000.0|-412134000.0|0.0|0.0|-4519000.0|-104415000.0|69272000.0|-39662000.0|-556000.0|-200166000.0|595631000.0|795797000.0|252186000.0|26179000.0|226007000.0|659250000.0|237055000.0|422195000.0|0.6404171406901782|128110000.0|102703000.0|-2000.0|2000.0|230813000.0|467868000.0|6357000.0|218915000.0|0.33206674251|191382000.0|0.29030261661|-3721000.0|187661000.0|0.284658323853|23189000.0|0.249483503982|0.54|0.53|305464000.0|311822000.0|0.30616558498831914|-3.6829999999945358|5395.6475445274045|86.19611437103885|65.0853403842886|46.33183091008463|34.361039493179014|61.12492460296798|44.80249999999997|44.413682629465654|42.52020000000005|42.923713567744656|40.65865714285715|40.66539448813572|5395.647298321014|56.730039811166925|0.2306849827607942|0.005694261936049161|45.11133333333333|0.6564705882352939|0.0179260200688669|-15.300678321781664|11.170215701277925|4.948763195380409|40.84039338176982|1.3585888554529684|0.5952254528078372|1.512270659270931|0.015707485681591304|-38.062219456519806|6.362481397017571|1.1189660929254361|0.6346334690774567|1.4331133735756745|1.0|0.44231765396846684
2013-06-03|45.94|46.19|45.37|45.82|2992478.0|595631000.0|3576510000.0|4172141000.0|333924000.0|158180000.0|4963212000.0|490047000.0|282925000.0|28662000.0|311587000.0|3816000.0|20372000.0|-438045000.0|387777000.0|490047000.0|5841036000.0|118261000.0|0.0|12487000.0|244202000.0|134212000.0|509162000.0|757855000.0|0.0|4498000.0|108931000.0|871284000.0|0.0|1380446000.0|51362000.0|3889469000.0|-67032000.0|586791000.0|4460590000.0|5841036000.0|3580326000.0|757855000.0|162224000.0|767000.0|17956000.0|148650000.0|0.0|0.0|4454050000.0|0.0|252186000.0|-26179000.0|0.0|-4519000.0|1726488000.0|-2107924000.0|-412134000.0|0.0|0.0|-4519000.0|-104415000.0|69272000.0|-39662000.0|-556000.0|-200166000.0|595631000.0|795797000.0|252186000.0|26179000.0|226007000.0|659250000.0|237055000.0|422195000.0|0.6404171406901782|128110000.0|102703000.0|-2000.0|2000.0|230813000.0|467868000.0|6357000.0|218915000.0|0.33206674251|191382000.0|0.29030261661|-3721000.0|187661000.0|0.284658323853|23189000.0|0.249483503982|0.54|0.53|305464000.0|311822000.0|0.30562141679672195|-2.9370000000062646|5395.690638344578|67.52948728640743|81.68379750773131|59.83772836736612|45.0873891044427|60.995539129708085|44.83579999999996|44.44390673581287|42.54815000000005|42.9537263680656|40.6873142857143|40.69544922039705|5395.690346531797|56.68507953285983|0.2311204280104353|0.0004355400696862688|45.236|0.7594705882352955|0.015562826067733626|-15.325625607922893|11.142462126955866|4.957652322153732|40.85663909996548|1.2494373906296925|0.5634536034216153|1.473982229638399|0.016254767150681193|-38.04215149289608|6.356738657498503|1.1151237478292138|0.6589403206867374|1.4195777358968558|1.006|0.5679345140497984
2013-06-04|46.22|46.82|45.92|46.13|2243074.0|595631000.0|3576510000.0|4172141000.0|333924000.0|158180000.0|4963212000.0|490047000.0|282925000.0|28662000.0|311587000.0|3816000.0|20372000.0|-438045000.0|387777000.0|490047000.0|5841036000.0|118261000.0|0.0|12487000.0|244202000.0|134212000.0|509162000.0|757855000.0|0.0|4498000.0|108931000.0|871284000.0|0.0|1380446000.0|51362000.0|3889469000.0|-67032000.0|586791000.0|4460590000.0|5841036000.0|3580326000.0|757855000.0|162224000.0|767000.0|17956000.0|148650000.0|0.0|0.0|4454050000.0|0.0|252186000.0|-26179000.0|0.0|-4519000.0|1726488000.0|-2107924000.0|-412134000.0|0.0|0.0|-4519000.0|-104415000.0|69272000.0|-39662000.0|-556000.0|-200166000.0|595631000.0|795797000.0|252186000.0|26179000.0|226007000.0|659250000.0|237055000.0|422195000.0|0.6404171406901782|128110000.0|102703000.0|-2000.0|2000.0|230813000.0|467868000.0|6357000.0|218915000.0|0.33206674251|191382000.0|0.29030261661|-3721000.0|187661000.0|0.284658323853|23189000.0|0.249483503982|0.54|0.53|305464000.0|311822000.0|0.2955837357677922|-53.88999999999851|5375.133067506202|0.0|51.24186721914882|52.55710168785471|52.90888698843531|58.64200412211925|44.87609999999997|44.47907689946014|42.576300000000046|42.986226603209225|40.71405714285715|40.72692814221815|5375.132803442948|55.86191194011514|0.23719683559571747|0.006094906399651823|45.356|0.8168235294117636|0.019049298879971754|-15.345400828997265|11.956537387437917|4.96555776003356|40.87377427248221|1.1591393953839715|0.7453805844583449|2.2138285374423057|0.022388433871390667|-38.0219430836521|6.351940060865554|1.117335504953785|0.9058454947918088|1.7228123019496768|0.994|0.3636122146458462
2013-06-05|45.92|46.04|45.35|45.39|1871875.0|595631000.0|3576510000.0|4172141000.0|333924000.0|158180000.0|4963212000.0|490047000.0|282925000.0|28662000.0|311587000.0|3816000.0|20372000.0|-438045000.0|387777000.0|490047000.0|5841036000.0|118261000.0|0.0|12487000.0|244202000.0|134212000.0|509162000.0|757855000.0|0.0|4498000.0|108931000.0|871284000.0|0.0|1380446000.0|51362000.0|3889469000.0|-67032000.0|586791000.0|4460590000.0|5841036000.0|3580326000.0|757855000.0|162224000.0|767000.0|17956000.0|148650000.0|0.0|0.0|4454050000.0|0.0|252186000.0|-26179000.0|0.0|-4519000.0|1726488000.0|-2107924000.0|-412134000.0|0.0|0.0|-4519000.0|-104415000.0|69272000.0|-39662000.0|-556000.0|-200166000.0|595631000.0|795797000.0|252186000.0|26179000.0|226007000.0|659250000.0|237055000.0|422195000.0|0.6404171406901782|128110000.0|102703000.0|-2000.0|2000.0|230813000.0|467868000.0|6357000.0|218915000.0|0.33206674251|191382000.0|0.29030261661|-3721000.0|187661000.0|0.284658323853|23189000.0|0.249483503982|0.54|0.53|305464000.0|311822000.0|0.29129703268941576|-22.849999999998545|5353.699879280524|0.0|22.50982909546921|49.01027850463885|53.80170285328671|57.66708398815963|44.91279999999997|44.507610030163896|42.60460000000005|43.01541837830167|40.740800000000014|40.75651829525394|5353.699619731784|55.515522784100725|0.2306849827607942|-0.006490696668108975|45.454|0.7917058823529359|0.0102521230254764|-15.366744400932808|11.476488168256811|4.971257956206598|40.88974092050394|1.0723663810342516|0.4345529739104316|1.1822266962666044|0.01589324271707171|-38.00092327115262|6.34635505642354|1.1119207146534211|0.6460892314825786|1.3149181017559526|0.993|0.4043472562771446
2013-06-06|45.58|45.76|45.0|45.47|1837641.0|595631000.0|3576510000.0|4172141000.0|333924000.0|158180000.0|4963212000.0|490047000.0|282925000.0|28662000.0|311587000.0|3816000.0|20372000.0|-438045000.0|387777000.0|490047000.0|5841036000.0|118261000.0|0.0|12487000.0|244202000.0|134212000.0|509162000.0|757855000.0|0.0|4498000.0|108931000.0|871284000.0|0.0|1380446000.0|51362000.0|3889469000.0|-67032000.0|586791000.0|4460590000.0|5841036000.0|3580326000.0|757855000.0|162224000.0|767000.0|17956000.0|148650000.0|0.0|0.0|4454050000.0|0.0|252186000.0|-26179000.0|0.0|-4519000.0|1726488000.0|-2107924000.0|-412134000.0|0.0|0.0|-4519000.0|-104415000.0|69272000.0|-39662000.0|-556000.0|-200166000.0|595631000.0|795797000.0|252186000.0|26179000.0|226007000.0|659250000.0|237055000.0|422195000.0|0.6404171406901782|128110000.0|102703000.0|-2000.0|2000.0|230813000.0|467868000.0|6357000.0|218915000.0|0.33206674251|191382000.0|0.29030261661|-3721000.0|187661000.0|0.284658323853|23189000.0|0.249483503982|0.54|0.53|305464000.0|311822000.0|0.2843299988801604|-36.929000000001906|5326.347792345021|0.0|6.631732200427602e-14|30.745120331489353|44.10416684132779|56.10926638130894|44.94459999999997|44.52884547511115|42.63035000000004|43.04093660339319|40.7653142857143|40.78400252149181|5326.347560881709|54.95742723703728|0.22325325456702094|-0.007404181184669012|45.518|0.7101176470588157|0.0013620985104794148|-15.385957203743574|9.76032190806863|4.973921887448067|40.90442526359172|1.0174965898443642|0.0609338651537703|0.10613465129698688|0.008615348302009052|-37.98335644528368|6.340457775451523|1.1039809209735347|0.352663099458267|0.8724614966014825|1.003|0.3212284322189286
2013-06-07|45.73|46.26|45.29|46.21|2423439.0|595631000.0|3576510000.0|4172141000.0|333924000.0|158180000.0|4963212000.0|490047000.0|282925000.0|28662000.0|311587000.0|3816000.0|20372000.0|-438045000.0|387777000.0|490047000.0|5841036000.0|118261000.0|0.0|12487000.0|244202000.0|134212000.0|509162000.0|757855000.0|0.0|4498000.0|108931000.0|871284000.0|0.0|1380446000.0|51362000.0|3889469000.0|-67032000.0|586791000.0|4460590000.0|5841036000.0|3580326000.0|757855000.0|162224000.0|767000.0|17956000.0|148650000.0|0.0|0.0|4454050000.0|0.0|252186000.0|-26179000.0|0.0|-4519000.0|1726488000.0|-2107924000.0|-412134000.0|0.0|0.0|-4519000.0|-104415000.0|69272000.0|-39662000.0|-556000.0|-200166000.0|595631000.0|795797000.0|252186000.0|26179000.0|226007000.0|659250000.0|237055000.0|422195000.0|0.6404171406901782|128110000.0|102703000.0|-2000.0|2000.0|230813000.0|467868000.0|6357000.0|218915000.0|0.33206674251|191382000.0|0.29030261661|-3721000.0|187661000.0|0.284658323853|23189000.0|0.249483503982|0.54|0.53|305464000.0|311822000.0|0.2965342617159301|64.85900000000493|5334.217210487362|57.05953250227021|19.019844167423468|24.91780395773562|34.891067597954766|58.160514033279114|44.97379999999996|44.55263071322776|42.65465000000004|43.06769345311067|40.790114285714296|40.81218484330667|5334.216992373747|55.74914577150848|0.22653876841944687|0.0032909170688897316|45.57666666666667|0.5682941176470422|0.0033642945951875003|-15.401404227309294|8.836233536626235|4.975799541650458|40.919535511286796|0.9750166517882913|0.15726227142079893|0.5418356415545152|0.01228406229985235|-37.95828967601596|6.334225635297546|1.087646073859361|0.5102149924232363|1.0300263913388648|1.01|0.44416594115578867
