Unnamed: 0|OPEN|HIGH|LOW|CLOSE|VOLUME|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|CUMLOGRET_1__SECTOR|SLOPE_1__SECTOR|FWMA_30__SECTOR|STOCHFk_14__SECTOR|STOCHFd_3__SECTOR|STOCHk_5__SECTOR|STOCHd_3__SECTOR|RSI_30__SECTOR|SMA_100__SECTOR|EMA_100__SECTOR|SMA_200__SECTOR|EMA_200__SECTOR|SMA_350__SECTOR|EMA_350__SECTOR|FWMA_75__SECTOR|RSI_75__SECTOR|CUMLOGRET_1|PCTRET_1|SMA_30|AO_5_34|BIAS_SMA_30|CG_30|TSI_13_25|ENTP_30|VWAP|STDEV_30|Z_30|EFI_30|BIAS_SMA_75|CG_75|ENTP_75|STDEV_75|Z_75|EFI_75|prctChangeOPEN|TargetProbability
2013-05-15|37.3|37.97|37.22|37.63|2249279.0|528334000.0|1050263000.0|1578597000.0|229955000.0|185484000.0|2236370000.0|514544000.0|271348000.0|530136000.0|801484000.0|257450000.0|80687000.0|-39130000.0|1615035000.0|299007000.0|3851405000.0|75551000.0|620000000.0|152845000.0|138952000.0|-645737000.0|341611000.0|620000000.0|0.0|388250000.0|21966000.0|1030216000.0|546108000.0|1917935000.0|196000.0|1352932000.0|6935000.0|573407000.0|1933470000.0|3851405000.0|1307713000.0|1240000000.0|711666000.0|18387000.0|13356000.0|-105545000.0|-52453000.0|17625000.0|1894759000.0|0.0|125001000.0|-712000.0|0.0|-339367000.0|338872000.0|-15237000.0|-15949000.0|0.0|13076000.0|-63041000.0|-69222000.0|73176000.0|-46011000.0|0.0|63041000.0|528334000.0|465293000.0|125001000.0|712000.0|124289000.0|430144000.0|191105000.0|239039000.0|0.5557185500669544|70438000.0|64744000.0|0.0|47144000.0|182326000.0|373431000.0|9932000.0|122486000.0|0.284755802708|56713000.0|0.13184654441299998|-404000.0|49502000.0|0.115082391013|-10188000.0|0.138767482517|0.3|0.29|194595000.0|205776000.0|0.3027130594893279|74.79689999999664|5305.258863642515|100.0|96.11318592162395|93.28944113022979|94.06680394590514|66.01608707314216|35.32669999999999|35.41143386871152|33.97745000000003|34.73872891816822|34.22122857142853|34.221228571428576|5305.258699807431|57.84910811825718|0.02277755739925258|0.0002681684097611825|36.1636666666667|1.0184117647058528|0.03142196126867569|-15.355817533251592|13.98104102339911|4.9106920003102195|34.36857455230382|0.9360683858502179|1.2139426461894467|2.1691686464760305|0.03242497158294122|-37.808564975421106|6.516379476603097|0.9826449323449257|1.1921566255586906|1.5922555146431205|1.007|0.337763746729222
2013-05-16|37.56|37.94|37.55|37.58|1437921.0|528334000.0|1050263000.0|1578597000.0|229955000.0|185484000.0|2236370000.0|514544000.0|271348000.0|530136000.0|801484000.0|257450000.0|80687000.0|-39130000.0|1615035000.0|299007000.0|3851405000.0|75551000.0|620000000.0|152845000.0|138952000.0|-645737000.0|341611000.0|620000000.0|0.0|388250000.0|21966000.0|1030216000.0|546108000.0|1917935000.0|196000.0|1352932000.0|6935000.0|573407000.0|1933470000.0|3851405000.0|1307713000.0|1240000000.0|711666000.0|18387000.0|13356000.0|-105545000.0|-52453000.0|17625000.0|1894759000.0|0.0|125001000.0|-712000.0|0.0|-339367000.0|338872000.0|-15237000.0|-15949000.0|0.0|13076000.0|-63041000.0|-69222000.0|73176000.0|-46011000.0|0.0|63041000.0|528334000.0|465293000.0|125001000.0|712000.0|124289000.0|430144000.0|191105000.0|239039000.0|0.5557185500669544|70438000.0|64744000.0|0.0|47144000.0|182326000.0|373431000.0|9932000.0|122486000.0|0.284755802708|56713000.0|0.13184654441299998|-404000.0|49502000.0|0.115082391013|-10188000.0|0.138767482517|0.3|0.29|194595000.0|205776000.0|0.31560466624501515|69.80700000000252|5360.50581393219|100.0|96.11318592162395|97.66791155297443|94.7489312711448|67.6806442078816|35.38259999999999|35.45397973269743|33.99180000000003|34.76680126724117|34.22437142857139|34.24025291005292|5360.505614405983|58.65110977702377|0.029723885089545377|0.006970509383378065|36.238333333333365|1.0289411764705676|0.03647150807156252|-15.34951938554936|15.089342841792904|4.918517549671924|34.378551251395166|0.9555864180170077|1.3830948637898217|2.6592609919004118|0.03810436320754751|-37.824734669811335|6.5151733929945355|0.9508194663855809|1.4499773252513515|1.8073625381633873|0.998|0.12296539458541131
2013-05-17|37.47|37.53|36.81|37.08|2997669.0|528334000.0|1050263000.0|1578597000.0|229955000.0|185484000.0|2236370000.0|514544000.0|271348000.0|530136000.0|801484000.0|257450000.0|80687000.0|-39130000.0|1615035000.0|299007000.0|3851405000.0|75551000.0|620000000.0|152845000.0|138952000.0|-645737000.0|341611000.0|620000000.0|0.0|388250000.0|21966000.0|1030216000.0|546108000.0|1917935000.0|196000.0|1352932000.0|6935000.0|573407000.0|1933470000.0|3851405000.0|1307713000.0|1240000000.0|711666000.0|18387000.0|13356000.0|-105545000.0|-52453000.0|17625000.0|1894759000.0|0.0|125001000.0|-712000.0|0.0|-339367000.0|338872000.0|-15237000.0|-15949000.0|0.0|13076000.0|-63041000.0|-69222000.0|73176000.0|-46011000.0|0.0|63041000.0|528334000.0|465293000.0|125001000.0|712000.0|124289000.0|430144000.0|191105000.0|239039000.0|0.5557185500669544|70438000.0|64744000.0|0.0|47144000.0|182326000.0|373431000.0|9932000.0|122486000.0|0.284755802708|56713000.0|0.13184654441299998|-404000.0|49502000.0|0.115082391013|-10188000.0|0.138767482517|0.3|0.29|194595000.0|205776000.0|0.3131018565589887|-13.622999999999593|5389.446804599901|90.5790922651466|96.85969742171558|95.78373000600375|95.5803608964028|67.01867863037792|35.43759999999999|35.49390092610936|34.00500000000004|34.793698767069614|34.22948571428567|34.25865602737455|5389.44656243019|58.431253024431605|0.027324843555078804|-0.0023961661341853624|36.31733333333337|1.0781176470588036|0.031738747338276196|-15.349649386885956|15.702365821065662|4.926363306845592|34.38816228388232|0.9561991328216725|1.2054671742539573|2.270128024654486|0.034130634774609536|-37.843955841766345|6.513805148271451|0.9119259887782095|1.3561042035040158|1.6710438987250735|0.988|0.16471583100339127
2013-05-20|37.01|37.26|36.62|36.68|2020398.0|528334000.0|1050263000.0|1578597000.0|229955000.0|185484000.0|2236370000.0|514544000.0|271348000.0|530136000.0|801484000.0|257450000.0|80687000.0|-39130000.0|1615035000.0|299007000.0|3851405000.0|75551000.0|620000000.0|152845000.0|138952000.0|-645737000.0|341611000.0|620000000.0|0.0|388250000.0|21966000.0|1030216000.0|546108000.0|1917935000.0|196000.0|1352932000.0|6935000.0|573407000.0|1933470000.0|3851405000.0|1307713000.0|1240000000.0|711666000.0|18387000.0|13356000.0|-105545000.0|-52453000.0|17625000.0|1894759000.0|0.0|125001000.0|-712000.0|0.0|-339367000.0|338872000.0|-15237000.0|-15949000.0|0.0|13076000.0|-63041000.0|-69222000.0|73176000.0|-46011000.0|0.0|63041000.0|528334000.0|465293000.0|125001000.0|712000.0|124289000.0|430144000.0|191105000.0|239039000.0|0.5557185500669544|70438000.0|64744000.0|0.0|47144000.0|182326000.0|373431000.0|9932000.0|122486000.0|0.284755802708|56713000.0|0.13184654441299998|-404000.0|49502000.0|0.115082391013|-10188000.0|0.138767482517|0.3|0.29|194595000.0|205776000.0|0.3243812515689086|61.664999999996326|5430.887267818187|100.0|96.85969742171558|95.78373000600375|96.41179052166076|68.46151845479069|35.48799999999999|35.52392268994878|34.016250000000035|34.81575151565599|34.23217142857139|34.27433320100774|5430.8869860595305|59.13391255763264|0.014972377147547622|-0.012276487856952234|36.368666666666705|1.0592352941176202|0.01763422726522723|-15.352693710703337|14.610244123942916|4.931295741958214|34.39618862530784|0.9504617147808158|0.6747597755488653|1.0253068616941385|0.020207514784418068|-37.86840490008345|6.51127540019811|0.868230529440402|0.8443226099630029|1.1790120435374525|0.991|0.4168713246265518
2013-05-21|36.66|37.01|36.58|36.67|1988144.0|528334000.0|1050263000.0|1578597000.0|229955000.0|185484000.0|2236370000.0|514544000.0|271348000.0|530136000.0|801484000.0|257450000.0|80687000.0|-39130000.0|1615035000.0|299007000.0|3851405000.0|75551000.0|620000000.0|152845000.0|138952000.0|-645737000.0|341611000.0|620000000.0|0.0|388250000.0|21966000.0|1030216000.0|546108000.0|1917935000.0|196000.0|1352932000.0|6935000.0|573407000.0|1933470000.0|3851405000.0|1307713000.0|1240000000.0|711666000.0|18387000.0|13356000.0|-105545000.0|-52453000.0|17625000.0|1894759000.0|0.0|125001000.0|-712000.0|0.0|-339367000.0|338872000.0|-15237000.0|-15949000.0|0.0|13076000.0|-63041000.0|-69222000.0|73176000.0|-46011000.0|0.0|63041000.0|528334000.0|465293000.0|125001000.0|712000.0|124289000.0|430144000.0|191105000.0|239039000.0|0.5557185500669544|70438000.0|64744000.0|0.0|47144000.0|182326000.0|373431000.0|9932000.0|122486000.0|0.284755802708|56713000.0|0.13184654441299998|-404000.0|49502000.0|0.115082391013|-10188000.0|0.138767482517|0.3|0.29|194595000.0|205776000.0|0.3309260662144471|36.10100000000239|5470.288226159431|100.0|96.85969742171558|98.1158184530294|96.5610928216791|69.27466283033507|35.53489999999999|35.54641927034584|34.02550000000004|34.83410224684349|34.23388571428568|34.287926744021945|5470.287931342798|59.53964572891795|0.005470473161041767|-0.00945690353958395|36.399333333333374|0.9173529411764392|0.00716130332057241|-15.357872854814175|12.494082273320526|4.934028294364643|34.40303263283507|0.9443002639549918|0.27604214106102065|0.13135158024116467|0.009542832594703565|-37.89621848276674|6.507786966203925|0.8242482132933187|0.42042351775172065|0.8102974352792501|1.001|0.51780612551608
2013-05-22|36.69|37.06|36.14|36.32|2309061.0|528334000.0|1050263000.0|1578597000.0|229955000.0|185484000.0|2236370000.0|514544000.0|271348000.0|530136000.0|801484000.0|257450000.0|80687000.0|-39130000.0|1615035000.0|299007000.0|3851405000.0|75551000.0|620000000.0|152845000.0|138952000.0|-645737000.0|341611000.0|620000000.0|0.0|388250000.0|21966000.0|1030216000.0|546108000.0|1917935000.0|196000.0|1352932000.0|6935000.0|573407000.0|1933470000.0|3851405000.0|1307713000.0|1240000000.0|711666000.0|18387000.0|13356000.0|-105545000.0|-52453000.0|17625000.0|1894759000.0|0.0|125001000.0|-712000.0|0.0|-339367000.0|338872000.0|-15237000.0|-15949000.0|0.0|13076000.0|-63041000.0|-69222000.0|73176000.0|-46011000.0|0.0|63041000.0|528334000.0|465293000.0|125001000.0|712000.0|124289000.0|430144000.0|191105000.0|239039000.0|0.5557185500669544|70438000.0|64744000.0|0.0|47144000.0|182326000.0|373431000.0|9932000.0|122486000.0|0.284755802708|56713000.0|0.13184654441299998|-404000.0|49502000.0|0.115082391013|-10188000.0|0.138767482517|0.3|0.29|194595000.0|205776000.0|0.32812311957456863|-15.489899999995032|5488.722752543075|84.15614835423845|94.71871611807954|94.94704812387711|96.28219886097021|68.49171157867038|35.5821|35.569064433309286|34.03415000000003|34.85256889115351|34.23537142857139|34.30161377112154|5488.722439399071|59.28373134473632|0.0062884691166735784|0.0008183306055646877|36.41966666666671|0.7550588235293745|0.007422729477662093|-15.358624918770976|10.838119823140131|4.935684074188972|34.40993143037555|0.9437543636192068|0.2864445916801788|0.19389018797103516|0.00969423886281695|-37.911302484469786|6.502557539248866|0.8078041195089366|0.4360793144764129|0.8179402151465729|0.985|0.5089096978229084
2013-05-23|36.14|36.54|35.96|36.34|1973974.0|528334000.0|1050263000.0|1578597000.0|229955000.0|185484000.0|2236370000.0|514544000.0|271348000.0|530136000.0|801484000.0|257450000.0|80687000.0|-39130000.0|1615035000.0|299007000.0|3851405000.0|75551000.0|620000000.0|152845000.0|138952000.0|-645737000.0|341611000.0|620000000.0|0.0|388250000.0|21966000.0|1030216000.0|546108000.0|1917935000.0|196000.0|1352932000.0|6935000.0|573407000.0|1933470000.0|3851405000.0|1307713000.0|1240000000.0|711666000.0|18387000.0|13356000.0|-105545000.0|-52453000.0|17625000.0|1894759000.0|0.0|125001000.0|-712000.0|0.0|-339367000.0|338872000.0|-15237000.0|-15949000.0|0.0|13076000.0|-63041000.0|-69222000.0|73176000.0|-46011000.0|0.0|63041000.0|528334000.0|465293000.0|125001000.0|712000.0|124289000.0|430144000.0|191105000.0|239039000.0|0.5557185500669544|70438000.0|64744000.0|0.0|47144000.0|182326000.0|373431000.0|9932000.0|122486000.0|0.284755802708|56713000.0|0.13184654441299998|-404000.0|49502000.0|0.115082391013|-10188000.0|0.138767482517|0.3|0.29|194595000.0|205776000.0|0.2950575643454858|-179.49010000000453|5431.55672673061|0.0|61.385382784746206|74.94704812387711|89.33663823359467|60.327604250677226|35.623799999999996|35.58037008809524|34.03985000000003|34.86537915094303|34.23537142857139|34.312088906328825|5431.556474387848|56.43543893632998|-0.008815484086434733|-0.014990460615971535|36.40533333333338|0.4404705882352502|-0.007288309405216631|-15.360148696161716|7.559687253290915|4.934102802474327|34.41505684091106|0.94465733007482|-0.2808778642646696|-1.101005953256006|-0.006167226434741324|-37.94453162811847|6.49778978073609|0.7666056693322628|-0.2925450145209519|0.27329439935258176|1.001|0.829665280975108
2013-05-24|36.17|36.38|35.81|36.32|1446421.0|528334000.0|1050263000.0|1578597000.0|229955000.0|185484000.0|2236370000.0|514544000.0|271348000.0|530136000.0|801484000.0|257450000.0|80687000.0|-39130000.0|1615035000.0|299007000.0|3851405000.0|75551000.0|620000000.0|152845000.0|138952000.0|-645737000.0|341611000.0|620000000.0|0.0|388250000.0|21966000.0|1030216000.0|546108000.0|1917935000.0|196000.0|1352932000.0|6935000.0|573407000.0|1933470000.0|3851405000.0|1307713000.0|1240000000.0|711666000.0|18387000.0|13356000.0|-105545000.0|-52453000.0|17625000.0|1894759000.0|0.0|125001000.0|-712000.0|0.0|-339367000.0|338872000.0|-15237000.0|-15949000.0|0.0|13076000.0|-63041000.0|-69222000.0|73176000.0|-46011000.0|0.0|63041000.0|528334000.0|465293000.0|125001000.0|712000.0|124289000.0|430144000.0|191105000.0|239039000.0|0.5557185500669544|70438000.0|64744000.0|0.0|47144000.0|182326000.0|373431000.0|9932000.0|122486000.0|0.284755802708|56713000.0|0.13184654441299998|-404000.0|49502000.0|0.115082391013|-10188000.0|0.138767482517|0.3|0.29|194595000.0|205776000.0|0.29463605302447604|-2.250000000001819|5395.366772166975|0.0|28.05204945141287|56.83122967084779|75.57510863953412|60.23460077475326|35.6658|35.59204592793494|34.044950000000036|34.878360452923694|34.23571428571425|34.32267529432695|5395.366541485911|56.40101739388175|-0.007985723286510371|0.0008301051466519382|36.38933333333338|0.15988235294113196|-0.006027407298843435|-15.359739117690141|4.972591317795798|4.932400262024511|34.420244876842375|0.94443536619467|-0.23223752644622106|-0.9599668594906606|-0.006143937395585608|-37.980542366423414|6.493439821068857|0.7140418641675708|-0.31314690527376293|0.2946593136271568|1.012|0.5779566852932961
2013-05-28|36.62|36.89|36.29|36.44|1069508.0|528334000.0|1050263000.0|1578597000.0|229955000.0|185484000.0|2236370000.0|514544000.0|271348000.0|530136000.0|801484000.0|257450000.0|80687000.0|-39130000.0|1615035000.0|299007000.0|3851405000.0|75551000.0|620000000.0|152845000.0|138952000.0|-645737000.0|341611000.0|620000000.0|0.0|388250000.0|21966000.0|1030216000.0|546108000.0|1917935000.0|196000.0|1352932000.0|6935000.0|573407000.0|1933470000.0|3851405000.0|1307713000.0|1240000000.0|711666000.0|18387000.0|13356000.0|-105545000.0|-52453000.0|17625000.0|1894759000.0|0.0|125001000.0|-712000.0|0.0|-339367000.0|338872000.0|-15237000.0|-15949000.0|0.0|13076000.0|-63041000.0|-69222000.0|73176000.0|-46011000.0|0.0|63041000.0|528334000.0|465293000.0|125001000.0|712000.0|124289000.0|430144000.0|191105000.0|239039000.0|0.5557185500669544|70438000.0|64744000.0|0.0|47144000.0|182326000.0|373431000.0|9932000.0|122486000.0|0.284755802708|56713000.0|0.13184654441299998|-404000.0|49502000.0|0.115082391013|-10188000.0|0.138767482517|0.3|0.29|194595000.0|205776000.0|0.3079996967988077|71.7979000000023|5400.42452764834|36.40313339755706|12.134377799185742|44.1118563503592|58.630044715028156|62.15824196849619|35.7003|35.61240145411445|34.05125000000004|34.89569019966077|34.237714285714254|34.33576546359004|5400.42429038107|57.24426353867315|0.00437876999584752|0.012441249654409514|36.407666666666714|0.05599999999996186|0.005832104959576645|-15.361279217747152|4.252031612261778|4.933876259479575|34.426809142950304|0.9433604033318507|0.2250818802478295|0.16512777665692194|0.005539344724442508|-38.000076884493865|6.488367549285317|0.6887010360942071|0.2929185855119709|0.7205942489764294|1.003|0.665743834764553
2013-05-29|36.72|36.95|36.31|36.59|2028525.0|528334000.0|1050263000.0|1578597000.0|229955000.0|185484000.0|2236370000.0|514544000.0|271348000.0|530136000.0|801484000.0|257450000.0|80687000.0|-39130000.0|1615035000.0|299007000.0|3851405000.0|75551000.0|620000000.0|152845000.0|138952000.0|-645737000.0|341611000.0|620000000.0|0.0|388250000.0|21966000.0|1030216000.0|546108000.0|1917935000.0|196000.0|1352932000.0|6935000.0|573407000.0|1933470000.0|3851405000.0|1307713000.0|1240000000.0|711666000.0|18387000.0|13356000.0|-105545000.0|-52453000.0|17625000.0|1894759000.0|0.0|125001000.0|-712000.0|0.0|-339367000.0|338872000.0|-15237000.0|-15949000.0|0.0|13076000.0|-63041000.0|-69222000.0|73176000.0|-46011000.0|0.0|63041000.0|528334000.0|465293000.0|125001000.0|712000.0|124289000.0|430144000.0|191105000.0|239039000.0|0.5557185500669544|70438000.0|64744000.0|0.0|47144000.0|182326000.0|373431000.0|9932000.0|122486000.0|0.284755802708|56713000.0|0.13184654441299998|-404000.0|49502000.0|0.115082391013|-10188000.0|0.138767482517|0.3|0.29|194595000.0|205776000.0|0.3006570784206417|-39.56790000000274|5388.436787524077|17.7341159160793|18.045749771212176|27.65867953357506|42.867255184927465|60.49181219787652|35.7301|35.63433409858743|34.056250000000034|34.91384253598255|34.24097142857139|34.34935084556389|5388.436558168298|56.632578395075704|0.0071057965017726765|0.002730748225013624|36.431666666666715|0.04917647058819341|0.007914360217757821|-15.36300837183767|3.981977216948931|4.935750955513016|34.4336504455875|0.941788772471695|0.3061549911840237|0.3913775975274424|0.008388592100590397|-37.98789494304473|6.479337899363937|0.686259531186461|0.44511828657383656|0.7982683671942042|1.0|0.5207017261569149
