Unnamed: 0|OPEN|HIGH|LOW|CLOSE|VOLUME|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|CUMLOGRET_1__SECTOR|SLOPE_1__SECTOR|FWMA_30__SECTOR|STOCHFk_14__SECTOR|STOCHFd_3__SECTOR|STOCHk_5__SECTOR|STOCHd_3__SECTOR|RSI_30__SECTOR|SMA_100__SECTOR|EMA_100__SECTOR|SMA_200__SECTOR|EMA_200__SECTOR|SMA_350__SECTOR|EMA_350__SECTOR|FWMA_75__SECTOR|RSI_75__SECTOR|CUMLOGRET_1|PCTRET_1|SMA_30|AO_5_34|BIAS_SMA_30|CG_30|TSI_13_25|ENTP_30|VWAP|STDEV_30|Z_30|EFI_30|BIAS_SMA_75|CG_75|ENTP_75|STDEV_75|Z_75|EFI_75|prctChangeOPEN|TargetProbability
2013-05-15|31.17|32.45|31.0|32.22|16701028.0|1474860000.0|1269586000.0|2744446000.0|1495996000.0|596198000.0|4836640000.0|1008198000.0|407349000.0|122501000.0|529850000.0|0.0|164967000.0|169647000.0|1872662000.0|334614000.0|6709302000.0|132501000.0|92202000.0|29281000.0|138204000.0|833655000.0|1225843000.0|955138000.0|0.0|14841000.0|252684000.0|267525000.0|0.0|1493368000.0|3025000.0|4917998000.0|-208431000.0|503342000.0|5215934000.0|6709302000.0|1269586000.0|92202000.0|-1382658000.0|-23030000.0|29093000.0|173833000.0|-149421000.0|16269000.0|3610797000.0|0.0|73468000.0|-72185000.0|-139276000.0|-371246000.0|374279000.0|396833000.0|-185874000.0|0.0|0.0|-22554000.0|0.0|39486000.0|16932000.0|257000.0|-95217000.0|1474860000.0|1570077000.0|73468000.0|72185000.0|1283000.0|2020738000.0|0.0|2020738000.0|1.0|0.0|413204000.0|0.0|11276000.0|413204000.0|413204000.0|0.0|409508000.0|0.202652694214|365907000.0|0.181075923747|11276000.0|377183000.0|0.18665606328|92974000.0|0.140646140173|0.94|0.93|301854000.0|305176000.0|0.3027130594893279|74.79689999999664|5305.258863642515|100.0|96.11318592162395|93.28944113022979|94.06680394590514|66.01608707314216|37.18249999999996|35.87321400049082|35.58779999999999|35.639782164945494|34.5922857142857|34.592285714285715|5305.258699807431|57.84910811825718|-0.06670172351939652|-0.012357414448669113|34.286999999999985|-1.9552352941176139|-0.0909090909090905|-15.975296759704852|-24.396386013393855|4.6552357197196645|34.89825891817337|2.445428035306259|-1.274623483086722|-6.430667810317422|-0.15657064927193087|-39.29685538221759|6.1677344231471345|2.742629323040879|-2.109751623398785|-3.9806321379190193|1.03|0.5997605406043341
2013-05-16|32.12|32.29|31.57|31.61|5756358.0|1474860000.0|1269586000.0|2744446000.0|1495996000.0|596198000.0|4836640000.0|1008198000.0|407349000.0|122501000.0|529850000.0|0.0|164967000.0|169647000.0|1872662000.0|334614000.0|6709302000.0|132501000.0|92202000.0|29281000.0|138204000.0|833655000.0|1225843000.0|955138000.0|0.0|14841000.0|252684000.0|267525000.0|0.0|1493368000.0|3025000.0|4917998000.0|-208431000.0|503342000.0|5215934000.0|6709302000.0|1269586000.0|92202000.0|-1382658000.0|-23030000.0|29093000.0|173833000.0|-149421000.0|16269000.0|3610797000.0|0.0|73468000.0|-72185000.0|-139276000.0|-371246000.0|374279000.0|396833000.0|-185874000.0|0.0|0.0|-22554000.0|0.0|39486000.0|16932000.0|257000.0|-95217000.0|1474860000.0|1570077000.0|73468000.0|72185000.0|1283000.0|2020738000.0|0.0|2020738000.0|1.0|0.0|413204000.0|0.0|11276000.0|413204000.0|413204000.0|0.0|409508000.0|0.202652694214|365907000.0|0.181075923747|11276000.0|377183000.0|0.18665606328|92974000.0|0.140646140173|0.94|0.93|301854000.0|305176000.0|0.31560466624501515|69.80700000000252|5360.50581393219|100.0|96.11318592162395|97.66791155297443|94.7489312711448|67.6806442078816|37.142299999999956|35.798892931174166|35.58789999999998|35.60475945683658|34.58885714285714|34.57819861619862|5360.505614405983|58.65110977702377|-0.03667892822008101|0.03047802374077624|34.10933333333331|-2.2321764705882003|-0.058322257837541525|-15.96056797748418|-23.34598894272828|4.652022343807172|34.89090785226975|2.400917832159478|-0.8285720180369647|-4.047140854639332|-0.12876801504493463|-39.33949838158448|6.15371187875303|2.7900955778133114|-1.701494877481552|-3.07279842799677|0.992|0.5520428587253638
2013-05-17|31.86|32.78|31.41|32.75|11366728.0|1474860000.0|1269586000.0|2744446000.0|1495996000.0|596198000.0|4836640000.0|1008198000.0|407349000.0|122501000.0|529850000.0|0.0|164967000.0|169647000.0|1872662000.0|334614000.0|6709302000.0|132501000.0|92202000.0|29281000.0|138204000.0|833655000.0|1225843000.0|955138000.0|0.0|14841000.0|252684000.0|267525000.0|0.0|1493368000.0|3025000.0|4917998000.0|-208431000.0|503342000.0|5215934000.0|6709302000.0|1269586000.0|92202000.0|-1382658000.0|-23030000.0|29093000.0|173833000.0|-149421000.0|16269000.0|3610797000.0|0.0|73468000.0|-72185000.0|-139276000.0|-371246000.0|374279000.0|396833000.0|-185874000.0|0.0|0.0|-22554000.0|0.0|39486000.0|16932000.0|257000.0|-95217000.0|1474860000.0|1570077000.0|73468000.0|72185000.0|1283000.0|2020738000.0|0.0|2020738000.0|1.0|0.0|413204000.0|0.0|11276000.0|413204000.0|413204000.0|0.0|409508000.0|0.202652694214|365907000.0|0.181075923747|11276000.0|377183000.0|0.18665606328|92974000.0|0.140646140173|0.94|0.93|301854000.0|305176000.0|0.3131018565589887|-13.622999999999593|5389.446804599901|90.5790922651466|96.85969742171558|95.78373000600375|95.5803608964028|67.01867863037792|37.09949999999996|35.72089505134893|35.58869999999998|35.56749816870885|34.586171428571426|34.56271030499521|5389.44656243019|58.431253024431605|-0.04480651281673964|-0.008094645080946372|33.94533333333331|-2.541647058823493|-0.061432106524214714|-15.954171412859905|-22.887765569662736|4.650310592680359|34.88297403395537|2.380147392325769|-0.876136217469969|-4.320460799519945|-0.13361131254532133|-39.38195431472088|6.13926307957476|2.8386832374399544|-1.7308494546099236|-3.209936586215539|1.028|0.5087511186559112
2013-05-20|32.75|33.22|32.02|32.27|9405210.0|1474860000.0|1269586000.0|2744446000.0|1495996000.0|596198000.0|4836640000.0|1008198000.0|407349000.0|122501000.0|529850000.0|0.0|164967000.0|169647000.0|1872662000.0|334614000.0|6709302000.0|132501000.0|92202000.0|29281000.0|138204000.0|833655000.0|1225843000.0|955138000.0|0.0|14841000.0|252684000.0|267525000.0|0.0|1493368000.0|3025000.0|4917998000.0|-208431000.0|503342000.0|5215934000.0|6709302000.0|1269586000.0|92202000.0|-1382658000.0|-23030000.0|29093000.0|173833000.0|-149421000.0|16269000.0|3610797000.0|0.0|73468000.0|-72185000.0|-139276000.0|-371246000.0|374279000.0|396833000.0|-185874000.0|0.0|0.0|-22554000.0|0.0|39486000.0|16932000.0|257000.0|-95217000.0|1474860000.0|1570077000.0|73468000.0|72185000.0|1283000.0|2020738000.0|0.0|2020738000.0|1.0|0.0|413204000.0|0.0|11276000.0|413204000.0|413204000.0|0.0|409508000.0|0.202652694214|365907000.0|0.181075923747|11276000.0|377183000.0|0.18665606328|92974000.0|0.140646140173|0.94|0.93|301854000.0|305176000.0|0.3243812515689086|61.664999999996326|5430.887267818187|100.0|96.85969742171558|95.78373000600375|96.41179052166076|68.46151845479069|37.06559999999996|35.66206544637173|35.59234999999998|35.53946336106001|34.58602857142857|34.55238147134851|5430.8869860595305|59.13391255763264|-0.017254855217381238|0.0279347143753923|33.809999999999974|-2.3279999999999603|-0.03135167110322312|-15.929300995760636|-20.62713776498822|4.65195927841127|34.87725011328228|2.3264669083960388|-0.45562651081539823|-2.1612375219938174|-0.10739918380399527|-39.408973795238786|6.126572868045652|2.864490376509785|-1.3756490039720741|-2.3583537448394725|0.988|0.4341202873769996
2013-05-21|32.37|32.45|32.03|32.3|11978274.0|1474860000.0|1269586000.0|2744446000.0|1495996000.0|596198000.0|4836640000.0|1008198000.0|407349000.0|122501000.0|529850000.0|0.0|164967000.0|169647000.0|1872662000.0|334614000.0|6709302000.0|132501000.0|92202000.0|29281000.0|138204000.0|833655000.0|1225843000.0|955138000.0|0.0|14841000.0|252684000.0|267525000.0|0.0|1493368000.0|3025000.0|4917998000.0|-208431000.0|503342000.0|5215934000.0|6709302000.0|1269586000.0|92202000.0|-1382658000.0|-23030000.0|29093000.0|173833000.0|-149421000.0|16269000.0|3610797000.0|0.0|73468000.0|-72185000.0|-139276000.0|-371246000.0|374279000.0|396833000.0|-185874000.0|0.0|0.0|-22554000.0|0.0|39486000.0|16932000.0|257000.0|-95217000.0|1474860000.0|1570077000.0|73468000.0|72185000.0|1283000.0|2020738000.0|0.0|2020738000.0|1.0|0.0|413204000.0|0.0|11276000.0|413204000.0|413204000.0|0.0|409508000.0|0.202652694214|365907000.0|0.181075923747|11276000.0|377183000.0|0.18665606328|92974000.0|0.140646140173|0.94|0.93|301854000.0|305176000.0|0.3309260662144471|36.10100000000239|5470.288226159431|100.0|96.85969742171558|98.1158184530294|96.5610928216791|69.27466283033507|37.02789999999996|35.59687603159209|35.59394999999998|35.50792641219374|34.58245714285714|34.53994624928954|5470.287931342798|59.53964572891795|-0.028925749360489306|-0.011603053435114585|33.645333333333305|-1.9962941176470181|-0.037905207260045204|-15.898341523341536|-19.388810684812395|4.651207327726704|34.87061746919031|2.243543584620477|-0.5684459807581789|-2.8153899399687434|-0.11547065595989203|-39.43224711077436|6.112572797191824|2.888477656339273|-1.4629620984116545|-2.620013151111653|0.987|0.39320805129429914
2013-05-22|31.95|33.2|31.93|32.58|16925054.0|1474860000.0|1269586000.0|2744446000.0|1495996000.0|596198000.0|4836640000.0|1008198000.0|407349000.0|122501000.0|529850000.0|0.0|164967000.0|169647000.0|1872662000.0|334614000.0|6709302000.0|132501000.0|92202000.0|29281000.0|138204000.0|833655000.0|1225843000.0|955138000.0|0.0|14841000.0|252684000.0|267525000.0|0.0|1493368000.0|3025000.0|4917998000.0|-208431000.0|503342000.0|5215934000.0|6709302000.0|1269586000.0|92202000.0|-1382658000.0|-23030000.0|29093000.0|173833000.0|-149421000.0|16269000.0|3610797000.0|0.0|73468000.0|-72185000.0|-139276000.0|-371246000.0|374279000.0|396833000.0|-185874000.0|0.0|0.0|-22554000.0|0.0|39486000.0|16932000.0|257000.0|-95217000.0|1474860000.0|1570077000.0|73468000.0|72185000.0|1283000.0|2020738000.0|0.0|2020738000.0|1.0|0.0|413204000.0|0.0|11276000.0|413204000.0|413204000.0|0.0|409508000.0|0.202652694214|365907000.0|0.181075923747|11276000.0|377183000.0|0.18665606328|92974000.0|0.140646140173|0.94|0.93|301854000.0|305176000.0|0.32812311957456863|-15.489899999995032|5488.722752543075|84.15614835423845|94.71871611807954|94.94704812387711|96.28219886097021|68.49171157867038|36.98599999999996|35.52466066462987|35.59219999999998|35.47252415933609|34.57854285714286|34.52518872080356|5488.722439399071|59.28373134473632|-0.04198563647509834|-0.0129749768303985|33.46333333333331|-1.6785294117646643|-0.04522362785137901|-15.866869210080699|-19.000289468339982|4.649255427020422|34.86301141555305|2.147001651595491|-0.704858951649485|-3.499493814847657|-0.12456479407864074|-39.45974550728669|6.098198817342327|2.918410291688041|-1.5577430446572824|-2.904219591765917|1.016|0.536530099376856
2013-05-23|32.45|32.6|31.84|32.05|9318330.0|1474860000.0|1269586000.0|2744446000.0|1495996000.0|596198000.0|4836640000.0|1008198000.0|407349000.0|122501000.0|529850000.0|0.0|164967000.0|169647000.0|1872662000.0|334614000.0|6709302000.0|132501000.0|92202000.0|29281000.0|138204000.0|833655000.0|1225843000.0|955138000.0|0.0|14841000.0|252684000.0|267525000.0|0.0|1493368000.0|3025000.0|4917998000.0|-208431000.0|503342000.0|5215934000.0|6709302000.0|1269586000.0|92202000.0|-1382658000.0|-23030000.0|29093000.0|173833000.0|-149421000.0|16269000.0|3610797000.0|0.0|73468000.0|-72185000.0|-139276000.0|-371246000.0|374279000.0|396833000.0|-185874000.0|0.0|0.0|-22554000.0|0.0|39486000.0|16932000.0|257000.0|-95217000.0|1474860000.0|1570077000.0|73468000.0|72185000.0|1283000.0|2020738000.0|0.0|2020738000.0|1.0|0.0|413204000.0|0.0|11276000.0|413204000.0|413204000.0|0.0|409508000.0|0.202652694214|365907000.0|0.181075923747|11276000.0|377183000.0|0.18665606328|92974000.0|0.140646140173|0.94|0.93|301854000.0|305176000.0|0.2950575643454858|-179.49010000000453|5431.55672673061|0.0|61.385382784746206|74.94704812387711|89.33663823359467|60.327604250677226|36.94909999999996|35.46377629503324|35.591949999999976|35.44244929207901|34.57485714285715|34.51336428364799|5431.556474387848|56.43543893632998|-0.02645737414854299|0.015649452269170583|33.270333333333305|-1.4851764705882005|-0.024656600975843435|-15.809540030657956|-17.657135025439345|4.647224202904087|34.856645795395444|1.9544087796980074|-0.4197347770101907|-2.226945826726503|-0.10874174659151936|-39.483628679930774|6.085752876085049|2.940746255721595|-1.3463249310602072|-2.400780137399459|0.983|0.4851722634053787
2013-05-24|31.89|31.93|31.45|31.89|5860836.0|1474860000.0|1269586000.0|2744446000.0|1495996000.0|596198000.0|4836640000.0|1008198000.0|407349000.0|122501000.0|529850000.0|0.0|164967000.0|169647000.0|1872662000.0|334614000.0|6709302000.0|132501000.0|92202000.0|29281000.0|138204000.0|833655000.0|1225843000.0|955138000.0|0.0|14841000.0|252684000.0|267525000.0|0.0|1493368000.0|3025000.0|4917998000.0|-208431000.0|503342000.0|5215934000.0|6709302000.0|1269586000.0|92202000.0|-1382658000.0|-23030000.0|29093000.0|173833000.0|-149421000.0|16269000.0|3610797000.0|0.0|73468000.0|-72185000.0|-139276000.0|-371246000.0|374279000.0|396833000.0|-185874000.0|0.0|0.0|-22554000.0|0.0|39486000.0|16932000.0|257000.0|-95217000.0|1474860000.0|1570077000.0|73468000.0|72185000.0|1283000.0|2020738000.0|0.0|2020738000.0|1.0|0.0|413204000.0|0.0|11276000.0|413204000.0|413204000.0|0.0|409508000.0|0.202652694214|365907000.0|0.181075923747|11276000.0|377183000.0|0.18665606328|92974000.0|0.140646140173|0.94|0.93|301854000.0|305176000.0|0.29463605302447604|-2.250000000001819|5395.366772166975|0.0|28.05204945141287|56.83122967084779|75.57510863953412|60.23460077475326|36.90659999999996|35.39300844760684|35.59014999999997|35.40710153792897|34.5664|34.49841633901182|5395.366541485911|56.40101739388175|-0.04386533627667566|-0.017257318952234257|33.07366666666665|-1.3344705882352699|-0.035788794710796545|-15.760947783231385|-17.392837391135902|4.645169433808015|34.8489746113784|1.7722895445961377|-0.6678743156138041|-3.2354267411805195|-0.12187787980364873|-39.51448942802287|6.0727154297473005|2.9720981274647236|-1.4892285326759658|-2.807590244388174|1.014|0.5909424045144658
2013-05-28|32.34|32.34|31.75|31.87|6429844.0|1474860000.0|1269586000.0|2744446000.0|1495996000.0|596198000.0|4836640000.0|1008198000.0|407349000.0|122501000.0|529850000.0|0.0|164967000.0|169647000.0|1872662000.0|334614000.0|6709302000.0|132501000.0|92202000.0|29281000.0|138204000.0|833655000.0|1225843000.0|955138000.0|0.0|14841000.0|252684000.0|267525000.0|0.0|1493368000.0|3025000.0|4917998000.0|-208431000.0|503342000.0|5215934000.0|6709302000.0|1269586000.0|92202000.0|-1382658000.0|-23030000.0|29093000.0|173833000.0|-149421000.0|16269000.0|3610797000.0|0.0|73468000.0|-72185000.0|-139276000.0|-371246000.0|374279000.0|396833000.0|-185874000.0|0.0|0.0|-22554000.0|0.0|39486000.0|16932000.0|257000.0|-95217000.0|1474860000.0|1570077000.0|73468000.0|72185000.0|1283000.0|2020738000.0|0.0|2020738000.0|1.0|0.0|413204000.0|0.0|11276000.0|413204000.0|413204000.0|0.0|409508000.0|0.202652694214|365907000.0|0.181075923747|11276000.0|377183000.0|0.18665606328|92974000.0|0.140646140173|0.94|0.93|301854000.0|305176000.0|0.3079996967988077|71.7979000000023|5400.42452764834|36.40313339755706|12.134377799185742|44.1118563503592|58.630044715028156|62.15824196849619|36.85269999999996|35.33255283478294|35.59219999999998|35.376583114666|34.56231428571429|34.48611767041346|5400.42429038107|57.24426353867315|-0.029852963149681333|0.01411100658513642|32.89333333333331|-1.2702941176470333|-0.016822051074178335|-15.699706120794502|-16.25467734080668|4.645402616367569|34.84241253761619|1.5400835922975384|-0.35928785690640885|-2.08778630621319|-0.10751081805068885|-39.54326484354309|6.061603590851404|2.997241151879934|-1.2997730699412653|-2.350699103336322|0.978|0.5547034103033915
2013-05-29|31.64|32.35|31.43|32.14|7384034.0|1474860000.0|1269586000.0|2744446000.0|1495996000.0|596198000.0|4836640000.0|1008198000.0|407349000.0|122501000.0|529850000.0|0.0|164967000.0|169647000.0|1872662000.0|334614000.0|6709302000.0|132501000.0|92202000.0|29281000.0|138204000.0|833655000.0|1225843000.0|955138000.0|0.0|14841000.0|252684000.0|267525000.0|0.0|1493368000.0|3025000.0|4917998000.0|-208431000.0|503342000.0|5215934000.0|6709302000.0|1269586000.0|92202000.0|-1382658000.0|-23030000.0|29093000.0|173833000.0|-149421000.0|16269000.0|3610797000.0|0.0|73468000.0|-72185000.0|-139276000.0|-371246000.0|374279000.0|396833000.0|-185874000.0|0.0|0.0|-22554000.0|0.0|39486000.0|16932000.0|257000.0|-95217000.0|1474860000.0|1570077000.0|73468000.0|72185000.0|1283000.0|2020738000.0|0.0|2020738000.0|1.0|0.0|413204000.0|0.0|11276000.0|413204000.0|413204000.0|0.0|409508000.0|0.202652694214|365907000.0|0.181075923747|11276000.0|377183000.0|0.18665606328|92974000.0|0.140646140173|0.94|0.93|301854000.0|305176000.0|0.3006570784206417|-39.56790000000274|5388.436787524077|17.7341159160793|18.045749771212176|27.65867953357506|42.867255184927465|60.49181219787652|36.78629999999996|35.25943297666842|35.587449999999976|35.339403183176785|34.5542|34.469900475710254|5388.436558168298|56.632578395075704|-0.0517356743991888|-0.02164502164502169|32.72133333333331|-1.2465882352940838|-0.033046738111730756|-15.657583228067326|-16.37821161521185|4.646426478598384|34.83423902548026|1.3671660427707624|-0.7909305084419969|-3.3819936413515497|-0.124299310288836|-39.56485093160832|6.047594399501333|3.019048791192952|-1.4875767095145236|-2.8717179058872744|1.017|0.6415280379124619
