Unnamed: 0|OPEN|HIGH|LOW|CLOSE|VOLUME|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|CUMLOGRET_1__SECTOR|SLOPE_1__SECTOR|FWMA_30__SECTOR|STOCHFk_14__SECTOR|STOCHFd_3__SECTOR|STOCHk_5__SECTOR|STOCHd_3__SECTOR|RSI_30__SECTOR|CUMLOGRET_1|PCTRET_1|SMA_30|AO_5_34|BIAS_SMA_30|CG_30|TSI_13_25|ENTP_30|VWAP|STDEV_30|Z_30|EFI_30|prctChangeOPEN|TargetProbability
2019-06-06|34.01|34.23|33.6|33.74|1209050.0|2818000000.0|389000000.0|3207000000.0|1949000000.0|-266000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|493000000.0|3685000000.0|683000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|192000000.0|0.0|103000000.0|-295000000.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|882000000.0|6942000000.0|4124000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.034302160613840726|-35.856999999994514|11019.151704780455|87.66367808657645|62.55455936219217|37.5327356173153|19.177578539105063|43.35023702301017|-0.14964607288797227|-0.006717289719626263|36.682666666666634|-2.5175882352940917|-0.07285911602209871|-15.764248328002337|-27.46579496851282|4.86008724334393|37.1489760511883|1.343356407206086|-1.9895439902097545|-5.379816081186687|0.995|0.5769036043785469
2019-06-07|33.84|34.05|33.66|33.68|925130.0|2818000000.0|389000000.0|3207000000.0|1949000000.0|-266000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|493000000.0|3685000000.0|683000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|192000000.0|0.0|103000000.0|-295000000.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|882000000.0|6942000000.0|4124000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.024260992961306016|111.72500000000036|11081.602270024629|100.0|95.88789269552551|57.5327356173153|38.35515707821016|45.78623227594868|-0.15465713716905327|-0.004998529844163269|36.5613333333333|-2.5272352941176166|-0.0744320046679543|-15.791437219649188|-29.339978838938702|4.851417289562708|37.09857829546682|1.4304200813731052|-1.9024714269398435|-5.4043593759041535|1.001|0.5748075645444249
2019-06-10|33.86|34.04|33.56|33.74|1142811.0|2818000000.0|389000000.0|3207000000.0|1949000000.0|-266000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|493000000.0|3685000000.0|683000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|192000000.0|0.0|103000000.0|-295000000.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|882000000.0|6942000000.0|4124000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.010341164353620869|156.7489999999998|11180.071738572831|100.0|95.88789269552551|77.5327356173153|57.53273561731526|48.96763666845401|-0.15406629520208703|0.0005910165484632746|36.429999999999964|-2.5601764705882033|-0.07054625308811324|-15.810760362338746|-30.825540890153448|4.842050739636177|37.04996444562663|1.4923067078670098|-1.7221660845265034|-5.004691375621474|0.997|0.5708903700851061
2019-06-11|33.77|34.04|33.65|33.83|1201832.0|2818000000.0|389000000.0|3207000000.0|1949000000.0|-266000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|493000000.0|3685000000.0|683000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|192000000.0|0.0|103000000.0|-295000000.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|882000000.0|6942000000.0|4124000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|0.0071560624819451135|200.153999999995|11317.38120771659|100.0|100.00000000000001|97.5327356173153|77.53273561731525|52.635100501681016|-0.1567278375095995|-0.0026580035440045835|36.29766666666663|-2.5107058823529087|-0.0696371667600294|-15.828666672788902|-32.22374769284226|4.832685938983979|37.001584515193464|1.5471501795756513|-1.6337565027849517|-4.8756848099200845|1.001|0.5766955002096671
2019-06-12|33.81|34.73|33.8|34.7|2240306.0|2818000000.0|389000000.0|3207000000.0|1949000000.0|-266000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|493000000.0|3685000000.0|683000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|192000000.0|0.0|103000000.0|-295000000.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|882000000.0|6942000000.0|4124000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.010876080005575162|-206.2180000000044|11323.474890833342|55.995373729267875|85.33179124308931|88.73181036316888|87.93242719926644|48.89416733828539|-0.15554405518728132|0.0011844832691738638|36.1383333333333|-2.487882352941142|-0.06442835401005298|-15.830613844947672|-33.26520303714811|4.821005157409113|36.95513833890017|1.5490666451978181|-1.5030556242052233|-4.467337358369433|1.034|0.5863780854663594
2019-06-13|34.96|35.12|34.6|34.94|1315426.0|2818000000.0|389000000.0|3207000000.0|1949000000.0|-266000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|493000000.0|3685000000.0|683000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|192000000.0|0.0|103000000.0|-295000000.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|882000000.0|6942000000.0|4124000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.00875987987247484|24.009000000000015|11336.411557262469|48.94719293477302|68.31418888801365|80.98851333280818|89.08435310443072|49.32744394802441|-0.12209612111974133|0.03401360544217691|36.014999999999965|-2.22376470588231|-0.029293349993057438|-15.811384145494944|-30.101816719337723|4.812959056748518|36.92556118121989|1.4874411028618308|-0.709271780892802|-1.5415093563439624|1.001|0.5714944673839033
2019-06-14|34.99|35.16|34.56|34.96|2414743.0|2818000000.0|389000000.0|3207000000.0|1949000000.0|-266000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|493000000.0|3685000000.0|683000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|192000000.0|0.0|103000000.0|-295000000.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|882000000.0|6942000000.0|4124000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.016245912171225285|-84.70399999999063|11312.052875945046|0.0|34.98085555468032|60.98851333280818|76.90294567626168|47.84856052804646|-0.12123836552747935|0.0008581235697939782|35.88966666666663|-1.9111176470587878|-0.025067568195115353|-15.78690245103049|-27.428973733083556|4.805014702410622|36.89726248626333|1.405176350040346|-0.6402517852231103|-1.3719597969707036|1.005|0.5725166930717003
2019-06-17|35.18|35.97|35.04|35.8|2287969.0|2818000000.0|389000000.0|3207000000.0|1949000000.0|-266000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|493000000.0|3685000000.0|683000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|192000000.0|0.0|103000000.0|-295000000.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|882000000.0|6942000000.0|4124000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.017456618664311918|-13.639600000000428|11291.788454184763|0.0|16.315730978257694|40.98851333280818|60.98851333280812|47.61104544187261|-0.11582293259766407|0.005430122892254863|35.83366666666664|-1.5718235294117235|-0.018241690774968733|-15.782932251793017|-24.574577448712947|4.803583086670021|36.87238477028179|1.3986335285293656|-0.4673609300314392|-0.8453069947515411|1.026|0.5695330104965928
2019-06-18|36.09|36.72|35.71|35.83|2680862.0|2818000000.0|389000000.0|3207000000.0|1949000000.0|-266000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|493000000.0|3685000000.0|683000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|192000000.0|0.0|103000000.0|-295000000.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|882000000.0|6942000000.0|4124000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|-0.006550010413976182|123.46959999999308|11326.425639816041|100.0|33.33333333333335|40.98851333280818|47.6551799994748|49.93565340537779|-0.090284853252379|0.025866969869243972|35.81266666666663|-1.034294117647022|0.007744001191385852|-15.766851579515643|-19.17091987037485|4.805385274327533|36.86092757151552|1.3895668720698875|0.19958257418749512|1.3550314850948673|0.994|0.551163594805197
2019-06-19|35.88|36.08|35.35|35.74|2011514.0|2818000000.0|389000000.0|3207000000.0|1949000000.0|-266000000.0|5964000000.0|1286000000.0|2691000000.0|2855000000.0|5546000000.0|493000000.0|3685000000.0|683000000.0|11693000000.0|4861000000.0|17657000000.0|1297000000.0|192000000.0|0.0|103000000.0|-295000000.0|1297000000.0|6750000000.0|0.0|0.0|863000000.0|7613000000.0|147000000.0|9057000000.0|4000000.0|101000000.0|-214000000.0|8709000000.0|8600000000.0|17657000000.0|882000000.0|6942000000.0|4124000000.0|-265000000.0|-28000000.0|31000000.0|391000000.0|85000000.0|4667000000.0|0.0|1588000000.0|-59000000.0|0.0|0.0|0.0|-1000000.0|-60000000.0|0.0|0.0|-867000000.0|10000000.0|196000000.0|-661000000.0|0.0|867000000.0|2818000000.0|1951000000.0|1588000000.0|59000000.0|1529000000.0|2752000000.0|1660000000.0|1092000000.0|0.3968023255813953|0.0|336000000.0|0.0|0.0|336000000.0|1996000000.0|81000000.0|793000000.0|0.28815406976700003|706000000.0|0.256540697674|0.0|706000000.0|0.256540697674|167000000.0|0.192223837209|1.84|1.84|621000000.0|621000000.0|0.0052646870342929475|135.27799999999843|11399.504190262303|100.0|66.66666666666669|49.7894385869546|43.92215508419027|52.33039739800432|-0.09612063471648069|-0.005818786367414841|35.776333333333305|-0.538529411764678|0.0028976325131147007|-15.749499203384003|-15.323528675911938|4.80578523402171|36.84685143858133|1.3724066034005886|0.07553640911507507|0.7748411950354159|1.008|0.5416481809323542
