Date@Items@documentLink
2020-05-20@['Item 2.02', 'Item 9.01']@/ix?doc=/Archives/edgar/data/6281/000000628120000085/adi-20200520.htm
2020-04-08@['Item 8.01', 'Item 9.01']@/ix?doc=/Archives/edgar/data/6281/000119312520101422/d904144d8k.htm
2020-04-06@['Item 8.01', 'Item 9.01']@/ix?doc=/Archives/edgar/data/6281/000119312520100497/d913648d8k.htm
2020-03-26@['Item 7.01', 'Item 9.01']@/ix?doc=/Archives/edgar/data/6281/000000628120000071/adi-20200326.htm
2020-03-11@['Item 5.02', 'Item 5.07', 'Item 9.01']@/ix?doc=/Archives/edgar/data/6281/000000628120000023/adi-20200311.htm
2020-02-18@['Item 2.02', 'Item 8.01', 'Item 9.01']@/ix?doc=/Archives/edgar/data/6281/000000628120000012/adi-20200218.htm
2019-12-10@['Item 5.02', 'Item 9.01']@/ix?doc=/Archives/edgar/data/6281/000000628119000154/adi-20191210.htm
2019-12-05@['Item 8.01', 'Item 9.01']@/ix?doc=/Archives/edgar/data/6281/000000628119000151/adi-20191205.htm
2019-11-25@['Item 5.02', 'Item 9.01']@/ix?doc=/Archives/edgar/data/6281/000000628119000143/adi-20191125.htm
2019-11-26@['Item 2.02', 'Item 9.01']@/ix?doc=/Archives/edgar/data/6281/000000628119000140/adi-20191126.htm
2019-08-21@['Item 2.02', 'Item 9.01']@/ix?doc=/Archives/edgar/data/6281/000000628119000114/adiq3198-k.htm
2019-06-28@['Item 1.01', 'Item 1.02', 'Item 2.03', 'Item 9.01']@/Archives/edgar/data/6281/000119312519187384/d772370d8k.htm
2019-05-22@['Item 2.02', 'Item 9.01']@/Archives/edgar/data/6281/000000628119000087/adiq2198-k.htm
2019-03-13@['Item 5.07']@/Archives/edgar/data/6281/000000628119000044/form8-k2019annualmeetingvo.htm
2019-02-19@['Item 2.02', 'Item 8.01', 'Item 9.01']@/Archives/edgar/data/6281/000115752319000376/a51943031.htm
2019-01-28@['Item 5.02']@/Archives/edgar/data/6281/000119312519019812/d674933d8k.htm
