tweet|covering_link
"Need a vocalist to sing a verse on a song. The lyrics are written, just 
need your performance to finish it all up 🎤 More info here: 
"|https://news.google.com/stories/CAAqZAgKIl5DQklTUURvSmMzUnZjbmt0TXpZd1NqTUtFUWlrNGNtQ2tJQU1FWWRSV1lqdGliTGNFaDRuTnpVd01DY2dZbmtnU205elpYQm9JRWR2Y21SdmJpMU1aWFpwZEhRb0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"Write a 6 word story about this photo of a woman going ""🤫"" Can be funny, 
sad, weird, sincere, mysterious... all up to you. :) Add your writing here: 
"|https://news.google.com/stories/CAAqZAgKIl5DQklTUURvSmMzUnZjbmt0TXpZd1NqTUtFUWlrNGNtQ2tJQU1FWWRSV1lqdGliTGNFaDRuTnpVd01DY2dZbmtnU205elpYQm9JRWR2Y21SdmJpMU1aWFpwZEhRb0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
 |https://news.google.com/stories/CAAqZAgKIl5DQklTUURvSmMzUnZjbmt0TXpZd1NqTUtFUWlrNGNtQ2tJQU1FWWRSV1lqdGliTGNFaDRuTnpVd01DY2dZbmtnU205elpYQm9JRWR2Y21SdmJpMU1aWFpwZEhRb0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"7500, the new Joseph Gordon-Levitt movie available for streaming on Prime, 
is a claustrophobic hijacking thriller that cleverly builds and sustains 
tension with its unique decision to never leave the cockpit. Spoiler-free 
review for this week’s Long Shot. "|https://news.google.com/stories/CAAqZAgKIl5DQklTUURvSmMzUnZjbmt0TXpZd1NqTUtFUWlrNGNtQ2tJQU1FWWRSV1lqdGliTGNFaDRuTnpVd01DY2dZbmtnU205elpYQm9JRWR2Y21SdmJpMU1aWFpwZEhRb0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"Watching 7500 on #AmazonPrime with @hitRECordJoe - this thing will make you 
clinch squirt diamonds it's so intense... DYING - so intense"|https://news.google.com/stories/CAAqZAgKIl5DQklTUURvSmMzUnZjbmt0TXpZd1NqTUtFUWlrNGNtQ2tJQU1FWWRSV1lqdGliTGNFaDRuTnpVd01DY2dZbmtnU205elpYQm9JRWR2Y21SdmJpMU1aWFpwZEhRb0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"Enter for a chance to win 55+ First in Series Women Sleuth Mysteries from 
your favorite bestselling and award-winning authors via @BookSweeps, plus a 
brand new Kindle Fire or Nook Tablet! #AmReading #Bookworm 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpGb1BtQ2tJQU1FZWpDcXpzMFhKa2pLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Come cook along with me LIVE today at 4pm ET on the #FoodNetworkKitchen 
app! Download the app today and start your 60-day free trial — Plus, new 
and existing Amazon FireTV and Fire Tablet users can get a complimentary 
1-year subscription to Food Network Kitchen!"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpGb1BtQ2tJQU1FZWpDcXpzMFhKa2pLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"PlayStation 5 Price: 499€? Digital Edition: 399€? Not bad 👌 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlYdTZLRGtJQU1FYVh0NEFrZmlJRU5LQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"“There's no bigger selling point for the upcoming @PlayStation 5 than 
Spider-Man: Miles Morales...@Marvel's Spider-Man is notable for drawing a 
great deal of inspiration from the comics...we assume #MilesMoralesPS5 will 
be no different.” Via @IGN = "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlYdTZLRGtJQU1FYVh0NEFrZmlJRU5LQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
 |https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlYdTZLRGtJQU1FYVh0NEFrZmlJRU5LQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"🚨ACCOUNT WIN🚨 Omnicom's eg+ Worldwide wins global production account for 
PlayStation. The shop will aid creative work by adamandeveDDB. @PlayStation 
@Omnicom @egplusworldwide "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlYdTZLRGtJQU1FYVh0NEFrZmlJRU5LQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Yo @PlayStation ... i need a refund on #TheLastofUsPartII ASAP. Your phone 
lines don't work. Nobody is answering in live chat. I need my money back 
cuz this was the biggest waste of $60 in my life. "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlYdTZLRGtJQU1FYVh0NEFrZmlJRU5LQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"We’re seeing an accelerated need for Cloud and for people who can help our 
clients realize its full value. Welcome to the family @gekko_sas - a great 
addition to our @Accenture AWS Business Group in France, Belgium, 
Luxembourg & the Netherlands and our strong @awscloud solutions. 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpNcC1xQ2tJQU1FWWllTjJLLWh1RzZLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Exciting news coming soon from @awscloud - stoked to have been given a 
sneak peek briefing..."|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpNcC1xQ2tJQU1FWWllTjJLLWh1RzZLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"3) <10% of global IT spending has migrated to cloud, so lots of upside left 
for @awscloud despite ⬆️competition. Post divorce @JeffBezos still owns 12% 
(from 16%); spends 20% of his time w/his personal investment, space co 
@blueorigin."|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpNcC1xQ2tJQU1FWWllTjJLLWh1RzZLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Amazon CEO Jeff Bezos tells employees to cancel all meetings on Juneteenth: 
'Slavery ended a long time ago, but racism didn't' #proudamazonian 
@awscloud "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpNcC1xQ2tJQU1FWWllTjJLLWh1RzZLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Bolton’s book, which is getting terrible reviews, is a compilation of lies 
and made up stories, all intended to make me look bad. Many of the 
ridiculous statements he attributes to me were never made, pure fiction. 
Just trying to get even for firing him like the sick puppy he is!"|https://news.google.com/stories/CAAqdggKInBDQklTVGpvSmMzUnZjbmt0TXpZd1NrRUtFUWlhOC0yQmtJQU1FVExvd2swQUtSdEJFaXhVY25WdGNDQmhaRzFwYm1semRISmhkR2x2YmlCemRXVnpJRUp2YkhSdmJpQnZkbVZ5SUcxbGJXOXBjaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
"Is James Comey and his band of Dirty Cops going to apologize to General 
Michael Flynn (and many others) for what they have done to ruin his life? 
What about Robert Mueller and his Angry Democrat Cronies - Are they going 
to say, SO SORRY? And what about Obama & Biden?"|https://news.google.com/stories/CAAqdggKInBDQklTVGpvSmMzUnZjbmt0TXpZd1NrRUtFUWlhOC0yQmtJQU1FVExvd2swQUtSdEJFaXhVY25WdGNDQmhaRzFwYm1semRISmhkR2x2YmlCemRXVnpJRUp2YkhSdmJpQnZkbVZ5SUcxbGJXOXBjaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
"Bolton’s book further exposes the extent of Trump’s unfitness, but the fact 
remains that Trump’s scattershot foreign policy views are better than 
Bolton’s. "|https://news.google.com/stories/CAAqdggKInBDQklTVGpvSmMzUnZjbmt0TXpZd1NrRUtFUWlhOC0yQmtJQU1FVExvd2swQUtSdEJFaXhVY25WdGNDQmhaRzFwYm1semRISmhkR2x2YmlCemRXVnpJRUp2YkhSdmJpQnZkbVZ5SUcxbGJXOXBjaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
"The Chinese Communist Party is behaving in ways that fundamentally put the 
American people’s security at risk. The @realDonaldTrump Administration is 
the first in decades to take this threat seriously."|https://news.google.com/stories/CAAqdggKInBDQklTVGpvSmMzUnZjbmt0TXpZd1NrRUtFUWlhOC0yQmtJQU1FVExvd2swQUtSdEJFaXhVY25WdGNDQmhaRzFwYm1semRISmhkR2x2YmlCemRXVnpJRUp2YkhSdmJpQnZkbVZ5SUcxbGJXOXBjaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
"Antitrust clouds loom over Big Tech's heads: - Commission’s competition 
charges against Amazon could hit any week now + California and Washington 
investigate business practices. - Facebook/Giphy merger under scrutiny in 
the UK and US More in Morning Tech "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlad0tmX2o0QU1FUXg0dV80Vm1yekhLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Amazon Said to Be Under Scrutiny in 2 States for Abuse of Power 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlad0tmX2o0QU1FUXg0dV80Vm1yekhLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
Make it happen @JeremyClarkson |https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlHcVptQ2tJQU1FYklHRkc0Rl9MaHBLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Big thanks to the @rafredarrows for that very low fast pass a moment ago. 
It was fantastic"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlHcVptQ2tJQU1FYklHRkc0Rl9MaHBLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Sorry to post this, but here goes. From ⁦@NatGeo⁩ . Could flushing a public 
toilet really spread COVID-19? "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlpMElLQ2tJQU1FY2ZtSEJ1VVl3ZlVLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Each time a toilet is flushed, COVID in fecal (& possibly urine) matter can 
be ejected upwards in tiny droplets, according to experts. So do this 
wherever you go. "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlpMElLQ2tJQU1FY2ZtSEJ1VVl3ZlVLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Flushing a toilet can launch a virus 3 feet into the air! Open toilets, and 
those without lids – like those in many public restrooms – may risk 
spreading #covid19 according to a new study. "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlpMElLQ2tJQU1FY2ZtSEJ1VVl3ZlVLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Flushing the Toilet🚽 May Fling #Coronavirus Aerosols All Over. So Shut The 
Lid, by @KnvulS "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlpMElLQ2tJQU1FY2ZtSEJ1VVl3ZlVLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
 via @nytimes #Covid19|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlpMElLQ2tJQU1FY2ZtSEJ1VVl3ZlVLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Interesting..... Amazon says its $2 billion fund will invest in companies 
that will help fulfill the tech giant’s “Climate Pledge” 
"|https://news.google.com/stories/CAAqbQgKImdDQklTUnpvSmMzUnZjbmt0TXpZd1Nqb0tFUWo2b3ZPQmtJQU1FUkFQNU9BeXgwRUJFaVZXWlhKcGVtOXVJR3B2YVc1eklFRnRZWHB2YmlkeklFTnNhVzFoZEdVZ1VHeGxaR2RsS0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
 via @WSJ|https://news.google.com/stories/CAAqbQgKImdDQklTUnpvSmMzUnZjbmt0TXpZd1Nqb0tFUWo2b3ZPQmtJQU1FUkFQNU9BeXgwRUJFaVZXWlhKcGVtOXVJR3B2YVc1eklFRnRZWHB2YmlkeklFTnNhVzFoZEdVZ1VHeGxaR2RsS0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"$AMZN Amazon Announces $2 Billion Climate Pledge Fund to Invest in 
Companies Building Products, Services, and Technologies to Decarbonize the 
Economy and Protect the Planet "|https://news.google.com/stories/CAAqbQgKImdDQklTUnpvSmMzUnZjbmt0TXpZd1Nqb0tFUWo2b3ZPQmtJQU1FUkFQNU9BeXgwRUJFaVZXWlhKcGVtOXVJR3B2YVc1eklFRnRZWHB2YmlkeklFTnNhVzFoZEdVZ1VHeGxaR2RsS0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"Green washing? #Amazon crée un fonds climat doté de 2 milliards$ - Amazon 
says its $2 billion fund will invest in companies that will help fulfill 
the tech giant’s “Climate Pledge” "|https://news.google.com/stories/CAAqbQgKImdDQklTUnpvSmMzUnZjbmt0TXpZd1Nqb0tFUWo2b3ZPQmtJQU1FUkFQNU9BeXgwRUJFaVZXWlhKcGVtOXVJR3B2YVc1eklFRnRZWHB2YmlkeklFTnNhVzFoZEdVZ1VHeGxaR2RsS0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"News from @amazon today...”We are all in on The Climate Pledge: net zero 
carbon by 2040” "|https://news.google.com/stories/CAAqbQgKImdDQklTUnpvSmMzUnZjbmt0TXpZd1Nqb0tFUWo2b3ZPQmtJQU1FUkFQNU9BeXgwRUJFaVZXWlhKcGVtOXVJR3B2YVc1eklFRnRZWHB2YmlkeklFTnNhVzFoZEdVZ1VHeGxaR2RsS0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
"Flat markets are a bit concerning for tech/growth. If they aren't going in 
an uptrend they may well start going down. ""Growth stocks"" fade when they 
don't have the expected growth that takes the place of a dividend. (Views 
my own; not of DoD)"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlsM3ZHQ2tJQU1FY1V4T1IwWGNhQk1LQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"So insulting to the women entrepreneurs- MacKenzie Bezos And Melinda Gates 
Team Up On $30 Million Gender Equity Contest via @forbes 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpTcVlLQ2tJQU1FVTJOUkxlMUt3ZjRLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Melinda Gates and MacKenzie Bezos unveil $30M gender equality initiative - 
GeekWire "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpTcVlLQ2tJQU1FVTJOUkxlMUt3ZjRLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
 @mnickelsburg #gender #leadership|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpTcVlLQ2tJQU1FVTJOUkxlMUt3ZjRLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Oregon county imposes face mask requirement targeting only white people, 
minorities exempt over racism fears. *which would seem to anyone with a 
brain the definition of racism. "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpTczZtQmtJQU1FVUVZd2l0a0cxRnJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Sushant Singh Rajput fan distributes face mask with heart-wrenching note 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpTczZtQmtJQU1FVUVZd2l0a0cxRnJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
 #SushantSinghRajput|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpTczZtQmtJQU1FVUVZd2l0a0cxRnJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Brazilian federal judge rules Bolsonaro must wear a mask in public—or face 
a fine of nearly $400 for every day he continues mask-less. 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpTczZtQmtJQU1FVUVZd2l0a0cxRnJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"COVID-19 is not done with Louisiana. 6️⃣ Keep six feet of distance between 
yourself and others 😷Wear a mask or face covering when out in public 
🏡Stay home when possible ✋Avoid touching your face 🧼Wash your hands 
frequently #lagov #lalege "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpTczZtQmtJQU1FVUVZd2l0a0cxRnJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"$AAPL Here's what major analysts think of Apple's stock after announcements 
on new software and chips "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWllbHU2Q2tJQU1FVkJaUGhCZHh0ckZLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Apple stock, heading into the #WWDC keynote: -All time high this morning. 
-Market value: $1.55 trillion +45% over the last year. +37% over the last 
three months. $AAPL"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWllbHU2Q2tJQU1FVkJaUGhCZHh0ckZLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"a chart from @ycharts over the last decade if invested in Disney Apple 
Activision Tesla Versus the market. If you just bought these stocks and 
held them and added to them for ten years.... this is how you build wealth. 
There is no other way when it comes to investing. $tsla $aapl 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWllbHU2Q2tJQU1FVkJaUGhCZHh0ckZLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"PlayStation 5 Price: 499€? Digital Edition: 399€? Not bad 👌 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpJaG9pQ2tJQU1FU0xTWjY3clczbTRLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Apparently the update program for PS4>PS5 software copies will be done at 
the publisher's own discretion, but SIE stated that they will flexibly 
support these upgrades even in Japan as well (note that it's still unknown 
whether they deal with PS4>PS5DE) "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpJaG9pQ2tJQU1FU0xTWjY3clczbTRLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
" 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpJaG9pQ2tJQU1FU0xTWjY3clczbTRLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"“There's no bigger selling point for the upcoming @PlayStation 5 than 
Spider-Man: Miles Morales...@Marvel's Spider-Man is notable for drawing a 
great deal of inspiration from the comics...we assume #MilesMoralesPS5 will 
be no different.” Via @IGN = "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpJaG9pQ2tJQU1FU0xTWjY3clczbTRLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
 |https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpJaG9pQ2tJQU1FU0xTWjY3clczbTRLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"🚨ACCOUNT WIN🚨 Omnicom's eg+ Worldwide wins global production account for 
PlayStation. The shop will aid creative work by adamandeveDDB. @PlayStation 
@Omnicom @egplusworldwide "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWpJaG9pQ2tJQU1FU0xTWjY3clczbTRLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"I just had an entire convo with an @Apple rep who totally failed even the 
basic Turing test. Me: Question Rep: Yes, here's an answer to a different 
question Me: But that's not my question Rep: Oh, okay, here's the same 
answer "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWl0cjRPQ2tJQU1FVXVrdzFnSGZ0YUpLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"A sobering and important lesson from @nicolebyer about not waiting for your 
weight to allow you to have fun. 👇🏽 look at this whole year, nothing is 
ever truly predictable. Plans change. Live now: our podcast episode is out 
now on @Apple @Spotify I Weigh with Jameela Jamil "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWl0cjRPQ2tJQU1FVXVrdzFnSGZ0YUpLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Exclusive on DOJ looking at antitrust investigation of @Apple 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWl0cjRPQ2tJQU1FVXVrdzFnSGZ0YUpLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
 via @politico|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWl0cjRPQ2tJQU1FVXVrdzFnSGZ0YUpLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"MacBook Pro 2020 13″: Apple’s unforgivable sin (the video) 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWl0cjRPQ2tJQU1FVXVrdzFnSGZ0YUpLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Apple has announced three of the 350 Swift Student Challenge winners ahead 
of WWDC, and I loved reading their stories. "|https://news.google.com/stories/CAAqeggKInRDQklTVVRvSmMzUnZjbmt0TXpZd1NrUUtFUWk0d182QmtJQU1FZFZVVngxNUQ4NFJFaTlCY0hCc1pTQmhibTV2ZFc1alpYTWdVM2RwWm5RZ1UzUjFaR1Z1ZENCRGFHRnNiR1Z1WjJVZ2QybHVibVZ5Y3lnQVAB?hl=en-US&gl=US&ceid=US%3Aen
" 
"|https://news.google.com/stories/CAAqeggKInRDQklTVVRvSmMzUnZjbmt0TXpZd1NrUUtFUWk0d182QmtJQU1FZFZVVngxNUQ4NFJFaTlCY0hCc1pTQmhibTV2ZFc1alpYTWdVM2RwWm5RZ1UzUjFaR1Z1ZENCRGFHRnNiR1Z1WjJVZ2QybHVibVZ5Y3lnQVAB?hl=en-US&gl=US&ceid=US%3Aen
"Wow. I'm literally stunned. Apple just doubled down on their rejection of 
HEY's ability to provide bug fixes and new features, unless we submit to 
their outrageous demand of 15-30% of our revenue. Even worse: We're told 
that unless we comply, they'll REMOVE THE APP."|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWljbEx5QmtJQU1FVkZGUThIYW1ZSnpLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"But this is preposterously false and inconsistent. The Basecamp app has 
been in the App Store for YEARS offering access to a subscription bought 
elsewhere. The store is FULL of apps doing just that. Even other email 
apps! A few examples we compiled: "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWljbEx5QmtJQU1FVkZGUThIYW1ZSnpLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Here Apple speaks of a level playing field. To me, this means: All iOS 
developers are free to process payments directly, all users are free to 
install software from any source. In this endeavor, Epic won’t seek nor 
accept a special deal just for ourselves. "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWljbEx5QmtJQU1FVkZGUThIYW1ZSnpLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"I just had an entire convo with an @Apple rep who totally failed even the 
basic Turing test. Me: Question Rep: Yes, here's an answer to a different 
question Me: But that's not my question Rep: Oh, okay, here's the same 
answer "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWljbEx5QmtJQU1FVkZGUThIYW1ZSnpLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"I just had an entire convo with an @Apple rep who totally failed even the 
basic Turing test. Me: Question Rep: Yes, here's an answer to a different 
question Me: But that's not my question Rep: Oh, okay, here's the same 
answer "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWo0OXFlQ2tJQU1FU3lfc0hrMDRFWXJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"A sobering and important lesson from @nicolebyer about not waiting for your 
weight to allow you to have fun. 👇🏽 look at this whole year, nothing is 
ever truly predictable. Plans change. Live now: our podcast episode is out 
now on @Apple @Spotify I Weigh with Jameela Jamil "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWo0OXFlQ2tJQU1FU3lfc0hrMDRFWXJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Exclusive on DOJ looking at antitrust investigation of @Apple 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWo0OXFlQ2tJQU1FU3lfc0hrMDRFWXJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
 via @politico|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWo0OXFlQ2tJQU1FU3lfc0hrMDRFWXJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"My Apple Watch Series 4 was at 85% after I woke up after sleep tracking all 
night, so not much of a battery drain."|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWo0OXFlQ2tJQU1FU3lfc0hrMDRFWXJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"I just had an entire convo with an @Apple rep who totally failed even the 
basic Turing test. Me: Question Rep: Yes, here's an answer to a different 
question Me: But that's not my question Rep: Oh, okay, here's the same 
answer "|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlNdXNHQ2tJQU1FYmV6azNMNXkwcVJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"In today’s Processor (newsletter and video!) a deep dive into the home 
screen changes in iOS 14. Apple waited YEARS to add deep complexity to the 
iPhone home screen then did at least four major things in one fell swoop. 
"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlNdXNHQ2tJQU1FYmV6azNMNXkwcVJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
 |https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlNdXNHQ2tJQU1FYmV6azNMNXkwcVJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
"Interesting tidbit from the 'iPad and iPhone apps on Apple Silicon Macs' 
session: you can just build & run your existing iPhone or iPad app without 
needing an iOS Simulator or opting in to anything to do with Catalyst — it 
just runs"|https://news.google.com/stories/CAAqOQgKIjNDQklTSURvSmMzUnZjbmt0TXpZd1NoTUtFUWlNdXNHQ2tJQU1FYmV6azNMNXkwcVJLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
